k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,False,0.032093628,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.030046927,,,Uncharacterized
18,LacR,False,-0.025153842000000003,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.023966436,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.022502774,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.022029887,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.021125291,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.017678992,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.016468253999999998,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.015927393,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.01394682,,Autolysin Expression,Biological Enrichment
6,Rex,False,0.013373375,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.012958411,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,-0.011340337,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,0.010939822,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,0.007681920999999999,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,0.005710873000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.004909547,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,0.003698328,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.002843085,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.002482669,,Virulence Expression,Virulence
14,CcpA-1,False,0.002045791,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.001808326,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.001750969,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.001594797,,,Genomic Strain Difference
20,CcpA-2,False,0.001042037,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.000352465,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.000299725,SigB,Stress Response,Stress Response
16,SigS,False,-0.000298533,SigS,Stress Response,Stress Response
