,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.748840110531095,0.304962660660573,2.0,0.0,5.964481275892878,5.0,5.533198945169311,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.332261932887741,0.07847340191448471,2.0,1.0,6.276772858251232,6.0,6.387751007524251,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.200340765616011,0.2417481204968876,2.0,2.0,6.371282500958463,7.0,6.029399030273559,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.38120673919067,0.11401849495537084,2.0,3.0,6.461829990154297,8.0,6.300583488227043,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.227937763996743,0.07927768158418515,2.0,4.0,6.171879977751818,9.0,6.283995550241668,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.8719843135133445,0.07333367287467646,2.0,10.0,5.820129576134344,29.0,5.923839050892344,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.885609605613952,0.09631746548879733,2.0,11.0,5.817502872620122,30.0,5.953716338607782,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.867452411619218,0.12833821645549548,2.0,12.0,5.77670358847815,31.0,5.958201234760286,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.493764807864194,0.04656669043423401,2.0,13.0,6.526692430447655,14.0,6.460837185280732,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.630405988856536,0.15983044033288124,2.0,15.0,6.7434231770559485,18.0,6.517388800657124,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.289845669180261,0.2829813764585743,2.0,16.0,6.0897476189369,19.0,6.489943719423622,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.440996515522315,0.10432810010455873,2.0,17.0,6.367225408470072,20.0,6.514767622574557,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.372318407657575,0.0407554079008615,2.0,21.0,6.401136832954299,24.0,6.343499982360853,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.441230059781589,0.031327216358249234,2.0,22.0,6.419078372658973,25.0,6.463381746904205,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.5058871630513355,0.06295305100192898,2.0,23.0,6.4613726337914885,26.0,6.550401692311182,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.017364409230392,0.017861028552927895,2.0,27.0,6.0047347548216505,28.0,6.029994063639134,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.802010118188857,0.029285269365608407,2.0,32.0,5.822717930746154,33.0,5.781302305631561,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.242619391074722,0.03784218753526602,2.0,34.0,6.215860923653603,38.0,6.269377858495842,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.219112796315322,0.05113703765401223,2.0,35.0,6.182953450220378,39.0,6.2552721424102655,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.969793916576748,0.322970454638642,2.0,36.0,6.1981685151746335,40.0,5.7414193179788615,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.87970110487012,0.21385289826294349,2.0,37.0,6.030917939408245,41.0,5.728484270331997,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.141261554858301,0.05816039476182489,2.0,42.0,6.100135945325728,45.0,6.182387164390874,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.318196950418014,0.17187645074470548,2.0,43.0,6.439731954265871,46.0,6.196661946570157,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9481007077301165,0.05311216004566262,2.0,44.0,5.985656676261869,47.0,5.910544739198363,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.1742821176584375,0.1236946435680795,2.0,48.0,5.086816796394996,52.0,5.26174743892188,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.135881168643271,0.21604561115887477,2.0,49.0,5.288648485339303,53.0,4.983113851947238,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.412391870595247,0.2076345694810647,2.0,50.0,5.559211682684057,54.0,5.265572058506437,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.311152654043708,0.05073127364062919,2.0,51.0,5.275280226434188,55.0,5.347025081653227,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.341693995274216,0.14920142944064058,2.0,56.0,6.44719533779442,57.0,6.2361926527540135,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.090561600862548,0.18838128533400134,2.0,58.0,5.957355916554238,59.0,6.223767285170858,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.7672984049335465,0.1893056333402585,2.0,60.0,6.901157701985258,61.0,6.633439107881836,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.37996216573747,0.02927150550561177,2.0,62.0,6.400660245776027,63.0,6.359264085698912,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.012460026357488,0.7968030578575797,2.0,64.0,4.449035180876216,65.0,5.575884871838759,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.54459436460305,0.3031911125957771,2.0,66.0,5.3302058728910815,67.0,5.758982856315018,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.1321152406450326,0.05126019347868666,2.0,68.0,6.168361671058746,69.0,6.095868810231319,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.3768030429600895,0.017014012918020884,2.0,70.0,5.388833766869618,71.0,5.364772319050561,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.039355406042052,0.1931328138807978,2.0,72.0,6.1759209284068035,73.0,5.9027898836773005,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.8433701406632395,0.15330756149430202,2.0,74.0,5.9517749570030345,75.0,5.734965324323445,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.869874179293026,0.04268301868090708,2.0,76.0,5.8396927273422445,77.0,5.9000556312438075,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.220635823981993,0.1383413635185995,2.0,78.0,6.318457940244588,79.0,6.1228137077193985,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.934845569133355,0.060472209497890436,2.0,80.0,5.977605878542647,81.0,5.892085259724063,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.840148964200333,0.09919173832773824,2.0,82.0,5.770009813391107,83.0,5.910288115009558,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.849845888736379,0.02091000879217896,2.0,84.0,5.835060279724759,85.0,5.864631497747999,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.131176022822738,0.0417505465247368,2.0,86.0,6.160698117388624,87.0,6.1016539282568525,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.353167517693915,0.12016391604380897,2.0,88.0,6.2681987978054075,89.0,6.438136237582424,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.575605257158488,0.017249998729903605,2.0,90.0,5.587802848235862,91.0,5.563407666081114,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.9641174971605455,0.11585059300924147,2.0,92.0,5.8821987572392285,93.0,6.046036237081863,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.426377032621138,0.08076316008898175,2.0,94.0,7.483485210790112,96.0,7.369268854452165,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.007364753515308,0.029722435590386707,2.0,95.0,6.028381689274651,97.0,5.9863478177559655,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.72301835841469,0.17935061607022654,2.0,98.0,5.596198321581448,99.0,5.849838395247932,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.692644873864018,0.09017414778850437,2.0,100.0,5.756407625252987,101.0,5.628882122475049,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.501634938745314,0.09682182477730379,2.0,102.0,5.5700983076122,103.0,5.433171569878426,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.029883682630759,0.10256046986883365,2.0,104.0,6.10240488635669,105.0,5.9573624789048285,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.696890573590824,0.11972864779900658,2.0,106.0,5.781551512351798,107.0,5.612229634829851,,
