k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0558635286075,,Unknown Function,Uncharacterized
47,Lrp,False,0.0279102354494,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0203927820965,,Unknown Function,Uncharacterized
69,SoxS,False,0.017295369079599998,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,0.014898105502299997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0137332940716,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0124151170942,OxyR,Peroxide reductases,Stress Response
24,GlcC,False,0.011288506168599999,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,-0.0101241583957,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.010019207031200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,-0.00984124502469,NarL,Nitrate respiration,Energy Metabolism
41,CdaR,False,-0.009576442108559999,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.009451210773299999,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.009310588779450001,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.00920506271331,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,0.009137642673549998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00912145279587,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,0.00907115185923,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
0,YieP,False,-0.00871954645373,YieP,Unknown,Regulator Discovery
15,AtoC,False,0.008536654551680001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00848684070887,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,-0.008338677311,YiaJ,Ascorbate utilization,Carbon Source Utilization
4,ydcI-KO,False,0.00827762264684,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.0077929376572299985,RpoH,Heat shock response,Stress Response
83,membrane,False,-0.007291776672350002,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.00704659383135,,Related to iron metabolism,Biological Enrichment
12,MalT,False,-0.00628468795763,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00615896646174,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.0061303834366,CpxR,Various stress responses,Stress Response
5,BW25113,False,-0.006095724133810001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,0.00589322044405,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0056269207776000005,,Accounts for yheO knock-out,Genomic Alterations
6,proVWX,False,0.00524981689952,,Glycine betaine transport,Biological Enrichment
55,FliA,False,-0.00519785550089,FliA,Chemotaxis,Structural Components
56,PuuR,False,0.00510259228461,PuuR,Putrescine catabolism,Miscellaneous Metabolism
35,fimbriae,False,0.0050467616909600005,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.004969710860439999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,-0.004950587150600001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00476340576291,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.004667003984399999,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,-0.0046622757707,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.00465808397905,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.004637226925270001,Cra,Central carbon metabolism,Carbon Source Utilization
91,insertion,False,-0.0045670214431400005,,IS2 insertion element after laboratory evolution,Genomic Alterations
51,Fur-1,False,0.00455535726805,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00428322298586,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00414182105304,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00403849167678,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00402315206717,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.00401557660519,,Accounts for gadW and gadX knock-outs,Genomic Alterations
18,CsqR,False,-0.0039986357867,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.00396852393746,,Curli assembly,Biological Enrichment
57,NikR,False,-0.00351943417632,NikR,Nickel homeostasis,Metal Homeostasis
84,duplication-1,False,0.00348171872322,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,0.00336330755169,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,0.0032989363109,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.00321793118671,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,False,-0.00294713143181,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0029322547623000005,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,-0.00271706358265,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,0.00270318448558,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,-0.0026005316733,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.00252196707956,FlhDC,Flagella assembly,Structural Components
14,Crp-2,False,0.00249855247687,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,0.0024048470566900002,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00230656409166,ArcA,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,0.00213776406643,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.00191449551471,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,0.0019065260556600002,YgbI,Unknown Function,Regulator Discovery
27,GcvA,False,-0.00186768056289,GcvA,Glycine cleavage system,Miscellaneous Metabolism
