sample,b0932
control__wt_glc__1,7.01748620145074
control__wt_glc__2,7.2252982848237
fur__wt_dpd__1,8.65654030221113
fur__wt_dpd__2,8.57129781168433
fur__wt_fe__1,6.8999762919770005
fur__wt_fe__2,6.819524269166731
fur__delfur_dpd__1,8.85723237627468
fur__delfur_dpd__2,8.938145188354241
fur__delfur_fe2__1,7.0101490338928
fur__delfur_fe2__2,7.087308770135679
acid__wt_ph5__1,7.33171005951871
acid__wt_ph5__2,7.5218653627031
acid__delgadx_ph5__1,7.38035110544249
acid__delgadx_ph5__2,7.4625935236505905
acid__delgadw_ph5__1,7.6303901584487
acid__delgadw_ph5__2,7.30744998352574
acid__delgade_ph5__1,7.528193001721849
acid__delgade_ph5__2,7.733712894891879
oxidative__wt_pq__1,9.74746963062158
oxidative__wt_pq__2,9.150781028147529
oxidative__deloxyr_pq__1,8.86272894714731
oxidative__deloxyr_pq__2,8.67776383898244
oxidative__delsoxr_pq__1,8.728202720336599
oxidative__delsoxr_pq__2,8.731180051325751
oxidative__delsoxs_pq__1,8.964911657705821
oxidative__delsoxs_pq__2,8.977074572891109
nac_ntrc__wt_csn__1,8.05432320930721
nac_ntrc__wt_csn__2,8.01168619470765
nac_ntrc__wt_cytd__1,7.7771820233141895
nac_ntrc__wt_cytd__2,7.8639068912161605
nac_ntrc__wt_gln__1,7.76316207622706
nac_ntrc__wt_gln__2,7.8148696393094195
nac_ntrc__bw_delnac_csn__1,8.16141408901919
nac_ntrc__bw_delnac_csn__2,8.15049755538827
nac_ntrc__bw_delnac_cytd__1,7.993384869645519
nac_ntrc__bw_delnac_cytd__2,8.09900044275946
nac_ntrc__bw_delnac_gln__1,7.9851630299990095
nac_ntrc__bw_delnac_gln__2,7.911784331617159
nac_ntrc__bw_delnac_nh4__1,7.22916968508291
nac_ntrc__bw_delnac_nh4__2,7.300550385875879
misc__wt_no_te__1,7.914942893346031
misc__wt_no_te__2,7.58267656141229
misc__bw_delcbl__1,7.936123632798691
misc__bw_delcbl__2,7.703379221032691
misc__bw_delfabr__1,7.43876011082283
misc__bw_delfabr__2,7.49618755195266
misc__bw_delfadr__1,7.590564503961401
misc__bw_delfadr__2,7.77404569490782
misc__nitr_031__1,7.99183907442822
omics__wt_glu__1,7.0689786757726
omics__wt_glu__2,7.28835965210338
omics__wt_gly__1,6.97071801489966
omics__wt_gly__2,6.9623982558173205
omics__wt_thr__1,7.165569526756281
omics__wt_thr__2,7.2225838445676604
omics__bw_ac__1,8.08833733326804
omics__bw_ac__2,8.12596605153358
omics__bw_fum__1,7.036547924331519
omics__bw_fum__2,7.099500345315031
omics__bw_glc__1,6.70487480055772
omics__bw_glc__2,6.83368341203882
omics__bw_pyr__1,7.583068832675201
omics__bw_pyr__2,7.60825290533596
ompr__wt_nacl__1,8.26216262900617
ompr__wt_nacl__2,8.32621042006466
ompr__bw_delompr_nacl__1,8.011112667315441
ompr__bw_delompr_nacl__2,7.72480755185025
minspan__wt_ade__1,7.51337991239408
minspan__wt_glc__1,7.100949261517941
minspan__wt_glc__2,7.02381166942292
minspan__wt_glc__3,7.05300739142352
minspan__wt_glc__4,7.13397981953287
minspan__wt_glc_anaero__1,7.264645368348191
minspan__wt_glc_anaero__2,7.60444510400172
minspan__wt_trp__1,7.43473488157413
minspan__bw_delcra_glc__1,7.22450137517314
minspan__bw_delcra_glc__2,7.33738206988572
minspan__bw_delcra_trp__1,7.43274675286316
minspan__bw_delmntr__1,7.367544557010981
minspan__bw_delnac_ade__1,7.52163266895296
minspan__bw_delnac_glc__1,7.26725265832526
cra_crp__wt_ac__1,7.9061114378150705
cra_crp__wt_ac__2,7.7830017891008305
cra_crp__wt_fru__1,7.7872266543602295
cra_crp__wt_fru__2,7.57662728428932
cra_crp__delcra_ac__1,7.74554138582016
cra_crp__delcra_ac__2,7.6304087634642395
cra_crp__delcra_fru__1,7.68757132020147
cra_crp__delcra_fru__2,7.59359615255821
cra_crp__delcra_glc__1,7.23075933200149
cra_crp__delcra_glc__2,7.14411712345523
rpoB__wt_031__1,7.79840123770486
rpoB__wt_044__1,7.50164022044146
rpoB__wt_lb__1,8.55132558758337
rpoB__wt_lb__2,8.49303305775941
rpoB__rpoBE546V_031__1,7.66432754560644
rpoB__rpoBE546V_044__1,7.535243705218849
rpoB__rpoBE546V_lb__1,8.39307408601602
rpoB__rpoBE546V_lb__2,8.41203111973222
rpoB__rpoBE546V_glc__1,7.3495860182069
rpoB__rpoBE672K_glc__1,7.0721922242233894
rpoB__rpoBE672K_glc__2,6.9574221791704405
rpoB__rpoBE672K_lb__1,7.25664288574266
rpoB__rpoBE672K_lb__2,7.28571727787974
crp__wt_fru__1,7.30516186668625
crp__wt_glyc__1,7.482362847191629
crp__wt_glyc__2,7.4508860323774195
crp__delar1_glyc__1,8.02663017836006
crp__delar1_glyc__2,8.04821726472957
crp__delar1ar2_glyc__1,7.79650115516616
crp__delar1ar2_glyc__2,7.840878871311281
crp__delar1ar2_glyc__3,7.713621991482801
crp__delar2_glyc__1,7.92271233493667
crp__delar2_glyc__2,7.84738606618045
crp__delar2_glyc__3,7.864772997584111
crp__delcrp_fru__1,8.15360921891772
crp__delcrp_fru__2,8.19261077359128
crp__delcrp_fru__3,8.18171173390304
crp__delcrp_glc__1,8.05823761061849
crp__delcrp_glc__2,8.099281662719951
crp__delcrp_glc__3,8.0738620027743
crp__delcrp_glyc__1,8.29929072462685
crp__delcrp_glyc__2,8.28378289813848
crp__delcrp_glyc__3,8.42152284207032
glu__glu_ale3__1,7.268958445237841
glu__glu_ale4__1,6.78707970442105
glu__glu_ale5__1,6.75712846713643
glu__glu_ale6__1,6.4527820910991105
glu__glu_ale8__1,7.51820995444828
glu__glu_ale9__1,7.25472920843537
glu__glu_ale10__1,7.20616701989172
42c__wt_42c__1,7.18225592466784
42c__42c_ale1__1,7.958189510456299
42c__42c_ale2__1,7.55143496489766
42c__42c_ale3__1,7.410839265588139
42c__42c_ale4__1,7.863938829208701
42c__42c_ale5__1,7.37036728547688
42c__42c_ale6__1,8.44698747190724
42c__42c_ale8__1,8.02996081094984
42c__42c_ale9__1,6.9673443580168
42c__42c_ale10__1,7.717416215146151
ssw__wt_ac__1,7.481957485411071
ssw__wt_glc__1,7.24925896521733
ssw__wt_glyc__1,6.91422707945598
ssw__wt_xyl__1,7.57831386747078
ssw__glc_ale1__1,7.9858154880089804
ssw__glc_ale2__1,7.91133377812723
ssw__glc_ale3__1,8.127913706070059
ssw__glyc_ale1__1,7.530081374220019
ssw__glyc_ale2__1,7.680682397291111
ssw__xyl_ale1__1,7.29001566717198
ssw__xyl_ale2__1,7.31055906110561
ssw__xyl_ale3__1,7.30237773571195
ssw__glc_ac_ac2__1,7.700641716513999
ssw__glc_ac_glc1__1,7.769767721821821
ssw__glc_ac_glc2__1,7.694580898720651
ssw__glc_glyc_glc__1,7.4924510310841
ssw__glc_glyc_glyc__1,7.5811162733558
ssw__glc_xyl_glc__1,6.572456439788031
ssw__glc_xyl_xyl__1,7.28699822748051
pgi__glu4_delpgi__1,8.311603700982491
pgi__pgi_ale1__1,7.74055217891197
pgi__pgi_ale2__1,8.39633596640101
pgi__pgi_ale3__1,7.69736237698727
pgi__pgi_ale5__1,7.86982158266751
pgi__pgi_ale6__1,7.72943228711331
pgi__pgi_ale7__1,7.56145076914264
pgi__pgi_ale8__1,7.678392219357869
ica__wt_glc__1,6.996642428481799
ica__wt_glc__2,6.67480402639348
ica__wt_glc__3,6.861467642095361
ica__wt_glc__4,6.773659323042099
ica__arg_sbt__1,7.720072527308219
ica__arg_sbt__2,7.819520683381269
ica__cytd_rib__1,8.41338278954365
ica__cytd_rib__2,8.35200567147252
ica__gth__1,7.45920959277087
ica__gth__2,7.50249718872388
ica__leu_glcr__1,7.31319643567927
ica__leu_glcr__2,7.40200529487706
ica__met_glc__1,6.825906987706911
ica__met_glc__2,7.19421001693758
ica__no3_anaero__1,6.834806666585861
ica__no3_anaero__2,6.891260106156241
ica__phe_acgam__1,6.9202403344419094
ica__phe_acgam__2,6.993063704992629
ica__thm_gal__1,7.8070359412189605
ica__thm_gal__2,7.948989943511981
ica__tyr_glcn__1,6.68391320340824
ica__tyr_glcn__2,6.72384513598626
ica__ura_pyr__1,7.19354000632463
ica__ura_pyr__2,7.26535505454733
ica__wt_glc__5,6.5761125038464705
ica__wt_glc__6,6.68423387100008
ica__bw_delpurR_cytd__1,6.29384204940418
ica__bw_delpurR_cytd__2,6.2223386831504595
ica__ade_glc__1,6.3020548566027905
ica__ade_glc__2,6.142050895680651
ytf__wt_glc__1,7.41939961791289
ytf__wt_glc__2,7.66740948602723
ytf__delyafC__1,7.379658427567719
ytf__delyafC__2,7.5296446265935195
ytf__delyeiE__1,7.15035929322783
ytf__delyeiE__2,7.21177339893919
ytf__delyiaJ__1,7.6904597319958
ytf__delyiaJ__2,7.54568504898707
ytf__delyieP__1,7.33202916550584
ytf__delyieP__2,7.272089915669451
ytf__wt_ph5__1,7.4433395621155505
ytf__wt_ph5__2,7.39559238173442
ytf__wt_ph8__1,7.15194514093876
ytf__wt_ph8__2,7.07566310650957
ytf__delybaO__1,7.3573620872653605
ytf__delybaO__2,7.380737672940871
ytf__delybaQ__1,7.11481757901322
ytf__delybaQ__2,7.19098848551755
ytf__delybiH__1,7.63681508664006
ytf__delybiH__2,7.80618322954483
ytf__delydcI_ph5__1,7.369907781790481
ytf__delydcI_ph5__2,7.28348487300444
ytf__delydcI_ph8__1,7.21595213591702
ytf__delydcI_ph8__2,6.73411243503327
ytf__delyddM__1,7.5067560073849595
ytf__delyddM__2,7.530244368260139
ytf__delyheO__1,7.27722285574633
ytf__delyheO__2,7.495911208693401
fps__bw_glc__1,6.68858085335708
fps__bw_glc__2,6.63136734743515
fps__fps_thrA_ale1__1,7.22045201893149
fps__fps_thrA_ale1__2,7.255514369693309
fps__fps_thrA_ale2__1,7.35267183281368
fps__fps_thrA_ale2__2,7.375733187225469
fps__fps_serB_ale1__1,7.117436568278969
fps__fps_serB_ale1__2,7.24744616071954
fps__fps_serB_ale4__1,7.32704773908659
fps__fps_serB_ale4__2,7.51100405792388
fps__fps_ptsI_ale1__1,7.47989754066357
fps__fps_ptsI_ale1__2,7.57282227923151
fps__fps_ptsI_ale3__1,7.31084015339709
fps__fps_ptsI_ale3__2,7.31990187532448
pal__lyx_ale2_f6__1,7.95509070638703
pal__lyx_ale2__1,7.27813171422876
pal__lyx_ale2__2,7.314025720617219
pal__lyx_ale4__1,7.27813171422876
pal__lyx_ale4__2,7.314025720617219
pal__5drib_ale10_f18__1,8.10842220275206
pal__5drib_ale10_f18__2,8.247736446546192
pal__5drib_ale10__1,8.28576782804354
pal__arab_ale14_f9__1,7.68689818707791
pal__arab_ale14_f9__2,7.684353109385099
pal__arab_ale14__1,7.24368641440323
pal__arab_ale14__2,7.390740063680121
pal__arab_ale16__1,7.355085342050179
pal__arab_ale16__2,7.388953725968441
pal__tartr_ale26_f10__1,8.04890123869953
pal__tartr_ale26_f10__2,8.17092212211216
pal__tartr_ale26__1,7.8124871835367
pal__tartr_ale26__2,7.80110416678486
pal__tartr_ale28_f10__1,8.15715139524112
pal__tartr_ale28_f10__2,7.85313213190252
pal__tartr_ale28__1,7.436134897333489
pal__tartr_ale28__2,7.21415062957937
efeU__delmenFentC_citr__1,7.343672889192249
efeU__delmenFentC_citr__2,7.311261864099929
efeU__delmenFentC__1,8.055421788396929
efeU__delmenFentC__2,8.20129553996682
efeU__menFentC_ale39__1,7.2481676464856895
efeU__menFentC_ale39__2,7.177443466527509
efeU__menFentC_ale29__1,7.67806280767915
efeU__menFentC_ale29__2,7.7400222438310005
efeU__menFentC_ale30__1,6.84324440802155
efeU__menFentC_ale30__2,6.88636148372894
efeU__menFentCubiC_ale36__1,7.33142424763971
efeU__menFentCubiC_ale36__2,7.49059313502596
efeU__menFentCubiC_ale37__1,8.04867482818201
efeU__menFentCubiC_ale37__2,7.92272716918455
efeU__menFentCubiC_ale38__1,7.406007828124321
efeU__menFentCubiC_ale38__2,7.2979493321137205
