,BSU_09790
LBexp_1,0.9893000000000001
LBexp_2,0.8613000000000001
LBexp_3,0.6282
LBtran_1,-0.3211
LBtran_2,-0.3037
LBtran_3,-0.2321
LBstat_1,-0.22820000000000001
LBstat_2,-0.7887000000000001
LBstat_3,-0.8736
LBGexp_1,0.5951000000000001
LBGexp_2,0.8972
LBGexp_3,0.7585000000000001
LBGtran_2,0.5163
LBGtran_3,1.2052
LBGstat_1,-0.853
LBGstat_2,-0.8994000000000001
LBGstat_3,-0.25020000000000003
S0_1,-0.5089
S0_2,-0.483
S0_3,-0.5795
S1_1,-0.18860000000000002
S1_2,-0.33140000000000003
S1_3,-0.0666
S2_1,-0.8258000000000001
S2_2,-0.9097000000000001
S2_3,-1.1715
S3_1,-0.0412
S3_2,0.35450000000000004
S4_1,0.7491
S4_2,0.24450000000000002
S4_3,0.1044
S5_1,0.45930000000000004
S5_2,0.9176000000000001
S5_3,0.9275
S6_1,1.0426
S6_2,-1.0646
S6_3,1.3443
S6/t_1,1.0891
S6/t_2,-1.6282
S6_4,0.20350000000000001
S6_5,0.834
S6_6,0.7609
S7_4,0.4657
S7_5,0.1986
S7_6,0.4062
S8_4,-0.08850000000000001
S8_5,-0.2967
G135_1,0.46090000000000003
G135_3,-1.3194
G150_1,0.3392
G150_2,0.6632
G150_3,0.5572
G180_1,0.25420000000000004
G180_2,0.6741
G180_3,-0.5311
C30_1,-1.2254
C30_2,-0.9402
C90_1,0.20320000000000002
C90_2,0.44070000000000004
BI_1,-0.14020000000000002
BI_2,-0.059000000000000004
BC_2,-0.9769000000000001
BC/t_1,-1.7038
BC/t_2,-0.7853
BC_1,-1.8448
Sw_1,-1.536
Sw_2,-1.0534
BT_1,-0.5774
BT_2,-1.0728
B36_1,-0.2969
B36_2,-0.21330000000000002
B60_1,-1.0233
B60_2,-0.4747
M9exp_1,0.34650000000000003
M9exp_2,-0.0883
M9exp_3,-0.2582
M9tran_1,-0.4924
M9tran_2,-0.31770000000000004
M9tran_3,-0.19770000000000001
M9stat_1,-1.6797
M9stat_2,-2.3324
M9stat_3,-2.4173999999999998
M+G_1,-0.5895
M+G_2,-0.26
M+G_3,-0.2449
Glu_1,0.0568
Glu_2,0.0509
Glu_3,0.152
Fru_1,0.3529
Fru_2,0.0455
Fru_3,-0.51
Mal_1,-1.0276
Mal_2,-0.6251
Mal_3,-0.3633
G+S_2,-0.3874
G+S_3,0.231
Pyr_1,-0.6505000000000001
