,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.912866666666666,0.20970935442495953,3.0,0.0,9.1548,1.0,8.8008,2.0,8.783,,,,,,,,,,
1,M9__M9tran,8.798933333333332,0.19423661687059293,3.0,3.0,8.658,4.0,8.7183,5.0,9.0205,,,,,,,,,,
2,M9__M9stat,8.546533333333334,0.21793157947698452,3.0,6.0,8.686,7.0,8.6582,8.0,8.2954,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.9918,0.826299146798543,3.0,9.0,9.1192,10.0,8.1092,11.0,9.747,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.924900000000001,0.2090207645187424,2.0,12.0,8.7771,13.0,9.0727,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.126266666666666,0.30454177600672977,3.0,14.0,9.2876,15.0,8.775,16.0,9.3162,,,,,,,,,,
6,Carbon Transition__MG+10,9.0779,0.9116882197330405,3.0,17.0,9.7743,18.0,9.4134,19.0,8.046,,,,,,,,,,
7,Carbon Transition__MG+15,9.3826,0.31378714122793444,3.0,20.0,9.0203,21.0,9.5678,22.0,9.5597,,,,,,,,,,
8,Carbon Transition__MG+25,9.3887,0.36033152790173656,3.0,23.0,9.5636,24.0,8.9743,25.0,9.6282,,,,,,,,,,
9,Carbon Transition__MG+45,9.114633333333334,0.7961911223653109,3.0,26.0,9.3474,27.0,8.228,28.0,9.7685,,,,,,,,,,
10,Carbon Transition__MG+60,8.63965,0.12296586924834042,2.0,29.0,8.7266,30.0,8.5527,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.91615,0.6033742163864816,2.0,31.0,8.4895,32.0,9.3428,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.598766666666668,0.19079419103665962,3.0,33.0,8.3788,34.0,8.6981,35.0,8.7194,,,,,,,,,,
13,Carbon Transition__MG+150,8.9727,0.3729281163977852,2.0,36.0,8.709,37.0,9.2364,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.624166666666666,0.4126616693289226,3.0,38.0,9.1563,39.0,9.7799,40.0,9.9363,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.230533333333334,0.46623111579272913,3.0,41.0,8.6926,42.0,9.518,43.0,9.481,,,,,,,,,,
16,Carbon Transition__GM+5,9.278166666666667,0.25289433234719455,3.0,44.0,8.9966,45.0,9.3519,46.0,9.486,,,,,,,,,,
17,Carbon Transition__GM+10,8.88565,0.49660109242731304,2.0,47.0,9.2368,48.0,8.5345,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.323133333333333,0.06797310742737382,3.0,49.0,9.2699,50.0,9.3997,51.0,9.2998,,,,,,,,,,
19,Carbon Transition__GM+25,9.535233333333332,0.45406155236193874,3.0,52.0,9.7759,53.0,9.8183,54.0,9.0115,,,,,,,,,,
20,Carbon Transition__GM+45,8.713933333333333,0.6416570917034524,3.0,55.0,9.4286,56.0,8.1873,57.0,8.5259,,,,,,,,,,
21,Carbon Transition__GM+60,8.544166666666667,0.46658354378753325,3.0,58.0,9.0573,59.0,8.1454,60.0,8.4298,,,,,,,,,,
22,Carbon Transition__GM+90,9.044199999999998,0.322384878677645,3.0,61.0,8.9601,62.0,9.4003,63.0,8.7722,,,,,,,,,,
23,Carbon Transition__GM+120,8.610700000000001,0.8950557636259322,2.0,64.0,7.9778,65.0,9.2436,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.763766666666667,0.2327873779510677,3.0,66.0,8.9282,67.0,8.4974,68.0,8.8657,,,,,,,,,,
25,Life Cycle__BT,9.7253,0.32130932137116697,2.0,69.0,9.9525,70.0,9.4981,,,,,,,,,,,,
26,Life Cycle__B36,9.2451,0.0799030662740808,2.0,71.0,9.1886,72.0,9.3016,,,,,,,,,,,,
27,Life Cycle__B60,9.687999999999999,0.5644126327431019,2.0,73.0,9.2889,74.0,10.0871,,,,,,,,,,,,
28,Life Cycle__S0,8.018300000000002,0.21883809083429737,3.0,75.0,8.1988,76.0,7.7749,77.0,8.0812,,,,,,,,,,
29,Life Cycle__S1,9.6787,0.22943138407811664,3.0,78.0,9.8467,79.0,9.7721,80.0,9.4173,,,,,,,,,,
30,Life Cycle__S2,9.031566666666667,0.47600274509012375,3.0,81.0,9.5085,82.0,9.0297,83.0,8.5565,,,,,,,,,,
31,Life Cycle__S3,10.0655,0.18398918446474044,2.0,84.0,10.1956,85.0,9.9354,,,,,,,,,,,,
32,Life Cycle__S4,10.072566666666667,0.4800385435913794,3.0,86.0,10.575,87.0,10.0241,88.0,9.6186,,,,,,,,,,
33,Life Cycle__S5,10.973999999999998,0.08487797122928938,3.0,89.0,10.8913,90.0,10.9698,91.0,11.0609,,,,,,,,,,
34,Life Cycle__S6,11.0552,0.6358431522676912,8.0,92.0,11.8095,93.0,10.7458,94.0,11.9255,95.0,11.355,96.0,10.0726,97.0,10.4655,98.0,11.0781,99.0,10.9896
35,Life Cycle__S7,11.0921,0.0965395773763283,3.0,100.0,11.1054,101.0,10.9896,102.0,11.1813,,,,,,,,,,
36,Life Cycle__S8,10.8976,0.14057282809988586,2.0,103.0,10.7982,104.0,10.997,,,,,,,,,,,,
37,Life Cycle__G135,8.1882,0.46230641353976504,2.0,105.0,8.5151,106.0,7.8613,,,,,,,,,,,,
38,Life Cycle__G150,8.004833333333332,0.21006371255724623,3.0,107.0,7.8704,108.0,7.8972,109.0,8.2469,,,,,,,,,,
39,Life Cycle__G180,7.947166666666665,0.12466235732302383,3.0,110.0,7.9318,111.0,7.8309,112.0,8.0788,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.9631,,1.0,113.0,9.9631,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.1378,,1.0,114.0,10.1378,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.819,,1.0,115.0,9.819,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.0018,,1.0,116.0,9.0018,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.1464,,1.0,117.0,9.1464,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.0258,,1.0,118.0,9.0258,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.0241,,1.0,119.0,9.0241,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.759,,1.0,120.0,8.759,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.9458,,1.0,121.0,8.9458,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.4802,,1.0,122.0,8.4802,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8634,,1.0,123.0,8.8634,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.75,,1.0,124.0,8.75,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.1058,,1.0,125.0,9.1058,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0322,,1.0,126.0,9.0322,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.5533,,1.0,127.0,9.5533,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.6389,,1.0,128.0,9.6389,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.1819,,1.0,129.0,9.1819,,,,,,,,,,,,,,
57,LB__LBexp,8.352766666666666,0.19134331274788155,3.0,130.0,8.2404,131.0,8.5737,132.0,8.2442,,,,,,,,,,
58,LB__LBtran,8.057733333333333,0.15327088220967952,3.0,133.0,8.1925,134.0,8.0897,135.0,7.891,,,,,,,,,,
59,LB__LBstat,9.185766666666666,0.2267916297691195,3.0,136.0,9.345,137.0,9.2862,138.0,8.9261,,,,,,,,,,
60,LB__LBGexp,8.150966666666667,0.1643630534315221,3.0,139.0,7.9727,140.0,8.1837,141.0,8.2965,,,,,,,,,,
61,LB__LBGtran,7.92955,0.15605846660787034,2.0,142.0,7.8192,143.0,8.0399,,,,,,,,,,,,
62,LB__LBGstat,8.063066666666666,0.21084625520348574,3.0,144.0,8.1685,145.0,7.8203,146.0,8.2004,,,,,,,,,,
63,Stress Time Course__Mt0,8.3376,0.29854048301696046,2.0,147.0,8.5487,148.0,8.1265,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.430566666666666,0.03830435136291165,3.0,149.0,8.3944,150.0,8.4266,151.0,8.4707,,,,,,,,,,
65,Stress Time Course__M0t90,8.333766666666667,0.6778633810240325,3.0,152.0,8.0328,153.0,9.11,154.0,7.8585,,,,,,,,,,
66,Stress Time Course__M40t45,8.006599999999999,0.36896052634394355,3.0,155.0,7.6737,156.0,8.4033,157.0,7.9428,,,,,,,,,,
67,Stress Time Course__M40t90,7.583166666666667,0.12873594421657597,3.0,158.0,7.436,159.0,7.6749,160.0,7.6386,,,,,,,,,,
68,Stress Time Course__dia0,8.1013,0.17532002167465022,3.0,161.0,7.9408,162.0,8.2884,163.0,8.0747,,,,,,,,,,
69,Stress Time Course__dia5,7.841433333333334,0.3730939872650503,3.0,164.0,7.5218,165.0,8.2514,166.0,7.7511,,,,,,,,,,
70,Stress Time Course__dia15,8.223366666666665,0.32632352555911986,3.0,167.0,7.9638,168.0,8.5897,169.0,8.1166,,,,,,,,,,
71,Stress Time Course__C30,10.47105,0.122258762467153,2.0,170.0,10.3846,171.0,10.5575,,,,,,,,,,,,
72,Stress Time Course__C90,9.3187,1.0981368311827089,2.0,172.0,10.0952,173.0,8.5422,,,,,,,,,,,,
73,Stress Time Course__SMM,9.5893,0.21799332558589904,3.0,174.0,9.3406,175.0,9.7473,176.0,9.68,,,,,,,,,,
74,Stress Time Course__Salt,8.939966666666665,0.02536460788842071,3.0,177.0,8.9507,178.0,8.9582,179.0,8.911,,,,,,,,,,
75,Supplement__M+G,9.540533333333332,0.48670970129362895,3.0,180.0,10.0862,181.0,9.3842,182.0,9.1512,,,,,,,,,,
76,Supplement__Glu,9.8602,0.24039819050899733,3.0,183.0,9.7154,184.0,9.7275,185.0,10.1377,,,,,,,,,,
