sample,b2922
control__wt_glc__1,8.46612403046381
control__wt_glc__2,8.42560436891798
fur__wt_dpd__1,9.84977261536672
fur__wt_dpd__2,9.787257724506759
fur__wt_fe__1,8.43073688868253
fur__wt_fe__2,8.48410716513491
fur__delfur_dpd__1,9.500756089110538
fur__delfur_dpd__2,9.50138091410576
fur__delfur_fe2__1,8.81357761088511
fur__delfur_fe2__2,8.7977462014045
acid__wt_ph5__1,9.138268067951651
acid__wt_ph5__2,9.04291349069986
acid__delgadx_ph5__1,9.03306791442545
acid__delgadx_ph5__2,8.91018699858428
acid__delgadw_ph5__1,8.990931440726591
acid__delgadw_ph5__2,9.143268212654391
acid__delgade_ph5__1,9.12779210931239
acid__delgade_ph5__2,9.11892344076371
oxidative__wt_pq__1,9.83020151792984
oxidative__wt_pq__2,9.88639301362989
oxidative__deloxyr_pq__1,10.2032352268792
oxidative__deloxyr_pq__2,10.0800932602481
oxidative__delsoxr_pq__1,9.64436931081325
oxidative__delsoxr_pq__2,9.67455665955806
oxidative__delsoxs_pq__1,9.767926817814761
oxidative__delsoxs_pq__2,9.81002677352175
nac_ntrc__wt_csn__1,8.87779744012707
nac_ntrc__wt_csn__2,8.835144736419519
nac_ntrc__wt_cytd__1,8.892648989215301
nac_ntrc__wt_cytd__2,8.981790538132811
nac_ntrc__wt_gln__1,9.3841358906275
nac_ntrc__wt_gln__2,9.50515312833715
nac_ntrc__bw_delnac_csn__1,9.44322344814027
nac_ntrc__bw_delnac_csn__2,9.503574825996038
nac_ntrc__bw_delnac_cytd__1,9.21655612819893
nac_ntrc__bw_delnac_cytd__2,9.185291883264698
nac_ntrc__bw_delnac_gln__1,9.62749762792004
nac_ntrc__bw_delnac_gln__2,9.615882374811811
nac_ntrc__bw_delnac_nh4__1,8.64222891522776
nac_ntrc__bw_delnac_nh4__2,8.52560278196922
misc__wt_no_te__1,9.59980704619408
misc__wt_no_te__2,9.16449431206935
misc__bw_delcbl__1,8.72560334955603
misc__bw_delcbl__2,8.74817956920753
misc__bw_delfabr__1,8.251101889617209
misc__bw_delfabr__2,8.184162769881071
misc__bw_delfadr__1,8.935791841018581
misc__bw_delfadr__2,8.922912727760801
misc__nitr_031__1,9.34343806723357
omics__wt_glu__1,8.77995125071846
omics__wt_glu__2,8.7306157719667
omics__wt_gly__1,8.60551446065146
omics__wt_gly__2,8.661726014014489
omics__wt_thr__1,8.95544424786918
omics__wt_thr__2,8.927655937910151
omics__bw_ac__1,8.09431648379605
omics__bw_ac__2,7.9923465557162405
omics__bw_fum__1,8.04816454550164
omics__bw_fum__2,7.9983462968729295
omics__bw_glc__1,8.673241571339691
omics__bw_glc__2,8.77445911700219
omics__bw_pyr__1,8.17794762444935
omics__bw_pyr__2,8.2594907309666
ompr__wt_nacl__1,9.3788448436894
ompr__wt_nacl__2,9.410364435475909
ompr__bw_delompr_nacl__1,9.48971207224025
ompr__bw_delompr_nacl__2,9.51322252052926
minspan__wt_ade__1,8.32267348709332
minspan__wt_glc__1,8.446690826963401
minspan__wt_glc__2,8.298343445752339
minspan__wt_glc__3,8.27042486398734
minspan__wt_glc__4,8.315618343376888
minspan__wt_glc_anaero__1,7.82105131596442
minspan__wt_glc_anaero__2,7.9144939820371905
