sample,USA300HOU_RS12345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.79517733675042
USA300_LAC_U01-Set001_CAMHB_Control_1,7.3581670364702685
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.165646355177582
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.044400185796485
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.6079696723062575
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.864013446312198
USA300_LAC_U01-Set001_CAMHB_Control_2,7.313844381144853
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.267237257389485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.098929636152136
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.404879426053768
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.838167996191312
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.724798169034207
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.557694883216015
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.786911148487128
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.628143571244547
USA300_LAC_U01-Set001_R10LB_Control_1,5.709600813879211
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.5508625316508295
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.730137950179793
USA300_LAC_U01-Set001_R10LB_Control_2,5.882867721824352
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.404752066300587
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.926414618287837
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.114039355507204
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.140221868132232
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.3021144461102185
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.9038910396338355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.265684570104419
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.2898450969051005
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.921970112719573
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.486739456528532
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.57925949510247
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.543523959770164
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.3914615946527995
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.439539700445633
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.538058008402118
USA300_LAC_U01-Set004_CAMHB_Control_1,7.201214721443825
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.38278537015272
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.371951961713092
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.974906721145349
USA300_LAC_U01-Set004_CAMHB_Control_2,6.9905675436639845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.3270216907817565
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.177713865347233
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.084484021420746
USA300_LAC_U01-Set004_R10LB_Control_1,5.8119923093687165
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.082407220057307
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.310898589203224
USA300_LAC_U01-Set004_R10LB_Control_2,6.069653761350567
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.9215668145423255
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.010751254807202
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.445841613265581
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.477075328047742
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.164686999745724
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.8150115840034555
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.0358022899698405
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.306482810707841
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.898130939598341
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.4647155204616915
USA300_LAC_ICA-Set001_R10LB_Control_1,6.124035581996889
USA300_LAC_ICA-Set001_R10LB_Control_2,5.985575256586452
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.500232573309148
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.05845854767029
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.78977591976076
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.791034769874845
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.666356415448647
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.9724799093074825
USA300_TCH1516_BK-Set001_THB_Control_1,5.686355771054349
USA300_TCH1516_BK-Set001_THB_Control_2,6.113687784457171
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.86909109464555
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.87833016215894
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.33151034115011
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.392462155569108
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.949140975041151
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.878238697156697
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.111681504547541
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.084225701062333
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.623371678377193
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.388637672280448
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.761640297060974
