sample,b1957
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,3.07791267298638
fur__wt_dpd__2,4.0461216549696895
fur__wt_fe__1,2.3430293650438196
fur__wt_fe__2,2.26584082638034
fur__delfur_dpd__1,3.3200120613443
fur__delfur_dpd__2,3.8626765976420097
fur__delfur_fe2__1,3.75763436492377
fur__delfur_fe2__2,3.1431235414917005
acid__wt_ph5__1,2.14027790819745
acid__wt_ph5__2,2.93741866405535
acid__delgadx_ph5__1,2.45456434510574
acid__delgadx_ph5__2,3.5363848195163796
acid__delgadw_ph5__1,2.94078181303589
acid__delgadw_ph5__2,2.4151108864790096
acid__delgade_ph5__1,3.33536297100317
acid__delgade_ph5__2,3.6876405514419703
oxidative__wt_pq__1,2.16636973994733
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,2.53767327749748
oxidative__deloxyr_pq__2,2.02391925469827
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.8945084904338998
oxidative__delsoxs_pq__1,2.2018186121953702
oxidative__delsoxs_pq__2,3.2509596495922404
nac_ntrc__wt_csn__1,3.50902020144176
nac_ntrc__wt_csn__2,2.4948729500793903
nac_ntrc__wt_cytd__1,2.0320414181522
nac_ntrc__wt_cytd__2,2.1693369081112097
nac_ntrc__wt_gln__1,2.4494161710648
nac_ntrc__wt_gln__2,0.0
nac_ntrc__bw_delnac_csn__1,3.03400174566975
nac_ntrc__bw_delnac_csn__2,2.62784521726732
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.973254809098137
nac_ntrc__bw_delnac_gln__1,2.5842761455039103
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.1315539179878602
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,3.38519131486695
misc__bw_delcbl__2,1.5722730124909698
misc__bw_delfabr__1,1.26854451185781
misc__bw_delfabr__2,1.9335608457130802
misc__bw_delfadr__1,3.32654047154011
misc__bw_delfadr__2,2.53583050826183
misc__nitr_031__1,1.17938319785712
omics__wt_glu__1,0.0
omics__wt_glu__2,0.0
omics__wt_gly__1,2.5612248172221004
omics__wt_gly__2,1.5652307478081298
omics__wt_thr__1,1.01312883266167
omics__wt_thr__2,0.8652612288484959
omics__bw_ac__1,3.47392336487041
omics__bw_ac__2,3.4039451779308503
omics__bw_fum__1,2.11550717559092
omics__bw_fum__2,1.6714693019016698
omics__bw_glc__1,2.2520652741927205
omics__bw_glc__2,2.7132299104202904
omics__bw_pyr__1,2.40884772038857
omics__bw_pyr__2,2.3154647987134
ompr__wt_nacl__1,4.51692087517931
ompr__wt_nacl__2,4.603087791084019
ompr__bw_delompr_nacl__1,4.881988450389049
ompr__bw_delompr_nacl__2,3.78539205567693
minspan__wt_ade__1,4.7898569180007495
minspan__wt_glc__1,2.91468501656887
minspan__wt_glc__2,3.32970538853575
minspan__wt_glc__3,3.1574020241225997
minspan__wt_glc__4,3.63638708939152
minspan__wt_glc_anaero__1,3.9352194649182004
minspan__wt_glc_anaero__2,3.70208102191028
minspan__wt_trp__1,4.27717190134488
minspan__bw_delcra_glc__1,4.5849493995720705
minspan__bw_delcra_glc__2,4.423038256889781
minspan__bw_delcra_trp__1,4.39249682451017
minspan__bw_delmntr__1,3.95924415738109
minspan__bw_delnac_ade__1,4.73603697516912
minspan__bw_delnac_glc__1,3.30470149913489
cra_crp__wt_ac__1,2.3698686703179304
cra_crp__wt_ac__2,0.9517738613571981
cra_crp__wt_fru__1,0.991977422607588
cra_crp__wt_fru__2,0.965636888758782
cra_crp__delcra_ac__1,1.8675556005612701
cra_crp__delcra_ac__2,2.7118275245350296
cra_crp__delcra_fru__1,2.9124429320612504
cra_crp__delcra_fru__2,2.13596030476644
cra_crp__delcra_glc__1,1.6345495051213998
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,2.43989067706614
rpoB__wt_044__1,2.8025234362522697
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.69576851041048
rpoB__rpoBE546V_044__1,3.03010141443547
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.6774556789824198
