,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.800064765944578,0.021650263807266045,2.0,0.0,6.815373814297173,5.0,6.784755717591982
1,U01-Set001__USA300 LAC CA-MHB Control,7.302065685759258,0.09623163313312809,2.0,1.0,7.234019645406168,6.0,7.370111726112349
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.27920911124948,0.09924743336444428,2.0,2.0,7.209030578102121,7.0,7.349387644396838
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.213801656960085,0.03688997858757649,2.0,3.0,7.239886810977187,8.0,7.187716502942983
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.329304494071975,0.02367765333346081,2.0,4.0,7.34604712330665,9.0,7.312561864837301
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.645008064752024,0.007246018481875844,2.0,10.0,7.6501317735571615,29.0,7.6398843559468865
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.462290794535734,0.08067839088065001,2.0,11.0,7.405242557248808,30.0,7.519339031822661
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.368882041814494,0.05033761650514081,2.0,12.0,7.404476111794048,31.0,7.333287971834942
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.914860828774468,0.083306781344813,2.0,13.0,6.97376761878221,14.0,6.8559540387667255
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.587436015422783,0.04350358856286054,2.0,15.0,7.618197697901532,18.0,7.556674332944035
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.5634310462067145,0.026628965121511926,2.0,16.0,7.582260568020115,19.0,7.544601524393313
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.595224978291269,0.056931670987368135,2.0,17.0,7.635481748910719,20.0,7.55496820767182
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.234448982773182,0.01228311019767118,2.0,21.0,7.2257635122583475,24.0,7.243134453288017
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.3218720553490035,0.07246820185012093,2.0,22.0,7.2706292984003875,25.0,7.37311481229762
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3436162330564745,0.010050176709353582,2.0,23.0,7.3365096849531675,26.0,7.3507227811597815
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.777607620876405,0.1652478983054489,2.0,27.0,6.894455530345013,28.0,6.660759711407797
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.494980384843237,0.00037628240759202326,2.0,32.0,7.494714313001188,33.0,7.495246456685287
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.7146981473384555,0.034759729185764456,2.0,34.0,7.7392769875579175,38.0,7.6901193071189935
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.692578580481255,0.06837840259763817,2.0,35.0,7.644227748317761,39.0,7.740929412644749
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.631785071037142,0.000884462026642351,2.0,36.0,7.631159661940401,40.0,7.632410480133883
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.554047809647749,0.0064559655473785315,2.0,37.0,7.549482752630091,41.0,7.558612866665407
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.778981085743769,0.05255518660607028,2.0,42.0,7.816143214579446,45.0,7.741818956908093
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.075450830469503,0.012430909682236311,2.0,43.0,8.084240811002129,46.0,8.066660849936875
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.10071976304593,0.0452232301299588,2.0,44.0,8.068742110353876,47.0,8.132697415737983
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.555098734672428,0.23544072838520813,2.0,48.0,6.388616999063747,52.0,6.721580470281109
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.496365835948105,0.04762687558869959,2.0,49.0,6.530043122643603,53.0,6.462688549252608
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.876004997080367,0.08055023169539845,2.0,50.0,6.8190473820224025,54.0,6.93296261213833
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.878237081388072,0.17415031705998452,2.0,51.0,7.001379951526974,55.0,6.755094211249169
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.512373380480957,0.013335936624230348,2.0,56.0,7.50294344926049,57.0,7.521803311701425
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.597911750299048,0.028530277992685683,2.0,58.0,7.618085703336813,59.0,7.577737797261282
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.730904156466474,0.03309317940931042,2.0,60.0,7.754304568037821,61.0,7.707503744895128
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.635878523172144,0.06831194453098471,2.0,62.0,7.684182362386043,63.0,7.587574683958246
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.717292875247333,0.553484282552826,2.0,64.0,5.325920385774059,65.0,6.108665364720608
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.105486670753652,0.19305198608978133,2.0,66.0,5.968978302268036,67.0,6.241995039239267
