,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.7193,0.5644813460159687,3.0,0.0,8.1356,1.0,7.9455,2.0,7.0768,,,,,,,,,,
1,M9__M9tran,7.451466666666666,0.04761032801119234,3.0,3.0,7.4452,4.0,7.5019,5.0,7.4073,,,,,,,,,,
2,M9__M9stat,8.140166666666666,0.07727880261322177,3.0,6.0,8.1341,7.0,8.2203,8.0,8.0661,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.0396,0.3542870446403592,3.0,9.0,7.2781,10.0,6.6325,11.0,7.2082,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.37685,0.10684383463728703,2.0,12.0,7.3013,13.0,7.4524,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.444233333333333,0.47601057061091956,3.0,14.0,7.859,15.0,6.9245,16.0,7.5492,,,,,,,,,,
6,Carbon Transition__MG+10,7.3321,0.21651833640594959,3.0,17.0,7.5706,18.0,7.1479,19.0,7.2778,,,,,,,,,,
7,Carbon Transition__MG+15,7.485399999999999,0.16064161976275032,3.0,20.0,7.4346,21.0,7.6653,22.0,7.3563,,,,,,,,,,
8,Carbon Transition__MG+25,7.306233333333334,0.07793537921466337,3.0,23.0,7.3756,24.0,7.2219,25.0,7.3212,,,,,,,,,,
9,Carbon Transition__MG+45,7.369633333333333,0.20175129078480067,3.0,26.0,7.5718,27.0,7.1683,28.0,7.3688,,,,,,,,,,
10,Carbon Transition__MG+60,7.37415,0.12339013331705262,2.0,29.0,7.2869,30.0,7.4614,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.95475,0.18547410870523126,2.0,31.0,6.8236,32.0,7.0859,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.407299999999999,0.24281013158433085,3.0,33.0,7.6839,34.0,7.3087,35.0,7.2293,,,,,,,,,,
13,Carbon Transition__MG+150,7.3516,0.0059396969619669735,2.0,36.0,7.3474,37.0,7.3558,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.533833333333334,0.18817535261912843,3.0,38.0,7.3166,39.0,7.6466,40.0,7.6383,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.4716,0.4148043755796218,3.0,41.0,7.7873,42.0,7.6257,43.0,7.0018,,,,,,,,,,
16,Carbon Transition__GM+5,7.214133333333333,0.14342026820966877,3.0,44.0,7.2506,45.0,7.056,46.0,7.3358,,,,,,,,,,
17,Carbon Transition__GM+10,6.9761500000000005,0.04277996026178628,2.0,47.0,7.0064,48.0,6.9459,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.260566666666667,0.1580005168767914,3.0,49.0,7.1677,50.0,7.443,51.0,7.171,,,,,,,,,,
19,Carbon Transition__GM+25,7.288766666666667,0.10192027930364628,3.0,52.0,7.308,53.0,7.1786,54.0,7.3797,,,,,,,,,,
20,Carbon Transition__GM+45,7.3091,0.48695561399371895,3.0,55.0,7.3064,56.0,6.8235,57.0,7.7974,,,,,,,,,,
21,Carbon Transition__GM+60,7.1292,0.1858938406725729,3.0,58.0,7.1194,59.0,6.9484,60.0,7.3198,,,,,,,,,,
22,Carbon Transition__GM+90,7.562566666666666,0.21852389648121626,3.0,61.0,7.3183,62.0,7.7395,63.0,7.6299,,,,,,,,,,
23,Carbon Transition__GM+120,7.886950000000001,0.33113810562966034,2.0,64.0,7.6528,65.0,8.1211,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3186,0.37975880503287884,3.0,66.0,7.5951,67.0,6.8856,68.0,7.4751,,,,,,,,,,
25,Life Cycle__BT,12.01775,0.18575695141770646,2.0,69.0,12.1491,70.0,11.8864,,,,,,,,,,,,
26,Life Cycle__B36,10.70995,0.005444722215137543,2.0,71.0,10.7138,72.0,10.7061,,,,,,,,,,,,
27,Life Cycle__B60,9.8539,0.25639691885824245,2.0,73.0,9.6726,74.0,10.0352,,,,,,,,,,,,
28,Life Cycle__S0,7.4531,0.13880443076501553,3.0,75.0,7.5965,76.0,7.3194,77.0,7.4434,,,,,,,,,,
29,Life Cycle__S1,8.006833333333333,0.22658597338170186,3.0,78.0,8.0978,79.0,8.1738,80.0,7.7489,,,,,,,,,,
30,Life Cycle__S2,7.822333333333333,0.3611498627070672,3.0,81.0,8.163,82.0,7.8603,83.0,7.4437,,,,,,,,,,
31,Life Cycle__S3,7.65615,0.6487704717386577,2.0,84.0,8.1149,85.0,7.1974,,,,,,,,,,,,
32,Life Cycle__S4,7.659633333333335,0.05997785702518359,3.0,86.0,7.5904,87.0,7.6958,88.0,7.6927,,,,,,,,,,
33,Life Cycle__S5,10.657866666666669,0.2915231094327401,3.0,89.0,10.5305,90.0,10.9914,91.0,10.4517,,,,,,,,,,
34,Life Cycle__S6,14.153437499999999,0.6393224537128573,8.0,92.0,14.4533,93.0,15.1614,94.0,14.3917,95.0,14.1918,96.0,14.5724,97.0,13.1967,98.0,13.8009,99.0,13.4593
35,Life Cycle__S7,13.330166666666665,0.29364061935184216,3.0,100.0,13.5001,101.0,13.4993,102.0,12.9911,,,,,,,,,,
36,Life Cycle__S8,13.318349999999999,0.2266277233702891,2.0,103.0,13.1581,104.0,13.4786,,,,,,,,,,,,
37,Life Cycle__G135,7.700799999999999,0.11992531008923844,2.0,105.0,7.7856,106.0,7.616,,,,,,,,,,,,
38,Life Cycle__G150,7.840566666666668,0.1174714575262153,3.0,107.0,7.7128,108.0,7.9439,109.0,7.865,,,,,,,,,,
39,Life Cycle__G180,7.616833333333333,0.07841876901184652,3.0,110.0,7.6451,111.0,7.6772,112.0,7.5282,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.6632,,1.0,113.0,7.6632,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9659,,1.0,114.0,7.9659,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.7303,,1.0,115.0,7.7303,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3219,,1.0,116.0,7.3219,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3345,,1.0,117.0,7.3345,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.2399,,1.0,118.0,7.2399,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.2028,,1.0,119.0,7.2028,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.0983,,1.0,120.0,7.0983,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8384,,1.0,121.0,7.8384,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5651,,1.0,122.0,7.5651,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9333,,1.0,123.0,7.9333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1172,,1.0,124.0,8.1172,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.9867,,1.0,125.0,7.9867,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.9077,,1.0,126.0,7.9077,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.2972,,1.0,127.0,8.2972,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.8502,,1.0,128.0,7.8502,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7309,,1.0,129.0,7.7309,,,,,,,,,,,,,,
57,LB__LBexp,7.639766666666667,0.07838012077901726,3.0,130.0,7.6036,131.0,7.586,132.0,7.7297,,,,,,,,,,
58,LB__LBtran,7.274966666666667,0.12274470796467477,3.0,133.0,7.3582,134.0,7.134,135.0,7.3327,,,,,,,,,,
59,LB__LBstat,7.511433333333334,0.12660277774730463,3.0,136.0,7.366,137.0,7.5713,138.0,7.597,,,,,,,,,,
