,A,RpoE
R2,,0.45781995585799895
xmin,,-4.0186994921
xmid,,
xmax,,3.8650195954
ystart,,-6.458299283157635
yend,,6.514821024582258
aat__00m_00s__1,-0.7596876219,-0.0756434123
aat__00m_30s__1,0.7016497332,0.0058192930000000006
aat__01m_00s__1,0.1640344534,0.1059689035
aat__02m_00s__1,1.1078884738,0.37835843300000005
aat__05m_00s__1,3.8585202633,0.7894088921
aat__10m_00s__1,2.1705703841,-0.2749693911
aat__00m_00s__2,0.2698426003,0.0962915545
aat__00m_30s__2,0.4848034598,0.1314081286
aat__01m_00s__2,0.27614019360000003,0.2283490068
aat__02m_00s__2,1.9266497178000002,0.4114334566
aat__05m_00s__2,3.1985365667,0.6271364576
aat__10m_00s__2,-0.6390245789,-0.3646094601
aat__00m_00s__3,0.48984502160000004,-0.020648142300000002
aat__00m_30s__3,0.2679955469,-0.0432349725
aat__01m_00s__3,0.43365127940000003,-0.027846671000000003
aat__02m_00s__3,1.3092207606000001,0.396896843
aat__05m_00s__3,3.1714611695,0.8943345838000001
aat__10m_00s__3,1.0022429227,0.0811921117
abx_mega__dmso-2__1,-0.022107042900000002,-1.6304617887
abx_mega__ery_dmso__1,-3.6717747031,-1.5259990857
abx_mega__nal_naoh__1,-1.3951987456000001,-1.899169255
abx_mega__dmso-5__1,0.2289229414,-0.1066110715
abx_mega__rif_dmso__1,-4.5937406868,-1.1273098549
abx_mega__novo_h2o__1,-5.0165447161,-2.8344676156
abx_mega__rach_dmso__1,0.49144379200000005,-0.7426950459
abx_mega__metro_dmso__1,-4.1349761097,-1.2468077634
abx_mega__dmso-6__1,0.2560417253,-0.3455659017
abx_mega__chl_h2o__1,-4.9471164827,-2.0912903512
abx_mega__cst_h2o__1,0.7297543341,-0.5782197920000001
abx_mega__tec_h2o__1,2.4847406848,-2.1070812736
abx_mega__str_h2o__1,-4.2042388476,-2.656882123
abx_mega__ctx_h2o__1,-1.4805018823,-1.1350967808
abx_mega__nal_naoh__2,-0.33349389490000003,-0.8478773881
abx_mega__phos_h2o__1,2.9910360441,-0.0177092543
abx_mega__dmso-5__2,0.37612457180000003,-0.2857429152
abx_mega__polmyx_h2o__1,-0.38278284630000003,-0.6520763602
abx_mega__h2o-8b__1,-0.051476263800000005,-0.6234735494
abx_mega__h2o-6__1,-0.16714568870000002,-0.32789189700000004
abx_mega__thio_dmso__1,-4.9056956634,-3.2722306886
abx_mega__phos_h2o__2,-0.279656682,-0.6782860913000001
abx_mega__ctx_h2o__2,-0.15410815790000001,-1.6289823466
abx_mega__lzd_dmso__1,-3.0557232856,-1.5268533313
abx_mega__naoh-9__1,1.8266213948,-0.5147784772
abx_mega__dox_dmso__1,-3.5200080788,-2.5725461002000003
abx_mega__phos_ethanol__1,0.4004124335,-0.7616454366000001
abx_mega__teix_dmso__1,1.6204939321,-1.3909607711
abx_mega__dmso-10__1,0.4107578018,-0.48101872970000004
