sample,b2897
control__wt_glc__1,6.789827809273981
control__wt_glc__2,6.1070316830374
fur__wt_dpd__1,6.00073433554734
fur__wt_dpd__2,5.89734941929275
fur__wt_fe__1,7.166305827111531
fur__wt_fe__2,7.242067939594519
fur__delfur_dpd__1,6.439938626103389
fur__delfur_dpd__2,6.057981043741179
fur__delfur_fe2__1,6.604623521304069
fur__delfur_fe2__2,6.941571085491151
acid__wt_ph5__1,6.71611811404962
acid__wt_ph5__2,6.730294666591769
acid__delgadx_ph5__1,6.86271517945745
acid__delgadx_ph5__2,6.764682907374799
acid__delgadw_ph5__1,7.04083611269248
acid__delgadw_ph5__2,6.889044789673299
acid__delgade_ph5__1,7.0455970751081205
acid__delgade_ph5__2,6.74254048555065
oxidative__wt_pq__1,5.658341080192799
oxidative__wt_pq__2,5.258579957826691
oxidative__deloxyr_pq__1,6.41193351187976
oxidative__deloxyr_pq__2,6.60223602700392
oxidative__delsoxr_pq__1,5.2834990157629
oxidative__delsoxr_pq__2,5.8086086885764505
oxidative__delsoxs_pq__1,6.09949013876397
oxidative__delsoxs_pq__2,5.613716011546309
nac_ntrc__wt_csn__1,6.17587813464291
nac_ntrc__wt_csn__2,6.29396496153105
nac_ntrc__wt_cytd__1,6.607665391571981
nac_ntrc__wt_cytd__2,6.4505866302773605
nac_ntrc__wt_gln__1,6.360730450527691
nac_ntrc__wt_gln__2,6.566504930489599
nac_ntrc__bw_delnac_csn__1,6.33653578856361
nac_ntrc__bw_delnac_csn__2,6.546664461434291
nac_ntrc__bw_delnac_cytd__1,6.375862071908151
nac_ntrc__bw_delnac_cytd__2,6.20453322787856
nac_ntrc__bw_delnac_gln__1,5.56428160238106
nac_ntrc__bw_delnac_gln__2,6.40608053648169
nac_ntrc__bw_delnac_nh4__1,6.04691899653511
nac_ntrc__bw_delnac_nh4__2,6.4316500277561
misc__wt_no_te__1,5.863851960662731
misc__wt_no_te__2,5.32713241995375
misc__bw_delcbl__1,6.481937788972219
misc__bw_delcbl__2,6.4549363061236
misc__bw_delfabr__1,6.21974844448278
misc__bw_delfabr__2,6.31128453662409
misc__bw_delfadr__1,6.41506259501814
misc__bw_delfadr__2,6.5260553143426
misc__nitr_031__1,5.47308821255988
omics__wt_glu__1,6.02704940624565
omics__wt_glu__2,6.10915446011111
omics__wt_gly__1,5.97561278841252
omics__wt_gly__2,6.06420646323601
omics__wt_thr__1,6.3344910673698305
omics__wt_thr__2,6.16020243674928
omics__bw_ac__1,7.66046339906179
omics__bw_ac__2,7.84200565301124
omics__bw_fum__1,8.19658283236636
omics__bw_fum__2,7.98339197771462
omics__bw_glc__1,7.945323245103941
omics__bw_glc__2,7.81127416295737
omics__bw_pyr__1,7.905259367616451
omics__bw_pyr__2,7.68523440799146
ompr__wt_nacl__1,5.16033110944711
ompr__wt_nacl__2,5.82213736575055
ompr__bw_delompr_nacl__1,6.2310183181339
ompr__bw_delompr_nacl__2,6.357068635889
minspan__wt_ade__1,8.07997000120422
minspan__wt_glc__1,7.284709060962159
minspan__wt_glc__2,7.451656600243339
minspan__wt_glc__3,7.60729886457141
minspan__wt_glc__4,7.44067431699155
minspan__wt_glc_anaero__1,7.44911604072187
minspan__wt_glc_anaero__2,6.92823325193306
minspan__wt_trp__1,7.68025091279691
minspan__bw_delcra_glc__1,7.584408441830491
minspan__bw_delcra_glc__2,7.527824473651379
minspan__bw_delcra_trp__1,7.573778052383631
minspan__bw_delmntr__1,7.97545826925567
minspan__bw_delnac_ade__1,7.97415582277768
minspan__bw_delnac_glc__1,7.42867391805565
cra_crp__wt_ac__1,6.07783035882817
cra_crp__wt_ac__2,6.08125864654002
cra_crp__wt_fru__1,5.208848376685849
cra_crp__wt_fru__2,6.25244675900434
cra_crp__delcra_ac__1,6.52262937037818
cra_crp__delcra_ac__2,6.470278947750041
cra_crp__delcra_fru__1,6.1113368486111606
cra_crp__delcra_fru__2,6.083741609024741
cra_crp__delcra_glc__1,6.40631955686198
cra_crp__delcra_glc__2,6.90730370837937
rpoB__wt_031__1,6.96088063881219
rpoB__wt_044__1,7.1176125328538395
rpoB__wt_lb__1,6.36848139996002
rpoB__wt_lb__2,6.34846730655339
rpoB__rpoBE546V_031__1,7.206585010475361
rpoB__rpoBE546V_044__1,6.82763596057868
rpoB__rpoBE546V_lb__1,6.626194228044279
rpoB__rpoBE546V_lb__2,6.398069536284139
rpoB__rpoBE546V_glc__1,7.209338864236259
rpoB__rpoBE672K_glc__1,5.28679157299701
rpoB__rpoBE672K_glc__2,5.87259073878422
rpoB__rpoBE672K_lb__1,5.366411191285691
rpoB__rpoBE672K_lb__2,5.783044052199419
crp__wt_fru__1,7.17217708550348
crp__wt_glyc__1,7.03303162901991
crp__wt_glyc__2,7.174463761250429
crp__delar1_glyc__1,5.953249661168929
crp__delar1_glyc__2,6.32151723965194
crp__delar1ar2_glyc__1,5.810478325946
crp__delar1ar2_glyc__2,5.952256664638929
crp__delar1ar2_glyc__3,5.929098094417861
crp__delar2_glyc__1,5.617684217541361
crp__delar2_glyc__2,5.7211337898411
crp__delar2_glyc__3,6.02614569425896
crp__delcrp_fru__1,5.40848353086197
crp__delcrp_fru__2,5.827574817668429
crp__delcrp_fru__3,6.0607828225533
crp__delcrp_glc__1,5.22927417255395
crp__delcrp_glc__2,5.69697662450507
crp__delcrp_glc__3,5.77094474096858
crp__delcrp_glyc__1,5.16342140402859
crp__delcrp_glyc__2,6.13440558228889
crp__delcrp_glyc__3,5.455178645875269
glu__glu_ale3__1,7.72230111868029
glu__glu_ale4__1,7.049603550203639
glu__glu_ale5__1,7.0720279541744295
glu__glu_ale6__1,6.35903353070333
glu__glu_ale8__1,7.64248124590033
glu__glu_ale9__1,7.82982230319036
glu__glu_ale10__1,7.362645118062
42c__wt_42c__1,5.96150878993577
42c__42c_ale1__1,7.247170455860259
42c__42c_ale2__1,7.486473297949599
42c__42c_ale3__1,7.34247805697711
42c__42c_ale4__1,8.050857939320471
42c__42c_ale5__1,6.78420827609945
42c__42c_ale6__1,8.15237024232522
42c__42c_ale8__1,8.02093487234226
42c__42c_ale9__1,6.79826309747132
42c__42c_ale10__1,8.11948981277508
ssw__wt_ac__1,7.19584648480979
ssw__wt_glc__1,7.4056992419958405
ssw__wt_glyc__1,8.67582380455641
ssw__wt_xyl__1,8.24081353635074
ssw__glc_ale1__1,7.4645895571328795
ssw__glc_ale2__1,7.596719144759691
ssw__glc_ale3__1,7.91916155047318
ssw__glyc_ale1__1,7.78472750373157
ssw__glyc_ale2__1,7.949267895508009
ssw__xyl_ale1__1,7.754498593266031
ssw__xyl_ale2__1,8.09462351215293
ssw__xyl_ale3__1,7.879232079591381
ssw__glc_ac_ac2__1,7.340695334737481
ssw__glc_ac_glc1__1,7.29416717210691
ssw__glc_ac_glc2__1,7.94084888317316
ssw__glc_glyc_glc__1,7.443814372255269
ssw__glc_glyc_glyc__1,7.70359260876207
ssw__glc_xyl_glc__1,7.9077981103879
ssw__glc_xyl_xyl__1,7.50364994881892
pgi__glu4_delpgi__1,7.53924842974995
pgi__pgi_ale1__1,7.727600587374179
pgi__pgi_ale2__1,6.252994836019731
pgi__pgi_ale3__1,7.948100129001019
pgi__pgi_ale5__1,7.41963842317856
pgi__pgi_ale6__1,7.75403512845567
pgi__pgi_ale7__1,7.462157863702201
pgi__pgi_ale8__1,7.4927740114259604
ica__wt_glc__1,6.3329929232293996
ica__wt_glc__2,6.413068717260869
ica__wt_glc__3,7.03610244404989
ica__wt_glc__4,7.53124679549182
ica__arg_sbt__1,6.982279288982401
ica__arg_sbt__2,7.069023513793429
ica__cytd_rib__1,6.967070869727861
ica__cytd_rib__2,7.002923122827769
ica__gth__1,7.42916279415598
ica__gth__2,7.80137915921005
ica__leu_glcr__1,6.66445316736722
ica__leu_glcr__2,6.94060964269242
ica__met_glc__1,6.386459247997889
ica__met_glc__2,6.71885745182475
ica__no3_anaero__1,7.621053916849309
ica__no3_anaero__2,7.38803743542279
ica__phe_acgam__1,6.36112088572212
ica__phe_acgam__2,6.51402083439692
ica__thm_gal__1,6.483833913462401
ica__thm_gal__2,6.2568368599780895
ica__tyr_glcn__1,6.68427761226692
ica__tyr_glcn__2,6.42797675522178
ica__ura_pyr__1,7.349196606571599
ica__ura_pyr__2,7.396530914894099
ica__wt_glc__5,6.89300382754557
ica__wt_glc__6,7.019196068810941
ica__bw_delpurR_cytd__1,6.765694352599911
ica__bw_delpurR_cytd__2,6.2530663558565305
ica__ade_glc__1,7.8467623543722205
ica__ade_glc__2,7.466173212331849
ytf__wt_glc__1,7.244623094582981
ytf__wt_glc__2,6.98512844958394
ytf__delyafC__1,7.269525413806719
ytf__delyafC__2,7.4979293280949495
ytf__delyeiE__1,6.691126742569599
ytf__delyeiE__2,6.61296035000754
ytf__delyiaJ__1,7.07714535479336
ytf__delyiaJ__2,7.29476054772907
ytf__delyieP__1,7.30904037744506
ytf__delyieP__2,7.1410849238867495
ytf__wt_ph5__1,6.8668410456386395
ytf__wt_ph5__2,7.033702856525889
ytf__wt_ph8__1,6.527831837524579
ytf__wt_ph8__2,6.274651466133291
ytf__delybaO__1,7.07287470362146
ytf__delybaO__2,7.138891174688059
ytf__delybaQ__1,7.07026911348408
ytf__delybaQ__2,7.46817868456715
ytf__delybiH__1,6.56226720867481
ytf__delybiH__2,6.94522063340903
ytf__delydcI_ph5__1,6.834951637106731
ytf__delydcI_ph5__2,7.2806733123011895
ytf__delydcI_ph8__1,6.50810752741165
ytf__delydcI_ph8__2,6.9090393865476
ytf__delyddM__1,7.40726926348105
ytf__delyddM__2,7.49694330650225
ytf__delyheO__1,7.2841325395663095
ytf__delyheO__2,7.52271299343939
fps__bw_glc__1,7.3826386149685
fps__bw_glc__2,7.33326464697781
fps__fps_thrA_ale1__1,7.562455163439619
fps__fps_thrA_ale1__2,7.39360277468462
fps__fps_thrA_ale2__1,7.19847167994517
fps__fps_thrA_ale2__2,7.349950609706661
fps__fps_serB_ale1__1,7.6125933767632805
fps__fps_serB_ale1__2,7.349950242747671
fps__fps_serB_ale4__1,7.87062688843261
fps__fps_serB_ale4__2,7.5156074032141795
fps__fps_ptsI_ale1__1,7.661373355807821
fps__fps_ptsI_ale1__2,7.300040250435281
fps__fps_ptsI_ale3__1,7.45036866129077
fps__fps_ptsI_ale3__2,7.247521892338179
pal__lyx_ale2_f6__1,7.622290869176379
pal__lyx_ale2__1,7.4521774060885
pal__lyx_ale2__2,7.28432895411881
pal__lyx_ale4__1,7.4521774060885
pal__lyx_ale4__2,7.28432895411881
pal__5drib_ale10_f18__1,7.714574962039761
pal__5drib_ale10_f18__2,7.59275312261194
pal__5drib_ale10__1,7.575487789770451
pal__arab_ale14_f9__1,7.4159531180828795
pal__arab_ale14_f9__2,7.4141646403060495
pal__arab_ale14__1,7.1623734982153
pal__arab_ale14__2,7.28011705386666
pal__arab_ale16__1,7.64266205436038
pal__arab_ale16__2,7.36068489444787
pal__tartr_ale26_f10__1,7.76848371959686
pal__tartr_ale26_f10__2,7.97337379652567
pal__tartr_ale26__1,7.346513164494691
pal__tartr_ale26__2,7.60200802782204
pal__tartr_ale28_f10__1,7.179540661670161
pal__tartr_ale28_f10__2,7.672170329240481
pal__tartr_ale28__1,7.58944020356987
pal__tartr_ale28__2,7.97865728762104
efeU__delmenFentC_citr__1,7.342651239757809
efeU__delmenFentC_citr__2,7.16769747788464
efeU__delmenFentC__1,6.533663715510889
efeU__delmenFentC__2,6.02332408735397
