sample,USA300HOU_RS10560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.489485716828899
USA300_LAC_U01-Set001_CAMHB_Control_1,6.359023775517522
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.38132408885287
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.623936100316076
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.170798176133577
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.790732445901865
USA300_LAC_U01-Set001_CAMHB_Control_2,6.140009477101378
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.227887743544303
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.275428403478744
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.439076198160442
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.6677461109193255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.733655653210591
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.044631936095046
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.264384491796308
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.376904618118306
USA300_LAC_U01-Set001_R10LB_Control_1,7.3924708308600895
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.6379202565742235
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.511431633471117
USA300_LAC_U01-Set001_R10LB_Control_2,7.936043790082513
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.336470296541567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.95322319670716
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.6302669266313625
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.366407118416988
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.850844291956048
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.766186641794491
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.642875158306523
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.74096996602505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.753685723142987
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.581941006773055
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.673748615325238
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.610986855537421
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.241657824837192
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.607929690897658
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.484208093655609
USA300_LAC_U01-Set004_CAMHB_Control_1,7.129717730534147
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.238560413719314
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.207899623570813
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.615508131397887
USA300_LAC_U01-Set004_CAMHB_Control_2,7.126990945893554
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.123392228524534
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.389238243595918
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.96649218212361
USA300_LAC_U01-Set004_R10LB_Control_1,8.170593802098535
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.8623628823262575
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.08428478954298
USA300_LAC_U01-Set004_R10LB_Control_2,8.097177286297635
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.812243629140288
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.9581891565005
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.093731173486392
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.1902322530225895
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.732096061304113
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.311991627669444
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.0792246517773165
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.597326679936039
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.606813038646597
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.496563644848856
USA300_LAC_ICA-Set001_R10LB_Control_1,7.232448165313665
USA300_LAC_ICA-Set001_R10LB_Control_2,7.5859283919975375
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.5330956039995325
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.006435666277039
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.904681097102548
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.052913960388057
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.98122061744426
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.047102611929669
USA300_TCH1516_BK-Set001_THB_Control_1,8.914900498324767
USA300_TCH1516_BK-Set001_THB_Control_2,8.953050457215445
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.160489343450205
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.9005649377702865
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.70116660898182
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.004664239422986
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.327923913932331
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.835312900628454
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.000834847096567
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.986287360677851
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.084784504254623
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.876253096480267
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.940146105105053
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.737248567323621
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.151974864423487
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.931179413177347
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.8981567715608
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.850725573978237
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.208031804938033
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.862469048849946
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.480470185248872
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.482606072413487
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.711266144459431
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.537996134111045
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.934262737221749
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.119933893190582
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.6380649301642825
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.471574031180066
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.062891777370527
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.90843112122228
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.5605140926447
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.977821460509851
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.209844645541644
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.409904407188552
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.607132771387704
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.819267022183257
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.282831745348792
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.2470849829839885
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.614987577918769
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.653423691940159
USA300_TCH1516_ICA-Set003_Control_1,5.237556051577499
USA300_TCH1516_ICA-Set003_Control_2,4.854331881970048
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.4319151406072805
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.256133064807411
