,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.140109081365382,0.49409317624878635,2.0,0.0,5.489485716828899,5.0,4.790732445901865,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.24951662630945,0.15486649558686943,2.0,1.0,6.359023775517522,6.0,6.140009477101378,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.304605916198587,0.10849588024816825,2.0,2.0,6.38132408885287,7.0,6.227887743544303,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.449682251897411,0.2464321557293826,2.0,3.0,6.623936100316076,8.0,6.275428403478744,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.30493718714701,0.18970120861851036,2.0,4.0,6.170798176133577,9.0,6.439076198160442,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.670747363122281,0.004244411569522654,2.0,10.0,4.6677461109193255,29.0,4.673748615325238,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.6723212543740065,0.08673993867469922,2.0,11.0,4.733655653210591,30.0,4.610986855537421,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.143144880466119,0.13931834199887808,2.0,12.0,5.044631936095046,31.0,5.241657824837192,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.320644554957308,0.07956374434225183,2.0,13.0,8.264384491796308,14.0,8.376904618118306,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.664257310471301,0.3843641255358143,2.0,15.0,7.3924708308600895,18.0,7.936043790082513,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.487195276557895,0.21315731092750534,2.0,16.0,7.6379202565742235,19.0,7.336470296541567,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.732327415089139,0.3123938102352114,2.0,17.0,7.511431633471117,20.0,7.95322319670716,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.698226784212927,0.09610975228879194,2.0,21.0,7.6302669266313625,24.0,7.766186641794491,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.504641138361755,0.1954924257872429,2.0,22.0,7.366407118416988,25.0,7.642875158306523,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7959071289905495,0.07769288094410977,2.0,23.0,7.850844291956048,26.0,7.74096996602505,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.667813364958021,0.1214418535781396,2.0,27.0,6.753685723142987,28.0,6.581941006773055,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.546068892276633,0.08748438038908332,2.0,32.0,5.607929690897658,33.0,5.484208093655609,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.128354338213851,0.0019281279101989114,2.0,34.0,7.129717730534147,38.0,7.126990945893554,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.180976321121924,0.08143620472817653,2.0,35.0,7.238560413719314,39.0,7.123392228524534,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.298568933583366,0.1282257679107626,2.0,36.0,7.207899623570813,40.0,7.389238243595918,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.791000156760749,0.2481832023564817,2.0,37.0,7.615508131397887,41.0,7.96649218212361,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.133885544198085,0.05191331617390612,2.0,42.0,8.170593802098535,45.0,8.097177286297635,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.837303255733273,0.035439663795804544,2.0,43.0,7.8623628823262575,46.0,7.812243629140288,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.02123697302174,0.08916307720234877,2.0,44.0,8.08428478954298,47.0,7.9581891565005,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.086477912631855,0.010257659871917396,2.0,48.0,5.093731173486392,52.0,5.0792246517773165,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.893779466479314,0.4192475513327961,2.0,49.0,5.1902322530225895,53.0,4.597326679936039,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.669454549975355,0.08858847488867767,2.0,50.0,4.732096061304113,54.0,4.606813038646597,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.404277636259151,0.13051212496484207,2.0,51.0,4.311991627669444,55.0,4.496563644848856,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.409188278655601,0.24994826530352446,2.0,56.0,7.232448165313665,57.0,7.5859283919975375,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.2697656351382856,0.3724048133428602,2.0,58.0,7.5330956039995325,59.0,7.006435666277039,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.978797528745303,0.10481646282388182,2.0,60.0,6.904681097102548,61.0,7.052913960388057,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.014161614686964,0.04658560505872789,2.0,62.0,6.98122061744426,63.0,7.047102611929669,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.933975477770106,0.026976094633586245,2.0,64.0,8.914900498324767,65.0,8.953050457215445,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.030527140610246,0.18379430985215375,2.0,66.0,8.160489343450205,67.0,7.9005649377702865,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.852915424202404,0.21460523255899727,2.0,68.0,8.70116660898182,69.0,9.004664239422986,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.581618407280391,0.35877819319219934,2.0,70.0,8.327923913932331,71.0,8.835312900628454,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.99356110388721,0.010286626295893487,2.0,72.0,7.000834847096567,73.0,6.986287360677851,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.980518800367445,0.1474539725276245,2.0,74.0,8.084784504254623,75.0,7.876253096480267,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.338697336214337,0.5636365563352433,2.0,76.0,5.940146105105053,77.0,6.737248567323621,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.041577138800417,0.15612596083128924,2.0,78.0,8.151974864423487,79.0,7.931179413177347,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.874441172769519,0.03353892145042942,2.0,80.0,7.8981567715608,81.0,7.850725573978237,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.03525042689399,0.24434976815539888,2.0,82.0,7.208031804938033,83.0,6.862469048849946,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.481538128831179,0.0015103002979489607,2.0,84.0,7.480470185248872,85.0,7.482606072413487,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.624631139285238,0.12252039929360745,2.0,86.0,7.711266144459431,87.0,7.537996134111045,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.027098315206166,0.1312893334563073,2.0,88.0,7.934262737221749,89.0,8.119933893190582,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.554819480672174,0.11772684367758392,2.0,90.0,6.6380649301642825,91.0,6.471574031180066,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.985661449296403,0.1092201773889485,2.0,92.0,7.062891777370527,93.0,6.90843112122228,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.385179369093172,0.24796074400150872,2.0,94.0,4.5605140926447,96.0,4.209844645541644,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.193862933849202,0.30552878163157493,2.0,95.0,6.977821460509851,97.0,7.409904407188552,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.713199896785481,0.15000156725946331,2.0,98.0,4.607132771387704,99.0,4.819267022183257,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.26495836416639,0.025276778073616824,2.0,100.0,5.282831745348792,101.0,5.2470849829839885,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.634205634929463,0.027178436866983912,2.0,102.0,5.614987577918769,103.0,5.653423691940159,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.045943966773773,0.2709804090440122,2.0,104.0,5.237556051577499,105.0,4.854331881970048,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.344024102707346,0.12429669780913534,2.0,106.0,6.4319151406072805,107.0,6.256133064807411,,
