,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.215713784668651,0.04744031711047315,2.0,0.0,6.182168414738195,5.0,6.249259154599106
1,U01-Set001__USA300 LAC CA-MHB Control,7.474605144749518,0.014672701807952531,2.0,1.0,7.4849803116962494,6.0,7.464229977802787
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.251263093818819,0.059160548514101456,2.0,2.0,7.209430268785782,7.0,7.293095918851856
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.162775543345913,0.07306214105252967,2.0,3.0,7.111112807959661,8.0,7.214438278732165
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.208585674406085,0.04242770775825426,2.0,4.0,7.238586594272148,9.0,7.178584754540022
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.447765396332814,0.03019587889840248,2.0,10.0,5.426413685599866,29.0,5.469117107065762
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.6022844449161475,0.24937009133997617,2.0,11.0,5.425953162304542,30.0,5.778615727527754
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.7859764154165125,0.16910630845431404,2.0,12.0,5.666400197967043,31.0,5.905552632865982
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.202823738157468,0.24582046410419237,2.0,13.0,4.376645055279966,14.0,4.029002421034969
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.969862398471057,0.1363807478402406,2.0,15.0,4.066298150092184,18.0,3.8734266468499303
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.14525240273643,0.373899736865898,2.0,16.0,4.409639442158173,19.0,3.880865363314688
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.087440582956837,0.06355577248445789,2.0,17.0,4.042499865249527,20.0,4.1323813006641466
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7134949385163702,0.021051964736384925,2.0,21.0,3.6986089514939726,24.0,3.7283809255387683
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.02986166099441,0.021263767342742965,2.0,22.0,4.014825906912783,25.0,4.044897415076036
