sample,b1102
control__wt_glc__1,4.69077155142224
control__wt_glc__2,4.90026861834184
fur__wt_dpd__1,7.81872559358576
fur__wt_dpd__2,7.47721630798531
fur__wt_fe__1,3.6667609184351804
fur__wt_fe__2,3.19498044076281
fur__delfur_dpd__1,8.01932409410251
fur__delfur_dpd__2,7.84267105288741
fur__delfur_fe2__1,8.47822592784721
fur__delfur_fe2__2,8.467070067199039
acid__wt_ph5__1,4.21753661794485
acid__wt_ph5__2,4.22951294277428
acid__delgadx_ph5__1,3.74627844572547
acid__delgadx_ph5__2,3.87019628106315
acid__delgadw_ph5__1,2.62942129523717
acid__delgadw_ph5__2,2.69131895522122
acid__delgade_ph5__1,4.15949222848716
acid__delgade_ph5__2,4.25117909243423
oxidative__wt_pq__1,7.25433052564377
oxidative__wt_pq__2,7.30012735715027
oxidative__deloxyr_pq__1,6.58888898690436
oxidative__deloxyr_pq__2,6.52898349128814
oxidative__delsoxr_pq__1,7.48899403949203
oxidative__delsoxr_pq__2,7.51864933943053
oxidative__delsoxs_pq__1,7.344919065113491
oxidative__delsoxs_pq__2,7.3612594429828295
nac_ntrc__wt_csn__1,5.7434983220717895
nac_ntrc__wt_csn__2,5.7914435865482305
nac_ntrc__wt_cytd__1,6.41282373215832
nac_ntrc__wt_cytd__2,6.31708489293468
nac_ntrc__wt_gln__1,4.06505499031936
nac_ntrc__wt_gln__2,4.29116260746862
nac_ntrc__bw_delnac_csn__1,5.28704880767388
nac_ntrc__bw_delnac_csn__2,5.5899141053621
nac_ntrc__bw_delnac_cytd__1,4.653623338843349
nac_ntrc__bw_delnac_cytd__2,4.47212799921574
nac_ntrc__bw_delnac_gln__1,5.646744790880341
nac_ntrc__bw_delnac_gln__2,5.6562751330395695
nac_ntrc__bw_delnac_nh4__1,4.393673904210931
nac_ntrc__bw_delnac_nh4__2,4.65296696884386
misc__wt_no_te__1,8.48403941642516
misc__wt_no_te__2,8.35202434827735
misc__bw_delcbl__1,6.281098831285889
misc__bw_delcbl__2,6.314101788426339
misc__bw_delfabr__1,4.37596423148136
misc__bw_delfabr__2,4.2920770538638
misc__bw_delfadr__1,7.303883445080169
misc__bw_delfadr__2,7.3595436031889605
misc__nitr_031__1,5.30973125798645
omics__wt_glu__1,3.0791988829385697
omics__wt_glu__2,2.96351900819764
omics__wt_gly__1,3.59875487627756
omics__wt_gly__2,3.3408231305405898
omics__wt_thr__1,4.07213516406755
omics__wt_thr__2,3.6623913956541196
omics__bw_ac__1,4.900637769156861
omics__bw_ac__2,4.691439291973629
omics__bw_fum__1,4.2308354481914705
omics__bw_fum__2,4.06896926002229
omics__bw_glc__1,4.19207707792131
omics__bw_glc__2,4.08430802065311
omics__bw_pyr__1,4.4670447145497505
omics__bw_pyr__2,4.41042648608608
ompr__wt_nacl__1,7.69861717198496
ompr__wt_nacl__2,7.702090215581889
ompr__bw_delompr_nacl__1,5.880659444230861
ompr__bw_delompr_nacl__2,5.9866369810327305
minspan__wt_ade__1,3.0222686349317
minspan__wt_glc__1,3.02514579193483
minspan__wt_glc__2,2.92775836226679
minspan__wt_glc__3,2.9567917055518196
minspan__wt_glc__4,3.0360835026068
minspan__wt_glc_anaero__1,2.79565460048999
minspan__wt_glc_anaero__2,2.48866396176861
minspan__wt_trp__1,2.69841630855112
minspan__bw_delcra_glc__1,2.29911876628443
minspan__bw_delcra_glc__2,2.37050035363408
minspan__bw_delcra_trp__1,2.9897287544341404
minspan__bw_delmntr__1,2.3482187143913196
minspan__bw_delnac_ade__1,3.79952888551734
minspan__bw_delnac_glc__1,2.7432114216578705
cra_crp__wt_ac__1,6.25310186812681
cra_crp__wt_ac__2,6.39516022120075
cra_crp__wt_fru__1,4.35870576073799
cra_crp__wt_fru__2,4.22387653381112
cra_crp__delcra_ac__1,8.15137739817906
cra_crp__delcra_ac__2,8.04026862441042
cra_crp__delcra_fru__1,8.58594056516651
cra_crp__delcra_fru__2,8.48339689061433
cra_crp__delcra_glc__1,5.50644989874282
cra_crp__delcra_glc__2,5.57460774400648
rpoB__wt_031__1,3.0548509209356802
rpoB__wt_044__1,3.5657609986063097
rpoB__wt_lb__1,4.34511404900272
rpoB__wt_lb__2,3.8203278147883903
rpoB__rpoBE546V_031__1,3.3112741443916405
rpoB__rpoBE546V_044__1,3.55596170344531
rpoB__rpoBE546V_lb__1,3.69607233222306
rpoB__rpoBE546V_lb__2,3.7805056059226096
rpoB__rpoBE546V_glc__1,4.66249391865082
rpoB__rpoBE672K_glc__1,3.9757729448401897
rpoB__rpoBE672K_glc__2,3.59696083013811
rpoB__rpoBE672K_lb__1,3.35498997107911
rpoB__rpoBE672K_lb__2,3.2041765003212004
crp__wt_fru__1,3.78309608402991
crp__wt_glyc__1,3.7839207252995
crp__wt_glyc__2,4.01690470993412
crp__delar1_glyc__1,5.675028505282789
crp__delar1_glyc__2,5.99368308162037
crp__delar1ar2_glyc__1,3.9472481979929706
crp__delar1ar2_glyc__2,4.05597666972624
crp__delar1ar2_glyc__3,4.679815338363849
crp__delar2_glyc__1,3.96658935390638
crp__delar2_glyc__2,3.8148700373370703
crp__delar2_glyc__3,3.3444652364791
crp__delcrp_fru__1,5.06723324885008
crp__delcrp_fru__2,4.93693927494212
crp__delcrp_fru__3,4.83448854167295
crp__delcrp_glc__1,4.75269878235233
crp__delcrp_glc__2,4.821988263282339
crp__delcrp_glc__3,4.89477390431491
crp__delcrp_glyc__1,7.91109600118441
crp__delcrp_glyc__2,7.94728956427211
crp__delcrp_glyc__3,7.96531852565304
glu__glu_ale3__1,4.478572981251981
glu__glu_ale4__1,5.0094482230142905
glu__glu_ale5__1,4.66169412481747
glu__glu_ale6__1,1.87310297883724
glu__glu_ale8__1,3.46436517585886
glu__glu_ale9__1,3.36267162023314
glu__glu_ale10__1,3.6248578446125297
42c__wt_42c__1,4.30377525270681
42c__42c_ale1__1,3.0821391050468
42c__42c_ale2__1,5.408025123447981
42c__42c_ale3__1,4.19561480604903
42c__42c_ale4__1,5.6099732831160996
42c__42c_ale5__1,4.069382911384101
42c__42c_ale6__1,2.86336193324883
42c__42c_ale8__1,4.64523746519143
42c__42c_ale9__1,4.07389789526592
42c__42c_ale10__1,5.1060647018765
ssw__wt_ac__1,7.22251462913616
ssw__wt_glc__1,4.93621141550044
ssw__wt_glyc__1,2.82711704451203
ssw__wt_xyl__1,4.27197005317798
ssw__glc_ale1__1,2.65772434248016
ssw__glc_ale2__1,2.5963395054906298
ssw__glc_ale3__1,3.0286784352560097
ssw__glyc_ale1__1,2.4645161422449102
ssw__glyc_ale2__1,2.68471430479315
ssw__xyl_ale1__1,3.5980114727806
ssw__xyl_ale2__1,4.87487854897831
ssw__xyl_ale3__1,5.0896297664144905
ssw__glc_ac_ac2__1,7.51331350212989
ssw__glc_ac_glc1__1,6.88699860176834
ssw__glc_ac_glc2__1,3.12991184648337
ssw__glc_glyc_glc__1,3.98904838679419
ssw__glc_glyc_glyc__1,5.85514202338822
ssw__glc_xyl_glc__1,3.0143999324792703
ssw__glc_xyl_xyl__1,6.056836612010191
pgi__glu4_delpgi__1,7.87195880658729
pgi__pgi_ale1__1,5.60088549437436
pgi__pgi_ale2__1,8.450923531746941
pgi__pgi_ale3__1,5.504122382788809
pgi__pgi_ale5__1,2.67060253669061
pgi__pgi_ale6__1,3.07417626189349
pgi__pgi_ale7__1,3.49463713917784
pgi__pgi_ale8__1,2.43321355405281
ica__wt_glc__1,4.654847607100731
ica__wt_glc__2,4.693688147014281
ica__wt_glc__3,6.93542621449159
ica__wt_glc__4,6.8686964255585
ica__arg_sbt__1,4.858361605896019
ica__arg_sbt__2,5.15077223726339
ica__cytd_rib__1,3.5032066387619
ica__cytd_rib__2,3.4134578371897
ica__gth__1,5.876934064555599
ica__gth__2,5.691028020234059
ica__leu_glcr__1,5.33834905497884
ica__leu_glcr__2,5.29726616184417
ica__met_glc__1,3.8160437265900296
ica__met_glc__2,3.96956649320254
ica__no3_anaero__1,6.64021189557016
ica__no3_anaero__2,6.9597415783927
ica__phe_acgam__1,4.33679091935851
ica__phe_acgam__2,4.18069112939824
ica__thm_gal__1,4.44932997721116
ica__thm_gal__2,4.74033539807514
ica__tyr_glcn__1,4.34158833372158
ica__tyr_glcn__2,4.47827606392987
ica__ura_pyr__1,6.7442395112359
ica__ura_pyr__2,6.410667854449531
ica__wt_glc__5,3.37666660433805
ica__wt_glc__6,2.72100632107861
ica__bw_delpurR_cytd__1,3.6768033155830895
ica__bw_delpurR_cytd__2,3.9678698214103103
ica__ade_glc__1,3.90196106057453
ica__ade_glc__2,3.85763066775507
ytf__wt_glc__1,7.211584523234019
ytf__wt_glc__2,6.154321570463459
ytf__delyafC__1,3.73028051673572
ytf__delyafC__2,3.8286630745379195
ytf__delyeiE__1,3.8233939646820496
ytf__delyeiE__2,2.97658825925593
ytf__delyiaJ__1,3.07620453396438
ytf__delyiaJ__2,2.9737848681598997
ytf__delyieP__1,4.3241352201913
ytf__delyieP__2,4.7354076103356
ytf__wt_ph5__1,5.649318522441959
ytf__wt_ph5__2,5.4629688797747
ytf__wt_ph8__1,8.08201156514215
ytf__wt_ph8__2,8.04882903952399
ytf__delybaO__1,3.39622842585399
ytf__delybaO__2,3.68369984179325
ytf__delybaQ__1,4.575451482286581
ytf__delybaQ__2,4.65699716912965
ytf__delybiH__1,7.63334351125136
ytf__delybiH__2,7.3935307671993895
ytf__delydcI_ph5__1,5.45898978620966
ytf__delydcI_ph5__2,5.358813970743
ytf__delydcI_ph8__1,8.375039097729651
ytf__delydcI_ph8__2,7.794616015576791
ytf__delyddM__1,3.22512879097885
ytf__delyddM__2,3.1989640803161
ytf__delyheO__1,2.9438409202055
ytf__delyheO__2,3.73936900174005
fps__bw_glc__1,4.3299618934409905
fps__bw_glc__2,4.3554174938322205
fps__fps_thrA_ale1__1,4.18712252597353
fps__fps_thrA_ale1__2,4.30653741788617
fps__fps_thrA_ale2__1,4.45043480680283
fps__fps_thrA_ale2__2,4.64132070832162
fps__fps_serB_ale1__1,4.17550820854564
fps__fps_serB_ale1__2,4.4457361702782405
fps__fps_serB_ale4__1,4.979180836901469
fps__fps_serB_ale4__2,5.17159602961309
fps__fps_ptsI_ale1__1,4.02369291256887
fps__fps_ptsI_ale1__2,4.4726519808174405
fps__fps_ptsI_ale3__1,4.10257850555445
fps__fps_ptsI_ale3__2,3.88541437112719
pal__lyx_ale2_f6__1,4.914706118921281
pal__lyx_ale2__1,4.38662907841193
pal__lyx_ale2__2,4.902861840724531
pal__lyx_ale4__1,4.38662907841193
pal__lyx_ale4__2,4.902861840724531
pal__5drib_ale10_f18__1,5.02022001556274
pal__5drib_ale10_f18__2,5.13221071796713
pal__5drib_ale10__1,5.2323135161292305
pal__arab_ale14_f9__1,4.02695347409113
pal__arab_ale14_f9__2,4.31547143812275
pal__arab_ale14__1,3.52922284141819
pal__arab_ale14__2,3.57353667545645
pal__arab_ale16__1,4.84777682722908
pal__arab_ale16__2,4.88339200990834
pal__tartr_ale26_f10__1,4.2357808983051095
pal__tartr_ale26_f10__2,4.482361538959809
pal__tartr_ale26__1,4.4029155493973
pal__tartr_ale26__2,4.684628428300821
pal__tartr_ale28_f10__1,4.56144842078238
pal__tartr_ale28_f10__2,4.71576420009638
pal__tartr_ale28__1,3.64140554593772
pal__tartr_ale28__2,3.37425088724009
efeU__delmenFentC_citr__1,4.94328153862728
efeU__delmenFentC_citr__2,4.60204360085831
efeU__delmenFentC__1,9.11077106421819
efeU__delmenFentC__2,9.183811705902698
efeU__menFentC_ale39__1,3.00027867476656
efeU__menFentC_ale39__2,3.21983227213742
efeU__menFentC_ale29__1,5.3962809052938
efeU__menFentC_ale29__2,5.38580144893322
efeU__menFentC_ale30__1,3.74634944941978
efeU__menFentC_ale30__2,4.398445928027599
efeU__menFentCubiC_ale36__1,8.42720951866896
efeU__menFentCubiC_ale36__2,8.21284958187678
efeU__menFentCubiC_ale37__1,8.60260400183847
efeU__menFentCubiC_ale37__2,8.475474312471041
efeU__menFentCubiC_ale38__1,3.6538080139992304
efeU__menFentCubiC_ale38__2,4.56329489179161
