,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.700743415417188e-17,0.5498419078081707,3.0,0.0,0.362319342592,1.0,0.27035959082899996,2.0,-0.632678933421,,,,,,,,,,
1,M9__M9tran,-1.195359240569667,0.304873625825718,3.0,3.0,-1.4452325431900002,4.0,-0.8556659195090001,5.0,-1.2851792590100002,,,,,,,,,,
2,M9__M9stat,9.986699571963333,1.3167633322997991,3.0,6.0,8.46624964719,7.0,10.753224771,8.0,10.7406242977,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.4665638604856667,0.3430379114189162,3.0,9.0,0.13019811337200002,10.0,0.45358776573799997,11.0,0.815905702347,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.6599658305289999,0.34586810666645157,2.0,12.0,0.41540014690899996,13.0,0.904531514149,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,7.961453777790001,1.2274578555826448,3.0,14.0,6.794132073180001,15.0,7.848930160510001,16.0,9.24129909968,,,,,,,,,,
6,Carbon Source Transition__MG+10,8.414141047060001,0.45871652694797016,3.0,17.0,8.8968172362,18.0,8.3617172834,19.0,7.98388862158,,,,,,,,,,
7,Carbon Source Transition__MG+15,5.4819257052333334,0.5014741136949424,3.0,20.0,5.60954620943,21.0,5.90725862429,22.0,4.92897228198,,,,,,,,,,
8,Carbon Source Transition__MG+25,-3.10198187085,1.0464912804332211,3.0,23.0,-2.21586224849,24.0,-4.25654573063,25.0,-2.8335376334299998,,,,,,,,,,
9,Carbon Source Transition__MG+45,-5.629500531220001,1.3630297933077715,3.0,26.0,-6.1241744042400015,27.0,-6.6761201384,28.0,-4.08820705102,,,,,,,,,,
10,Carbon Source Transition__MG+60,-4.7410959024,0.5422266698483963,2.0,29.0,-5.12450805759,30.0,-4.357683747209999,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-4.217125279855,0.5346525283785423,2.0,31.0,-4.59518170825,32.0,-3.8390688514599995,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-1.485758468869,0.8167941603476784,3.0,33.0,-0.5449619681369999,34.0,-1.89845785845,35.0,-2.01385558002,,,,,,,,,,
13,Carbon Source Transition__MG+150,-1.794406854105,0.11436262610762035,2.0,36.0,-1.8752734425400002,37.0,-1.71354026567,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.4783509010166664,1.09190185764012,3.0,38.0,-3.71847035545,39.0,-1.66124429925,40.0,-2.05533804835,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.433053651473333,1.3567941192811457,3.0,41.0,-3.92910362823,42.0,-2.08785136901,43.0,-1.28220595718,,,,,,,,,,
16,Carbon Source Transition__GM+5,-3.34096362317,0.635709068368502,3.0,44.0,-3.68912637042,45.0,-3.7265366479699997,46.0,-2.60722785112,,,,,,,,,,
17,Carbon Source Transition__GM+10,-3.27530893357,0.9441159643240324,2.0,47.0,-3.94289973417,48.0,-2.60771813297,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-2.84091219181,0.21557722742118213,3.0,49.0,-3.0626277654000003,50.0,-2.8280604982099997,51.0,-2.63204831182,,,,,,,,,,
19,Carbon Source Transition__GM+25,-0.6969226889786665,0.5156522942461474,3.0,52.0,-0.177621062585,53.0,-0.704300526651,54.0,-1.2088464776999999,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.2173271884386667,0.23552710224989767,3.0,55.0,-1.42415753209,56.0,-0.960977643096,57.0,-1.26684639013,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.7430068402616667,0.325116750884625,3.0,58.0,-0.850543729848,59.0,-1.00073119593,60.0,-0.37774559500699995,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.1660876225506667,1.0947890617734546,3.0,61.0,-2.35913613645,62.0,-0.207569550197,63.0,-0.9315571810050001,,,,,,,,,,
23,Carbon Source Transition__GM+120,-1.2724199994055,1.6233120922392559,2.0,64.0,-2.42027498781,65.0,-0.124565011001,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-0.9268714879159999,0.08117806914254787,3.0,66.0,-1.01170601832,67.0,-0.8499258901729999,68.0,-0.9189825552549999,,,,,,,,,,
25,Life Cycle__BT,8.72238232965,0.19382622963962592,2.0,69.0,8.859438171,70.0,8.5853264883,,,,,,,,,,,,
26,Life Cycle__B36,6.501007372650001,0.7443849975201084,2.0,71.0,7.027367052210001,72.0,5.9746476930900005,,,,,,,,,,,,
27,Life Cycle__B60,5.452301084785,2.414530150821132,2.0,73.0,7.15963172781,74.0,3.74497044176,,,,,,,,,,,,
28,Life Cycle__S0,5.855872589770001,0.03926425837383052,3.0,75.0,5.84895515043,76.0,5.82052675094,77.0,5.8981358679400016,,,,,,,,,,
29,Life Cycle__S1,0.8399885376059332,0.732227659368523,3.0,78.0,0.9773549307870001,79.0,1.4938046148299997,80.0,0.0488060672008,,,,,,,,,,
30,Life Cycle__S2,3.6853011852,1.2446045122610003,3.0,81.0,2.56344194459,82.0,3.46833989083,83.0,5.02412172018,,,,,,,,,,
31,Life Cycle__S3,5.1611449267200005,0.5491923512292682,2.0,84.0,5.54948256245,85.0,4.77280729099,,,,,,,,,,,,
32,Life Cycle__S4,11.079025851496667,1.736075416829567,3.0,86.0,9.124477977689999,87.0,12.4420002028,88.0,11.670599374000002,,,,,,,,,,
33,Life Cycle__S5,10.28803984664,0.43057929923366733,3.0,89.0,10.6246874288,90.0,10.4365753887,91.0,9.80285672242,,,,,,,,,,
34,Life Cycle__S6,11.614146431662501,1.1125487757088097,8.0,92.0,13.7116187721,93.0,11.816140189,94.0,11.3691858574,95.0,12.5915230851,96.0,11.3729393154,97.0,10.2678749074,98.0,10.5078143029,99.0,11.276075024
35,Life Cycle__S7,10.149839054509998,0.4605971198891082,3.0,100.0,9.63675579413,101.0,10.5276608677,102.0,10.285100501699999,,,,,,,,,,
36,Life Cycle__S8,9.429904125455,0.09018562388553328,2.0,103.0,9.49367499167,104.0,9.36613325924,,,,,,,,,,,,
37,Life Cycle__G135,15.606909044000002,1.082810822313419,2.0,105.0,16.372571919200002,106.0,14.841246168800001,,,,,,,,,,,,
38,Life Cycle__G150,13.097922161666665,3.361176714953027,3.0,107.0,11.7675383147,108.0,16.9206555376,109.0,10.6055726327,,,,,,,,,,
39,Life Cycle__G180,16.354640980400003,0.8161010252311539,3.0,110.0,16.1069032276,111.0,17.2659045404,112.0,15.6911151732,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.24085668057,,1.0,113.0,-3.24085668057,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.84598670512,,1.0,114.0,-2.84598670512,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.9907677626499998,,1.0,115.0,-1.9907677626499998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.68042564958,,1.0,116.0,-1.68042564958,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.04821167036,,1.0,117.0,-1.04821167036,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.455898043518,,1.0,118.0,-0.455898043518,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.552999377231,,1.0,119.0,0.552999377231,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.16761628276,,1.0,120.0,1.16761628276,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8913815945,,1.0,121.0,8.8913815945,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.11854898999,,1.0,122.0,4.11854898999,,,,,,,,,,,,,,
