,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.0493230972949998,0.856536714535686,3.0,0.0,0.699922576213,1.0,0.42271530206200003,2.0,2.0253314136099996,,,,,,,,,,
1,LB__LBtran,3.3089750906666673,0.8198452097702814,3.0,3.0,2.45610947267,4.0,3.37958301828,5.0,4.09123278105,,,,,,,,,,
2,LB__LBstat,4.093112805043333,1.2620853686640952,3.0,6.0,2.65862560491,7.0,4.5877708433899995,8.0,5.03294196683,,,,,,,,,,
3,LB__LBGexp,4.768353184583334,1.6786133541908554,3.0,9.0,4.83795324532,10.0,3.0560223299000002,11.0,6.411083978530001,,,,,,,,,,
4,LB__LBGtran,4.466068568415,1.4799443381224202,2.0,12.0,5.51254724568,13.0,3.4195898911500002,,,,,,,,,,,,
5,LB__LBGstat,7.917602655606665,1.5848790492315523,3.0,14.0,9.19066913334,15.0,8.41962899276,16.0,6.14250984072,,,,,,,,,,
6,Life Cycle__S0,5.855872589770001,0.03926425837383052,3.0,17.0,5.84895515043,18.0,5.82052675094,19.0,5.8981358679400016,,,,,,,,,,
7,Life Cycle__S1,0.8399885376059332,0.732227659368523,3.0,20.0,0.9773549307870001,21.0,1.4938046148299997,22.0,0.0488060672008,,,,,,,,,,
8,Life Cycle__S2,3.6853011852,1.2446045122610003,3.0,23.0,2.56344194459,24.0,3.46833989083,25.0,5.02412172018,,,,,,,,,,
9,Life Cycle__S3,5.1611449267200005,0.5491923512292682,2.0,26.0,5.54948256245,27.0,4.77280729099,,,,,,,,,,,,
10,Life Cycle__S4,11.079025851496667,1.736075416829567,3.0,28.0,9.124477977689999,29.0,12.4420002028,30.0,11.670599374000002,,,,,,,,,,
11,Life Cycle__S5,10.28803984664,0.43057929923366733,3.0,31.0,10.6246874288,32.0,10.4365753887,33.0,9.80285672242,,,,,,,,,,
12,Life Cycle__S6,11.6141464316625,1.11254877570881,8.0,34.0,13.7116187721,35.0,11.816140189,36.0,11.3691858574,37.0,12.5915230851,38.0,11.3729393154,39.0,10.2678749074,40.0,10.5078143029,41.0,11.276075024
13,Life Cycle__S7,10.149839054509998,0.4605971198891082,3.0,42.0,9.63675579413,43.0,10.5276608677,44.0,10.285100501699999,,,,,,,,,,
14,Life Cycle__S8,9.429904125455,0.09018562388553328,2.0,45.0,9.49367499167,46.0,9.36613325924,,,,,,,,,,,,
15,Life Cycle__G135,15.606909044000002,1.082810822313419,2.0,47.0,16.372571919200002,48.0,14.841246168800001,,,,,,,,,,,,
16,Life Cycle__G150,13.097922161666665,3.361176714953027,3.0,49.0,11.7675383147,50.0,16.9206555376,51.0,10.6055726327,,,,,,,,,,
17,Life Cycle__G180,16.354640980400003,0.8161010252311539,3.0,52.0,16.1069032276,53.0,17.2659045404,54.0,15.6911151732,,,,,,,,,,
18,Stress Time Course__C30,12.813721612199998,0.3558080698615513,2.0,55.0,12.5621273132,56.0,13.065315911199999,,,,,,,,,,,,
19,Stress Time Course__C90,-3.665642190485,0.9572139715011926,2.0,57.0,-2.98878970019,58.0,-4.34249468078,,,,,,,,,,,,
20,Biofilm__BI,7.6783336133399995,1.092527603459924,2.0,59.0,6.9057999363,60.0,8.45086729038,,,,,,,,,,,,
21,Biofilm__BC,3.416298137,0.6245719063316416,4.0,61.0,2.60626063103,62.0,3.7120699004000004,63.0,3.2897684779,64.0,4.05709353867,,,,,,,,
22,Biofilm__Sw,5.936080857494999,1.285681319573087,2.0,65.0,6.8451948370099975,66.0,5.0269668779800005,,,,,,,,,,,,
23,Life Cycle__BT,8.72238232965,0.19382622963962592,2.0,67.0,8.859438171,68.0,8.5853264883,,,,,,,,,,,,
24,Life Cycle__B36,6.501007372650001,0.7443849975201084,2.0,69.0,7.027367052210001,70.0,5.9746476930900005,,,,,,,,,,,,
25,Life Cycle__B60,5.452301084785,2.414530150821132,2.0,71.0,7.15963172781,72.0,3.74497044176,,,,,,,,,,,,
26,M9__M9exp,-3.700743415417188e-17,0.5498419078081707,3.0,73.0,0.362319342592,74.0,0.27035959082899996,75.0,-0.632678933421,,,,,,,,,,
27,M9__M9tran,-1.195359240569667,0.304873625825718,3.0,76.0,-1.4452325431900002,77.0,-0.8556659195090001,78.0,-1.2851792590100002,,,,,,,,,,
28,M9__M9stat,9.986699571963333,1.3167633322997991,3.0,79.0,8.46624964719,80.0,10.753224771,81.0,10.7406242977,,,,,,,,,,
29,Supplement__M+G,0.3444713121846666,1.0718914151072607,3.0,82.0,1.5083315196399998,83.0,-0.6021823428899999,84.0,0.127264759804,,,,,,,,,,
30,Supplement__Glu,-0.47798621077033326,0.40153583957252265,3.0,85.0,-0.939835386338,86.0,-0.282452790413,87.0,-0.21167045555999997,,,,,,,,,,
31,Supplement__Fru,6.839330793343333,0.3945802166354031,3.0,88.0,6.560139332109999,89.0,7.29074801671,90.0,6.667105031209999,,,,,,,,,,
32,Supplement__Mal,1.4313308547183332,1.0584756906232873,3.0,91.0,2.4611922101099997,92.0,0.346391423455,93.0,1.48640893059,,,,,,,,,,
33,Supplement__G+S,3.0734852887199997,0.18574435566804437,2.0,94.0,3.20482638218,95.0,2.9421441952599996,,,,,,,,,,,,
34,Supplement__Pyr,2.6116022323066663,0.3284210652934486,3.0,96.0,2.3874186644499997,97.0,2.9885839784,98.0,2.4588040540700002,,,,,,,,,,
