,A,FruR
R2,,0.5430512685790131
xmin,,-2.7056666667
xmid,,
xmax,,4.5156333333
ystart,,-3.2528564536677136
yend,,13.548092348111172
LBexp_1,0.6999225762,-1.8306666667
LBexp_2,0.4227153021,-1.7113666667
LBexp_3,2.0253314136,-1.5777666667
LBtran_1,2.4561094727,-0.3965666667
LBtran_2,3.3795830183,-1.1615666667
LBtran_3,4.0912327811,-1.4099666667
LBstat_1,2.6586256049,-1.2068666667
LBstat_2,4.5877708434,-0.1278666667
LBstat_3,5.0329419668,-0.41346666670000004
LBGexp_1,4.8379532453,0.1498333333
LBGexp_2,3.0560223299000002,-0.6682666667
LBGexp_3,6.4110839785,0.0045333333
LBGtran_2,5.5125472457,0.3945333333
LBGtran_3,3.4195898912000002,0.40243333330000003
LBGstat_1,9.1906691333,1.1867333333
LBGstat_2,8.4196289928,1.4610333333
LBGstat_3,6.1425098407,0.26123333330000004
S0_1,5.8489551504,1.8976333333
S0_2,5.8205267509,2.0887333333
S0_3,5.8981358679,2.2882333333
S1_1,0.9773549308,0.2569333333
S1_2,1.4938046148000002,0.1393333333
S1_3,0.048806067200000004,0.3596333333
S2_1,2.5634419446,-0.6484666667
S2_2,3.4683398908,-0.6264666667000001
S2_3,5.0241217202,-0.4539666667
S3_1,5.5494825624,0.3054333333
S3_2,4.772807291,0.0072333333
S4_1,9.1244779777,1.3427333333
S4_2,12.4420002028,1.0667333333
S4_3,11.670599374,0.6759333333
S5_1,10.6246874288,1.1751333333
S5_2,10.4365753887,1.4275333333
S5_3,9.8028567224,1.5329333333
S6_1,13.7116187721,0.5028333333
S6_2,11.816140189,0.18653333330000002
S6_3,11.3691858574,0.5662333333
S6/t_1,12.5915230851,0.09843333330000001
S6/t_2,11.3729393154,-0.6800666667
S6_4,10.2678749074,-0.2016666667
S6_5,10.5078143029,0.16033333330000002
S6_6,11.276075024,0.3546333333
S7_4,9.6367557941,0.3230333333
S7_5,10.5276608677,0.3531333333
S7_6,10.2851005017,0.4988333333
S8_4,9.4936749917,-0.4209666667
S8_5,9.3661332592,0.0671333333
G135_1,16.3725719192,3.5963333333
G135_3,14.8412461688,2.0639333333
G150_1,11.7675383147,2.0081333333
G150_2,16.9206555376,4.0078333333
G150_3,10.6055726327,1.3694333333
G180_1,16.1069032276,4.2735333333
G180_2,17.2659045404,4.5156333333
G180_3,15.6911151732,3.1982333333
C30_1,12.5621273132,3.2001333333
C30_2,13.0653159112,3.4246333333
C90_1,-2.9887897002,-2.2850666667
