,A,FruR
R2,,0.5430512685790131
xmin,,8.1353
xmid,,
xmax,,15.3566
ystart,,-3.2528564524128427
yend,,13.548092344820628
LBexp_1,0.6999225762,9.0103
LBexp_2,0.4227153021,9.1296
LBexp_3,2.0253314136,9.2632
LBtran_1,2.4561094727,10.4444
LBtran_2,3.3795830183,9.6794
LBtran_3,4.0912327811,9.431
LBstat_1,2.6586256049,9.6341
LBstat_2,4.5877708434,10.7131
LBstat_3,5.0329419668,10.4275
LBGexp_1,4.8379532453,10.9908
LBGexp_2,3.0560223299000002,10.1727
LBGexp_3,6.4110839785,10.8455
LBGtran_2,5.5125472457,11.2355
LBGtran_3,3.4195898912000002,11.2434
LBGstat_1,9.1906691333,12.0277
LBGstat_2,8.4196289928,12.302
LBGstat_3,6.1425098407,11.1022
S0_1,5.8489551504,12.7386
S0_2,5.8205267509,12.9297
S0_3,5.8981358679,13.1292
S1_1,0.9773549308,11.0979
S1_2,1.4938046148000002,10.9803
S1_3,0.048806067200000004,11.2006
S2_1,2.5634419446,10.1925
S2_2,3.4683398908,10.2145
S2_3,5.0241217202,10.387
S3_1,5.5494825624,11.1464
S3_2,4.772807291,10.8482
S4_1,9.1244779777,12.1837
S4_2,12.4420002028,11.9077
S4_3,11.670599374,11.5169
S5_1,10.6246874288,12.0161
S5_2,10.4365753887,12.2685
S5_3,9.8028567224,12.3739
S6_1,13.7116187721,11.3438
S6_2,11.816140189,11.0275
S6_3,11.3691858574,11.4072
S6/t_1,12.5915230851,10.9394
S6/t_2,11.3729393154,10.1609
S6_4,10.2678749074,10.6393
S6_5,10.5078143029,11.0013
S6_6,11.276075024,11.1956
S7_4,9.6367557941,11.164
S7_5,10.5276608677,11.1941
S7_6,10.2851005017,11.3398
S8_4,9.4936749917,10.42
S8_5,9.3661332592,10.9081
G135_1,16.3725719192,14.4373
G135_3,14.8412461688,12.9049
G150_1,11.7675383147,12.8491
G150_2,16.9206555376,14.8488
G150_3,10.6055726327,12.2104
G180_1,16.1069032276,15.1145
G180_2,17.2659045404,15.3566
G180_3,15.6911151732,14.0392
C30_1,12.5621273132,14.0411
C30_2,13.0653159112,14.2656
C90_1,-2.9887897002,8.5559
C90_2,-4.3424946808,8.6067
BI_1,6.9057999363,12.8343
BI_2,8.4508672904,13.0447
BC_2,2.606260631,11.0846
BC/t_1,3.7120699004,10.2244
BC/t_2,3.2897684779,10.6848
BC_1,4.0570935387,10.4653
Sw_1,6.845194837,11.0347
Sw_2,5.026966878,11.0231
BT_1,8.859438171,11.6736
BT_2,8.5853264883,11.0161
B36_1,7.0273670522,10.0626
B36_2,5.9746476931,9.5965
B60_1,7.1596317278,11.2092
B60_2,3.7449704418,10.7523
M9exp_1,0.36231934260000004,10.9828
M9exp_2,0.2703595908,10.8531
M9exp_3,-0.6326789334,10.687
M9tran_1,-1.4452325432,10.668
M9tran_2,-0.8556659195,10.6606
M9tran_3,-1.285179259,10.426
M9stat_1,8.4662496472,10.2535
M9stat_2,10.753224771,11.5187
M9stat_3,10.7406242977,11.3667
M+G_1,1.5083315196,11.0148
M+G_2,-0.6021823429000001,10.6581
M+G_3,0.12726475980000002,10.6288
Glu_1,-0.9398353863000001,10.9048
Glu_2,-0.2824527904,10.7158
Glu_3,-0.2116704556,10.9748
Fru_1,6.5601393321,15.1656
Fru_2,7.2907480167,15.1987
Fru_3,6.6671050312,14.6003
Mal_1,2.4611922101,10.7418
Mal_2,0.3463914235,10.508
Mal_3,1.4864089306000001,11.3787
G+S_2,3.2048263822,10.0068
G+S_3,2.9421441953,10.6243
Pyr_1,2.3874186644,9.7017
Pyr_2,2.9885839784,10.0316
Pyr_3,2.4588040541,9.965
Gly_1,3.3723394479,11.0372
Gly_2,4.0667660567,11.1653
Gly_3,4.4529664284,10.3767
