,A,fruR
R2,,0.5430512685788961
xmin,,8.1353
xmid,,
xmax,,15.3566
ystart,,-3.252856461278075
yend,,13.54809235542438
LBexp_1,0.699922576213,9.0103
LBexp_2,0.42271530206200003,9.1296
LBexp_3,2.0253314136099996,9.2632
LBtran_1,2.45610947267,10.4444
LBtran_2,3.37958301828,9.6794
LBtran_3,4.09123278105,9.431
LBstat_1,2.65862560491,9.6341
LBstat_2,4.5877708433899995,10.7131
LBstat_3,5.03294196683,10.4275
LBGexp_1,4.83795324532,10.9908
LBGexp_2,3.0560223299000002,10.1727
LBGexp_3,6.411083978530001,10.8455
LBGtran_2,5.51254724568,11.2355
LBGtran_3,3.4195898911500002,11.2434
LBGstat_1,9.19066913334,12.0277
LBGstat_2,8.41962899276,12.302
LBGstat_3,6.14250984072,11.1022
S0_1,5.84895515043,12.7386
S0_2,5.82052675094,12.9297
S0_3,5.8981358679400016,13.1292
S1_1,0.9773549307870001,11.0979
S1_2,1.4938046148299997,10.9803
S1_3,0.0488060672008,11.2006
S2_1,2.56344194459,10.1925
S2_2,3.46833989083,10.2145
S2_3,5.02412172018,10.387
S3_1,5.54948256245,11.1464
S3_2,4.77280729099,10.8482
S4_1,9.124477977689999,12.1837
S4_2,12.4420002028,11.9077
S4_3,11.670599374000002,11.5169
S5_1,10.6246874288,12.0161
S5_2,10.4365753887,12.2685
S5_3,9.80285672242,12.3739
S6_1,13.7116187721,11.3438
S6_2,11.816140189,11.0275
S6_3,11.3691858574,11.4072
S6/t_1,12.5915230851,10.9394
S6/t_2,11.3729393154,10.1609
S6_4,10.2678749074,10.6393
S6_5,10.5078143029,11.0013
S6_6,11.276075024,11.1956
S7_4,9.63675579413,11.164
S7_5,10.5276608677,11.1941
S7_6,10.285100501699999,11.3398
S8_4,9.49367499167,10.42
S8_5,9.36613325924,10.9081
G135_1,16.372571919200002,14.4373
G135_3,14.841246168800001,12.9049
G150_1,11.7675383147,12.8491
G150_2,16.9206555376,14.8488
G150_3,10.6055726327,12.2104
G180_1,16.1069032276,15.1145
G180_2,17.2659045404,15.3566
G180_3,15.6911151732,14.0392
C30_1,12.5621273132,14.0411
C30_2,13.065315911199999,14.2656
C90_1,-2.98878970019,8.5559
C90_2,-4.34249468078,8.6067
BI_1,6.9057999363,12.8343
BI_2,8.45086729038,13.0447
BC_2,2.60626063103,11.0846
BC/t_1,3.7120699004000004,10.2244
BC/t_2,3.2897684779,10.6848
BC_1,4.05709353867,10.4653
Sw_1,6.8451948370099975,11.0347
Sw_2,5.0269668779800005,11.0231
BT_1,8.859438171,11.6736
BT_2,8.5853264883,11.0161
B36_1,7.027367052210001,10.0626
B36_2,5.9746476930900005,9.5965
B60_1,7.15963172781,11.2092
B60_2,3.74497044176,10.7523
M9exp_1,0.362319342592,10.9828
M9exp_2,0.27035959082899996,10.8531
M9exp_3,-0.632678933421,10.687
M9tran_1,-1.4452325431900002,10.668
M9tran_2,-0.8556659195090001,10.6606
M9tran_3,-1.2851792590100002,10.425999999999998
M9stat_1,8.46624964719,10.2535
M9stat_2,10.753224771,11.5187
M9stat_3,10.7406242977,11.3667
M+G_1,1.5083315196399998,11.0148
M+G_2,-0.6021823428899999,10.6581
M+G_3,0.127264759804,10.6288
Glu_1,-0.939835386338,10.9048
Glu_2,-0.282452790413,10.7158
Glu_3,-0.21167045555999997,10.9748
Fru_1,6.560139332109999,15.1656
Fru_2,7.29074801671,15.1987
Fru_3,6.667105031209999,14.6003
Mal_1,2.4611922101099997,10.7418
Mal_2,0.346391423455,10.508
Mal_3,1.48640893059,11.3787
G+S_2,3.20482638218,10.0068
G+S_3,2.9421441952599996,10.6243
Pyr_1,2.3874186644499997,9.7017
Pyr_2,2.9885839784,10.0316
Pyr_3,2.4588040540700002,9.965
Gly_1,3.37233944786,11.0372
Gly_2,4.0667660567300015,11.1653
Gly_3,4.45296642841,10.3767
Glucon_1,0.0909587561792,9.91
Glucon_2,-0.150946955162,10.3733
Glucon_3,0.0436352496129,9.7709
aero_1,2.29311216265,11.4014
aero_2,2.620559226,10.1777
aero_3,3.42173443131,11.0627
nit_1,2.0033036288900004,9.947
nit_2,0.4476061810600001,10.2179
nit_3,0.292298285139,10.0634
ferm_1,0.149918751978,10.2079
ferm_2,-1.3785283860600002,9.6808
ferm_3,0.327991824894,10.3317
T-5.40H_1,-3.24085668057,9.1535
T-4.40H_1,-2.84598670512,9.7195
