,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.178794671708982,0.017633345679618606,2.0,0.0,9.166326013403916,5.0,9.191263330014046,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.928908234163206,0.1428535139301516,2.0,1.0,10.029920922579542,6.0,9.827895545746868,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.064301272208851,0.020988629216344777,2.0,2.0,10.049460070162164,7.0,10.079142474255539,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.37858523934798,0.016171970717945405,2.0,3.0,10.39002054950779,8.0,10.367149929188171,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.277444659519169,0.0675791353643376,2.0,4.0,10.325230324402016,9.0,10.229658994636322,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.94094163181418,0.002905876061582716,2.0,10.0,9.942996396482613,29.0,9.938886867145747,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.828956943923938,0.14776297057511426,2.0,11.0,9.724472745422007,30.0,9.93344114242587,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.092090716042186,0.08244506342966731,2.0,12.0,10.150388179468658,31.0,10.033793252615713,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.14482647267871,0.05816978720130062,2.0,13.0,10.185958723668929,14.0,10.103694221688492,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.944030618061717,0.06403142926121294,2.0,15.0,9.989307675901387,18.0,9.898753560222046,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.184647596691502,0.061067618756481694,2.0,16.0,10.141466269357878,19.0,10.227828924025124,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.347676080537862,0.03378985452104371,2.0,17.0,10.323783045270726,20.0,10.371569115805,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.288038109644738,0.2299264873109679,2.0,21.0,10.125455531292749,24.0,10.450620687996725,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.883341994870117,0.021696243150730824,2.0,22.0,9.89868355552827,25.0,9.868000434211963,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.092206011008138,0.0031900449523190435,2.0,23.0,10.089950308590064,26.0,10.094461713426213,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.417142493804647,0.1509493937219938,2.0,27.0,9.523879833721468,28.0,9.310405153887828,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.152746767264727,0.020347295547849645,2.0,32.0,10.138359056604036,33.0,10.16713447792542,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.446887791985768,0.0933214612245473,2.0,34.0,10.380899553923653,38.0,10.512876030047883,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.480231003078334,0.058215656233213835,2.0,35.0,10.439066317784604,39.0,10.521395688372065,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.322827617747613,0.002988467038048038,2.0,36.0,10.324940783055569,40.0,10.320714452439656,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.072321525432468,0.17495065389522682,2.0,37.0,9.948612731690133,41.0,10.196030319174804,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.610306647188484,0.04370025592842444,2.0,42.0,10.64120739449506,45.0,10.579405899881907,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.86182772067965,0.009195813600930242,2.0,43.0,10.855325298523905,46.0,10.868330142835395,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.80165129334935,0.012646400223288825,2.0,44.0,10.810593648704836,47.0,10.792708937993863,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.516290325470772,0.7055403041989184,2.0,48.0,8.017397991971297,52.0,9.015182658970247,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.743968654118383,0.01810421985173577,2.0,49.0,8.756770270743639,53.0,8.73116703749313,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.802501519843247,0.11208495056059278,2.0,50.0,8.881757548453601,54.0,8.723245491232893,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.738415999252194,0.14730454264854131,2.0,51.0,8.84257604025856,55.0,8.634255958245827,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.809263340949407,0.006093499645809783,2.0,56.0,9.804954586028698,57.0,9.813572095870118,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.858685927517687,0.05266410562986663,2.0,58.0,9.89592507373369,59.0,9.821446781301683,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.064848636056109,0.014997673253988736,2.0,60.0,10.054243679596192,61.0,10.075453592516023,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.002399948412027,0.021875117008982977,2.0,62.0,10.017867991988329,63.0,9.986931904835727,,
