,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.957019817548191,0.4464380637341419,2.0,0.0,7.272699199794395,5.0,6.641340435301987
1,U01-Set001__USA300 LAC CA-MHB Control,8.116260498117022,0.09440502695457303,2.0,1.0,8.183014932854698,6.0,8.049506063379344
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.916754287107472,0.2070033797222205,2.0,2.0,8.063127780637588,7.0,7.770380793577356
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.85597611744347,0.30815185382310306,2.0,3.0,8.073872382916992,8.0,7.638079851969948
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.884953229259931,0.12439083989761587,2.0,4.0,7.972910835669026,9.0,7.7969956228508375
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.610686919139992,0.3624738816087208,2.0,10.0,7.866994658828528,29.0,7.354379179451455
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.154100565279109,0.019486373227541716,2.0,11.0,7.167879511929036,30.0,7.140321618629183
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.345782932804889,0.30134305761338437,2.0,12.0,7.558864652306802,31.0,7.132701213302977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.253054121574863,0.005694911657056151,2.0,13.0,7.257081032225826,14.0,7.2490272109239005
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.612479607963531,0.21642874142138563,2.0,15.0,6.4594413772607995,18.0,6.765517838666263
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.33442637585833,0.04826331638190554,2.0,16.0,6.300299057562133,19.0,6.368553694154527
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.319822223036545,0.16749031844854817,2.0,17.0,6.201388683078482,20.0,6.438255762994608
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.826604016046444,0.0007451336398371474,2.0,21.0,6.8271309050960625,24.0,6.826077126996824
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.271745907063059,0.17799125974422475,2.0,22.0,6.3976047338201365,25.0,6.1458870803059815
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.64782659898353,0.45122090340135407,2.0,23.0,6.966887959591747,26.0,6.328765238375312
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.222880658209281,0.14644960519237515,2.0,27.0,7.3264361671429015,28.0,7.119325149275659
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.1962242736655195,0.11132113241749853,2.0,32.0,7.11750834604374,33.0,7.274940201287298
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.02270355480657,0.08481854650699538,2.0,34.0,8.962727785401087,38.0,9.082679324212053
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.996369722596082,0.12875976805997905,2.0,35.0,9.087416627735301,39.0,8.905322817456865
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.785002607496821,0.21623775870019793,2.0,36.0,8.632099421971331,40.0,8.937905793022312
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.413324625654766,0.010602447100918028,2.0,37.0,8.405827563412535,41.0,8.420821687896996
