,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9163904086261194,0.10084024094627678,2.0,0.0,2.9876952268157173,5.0,2.845085590436522,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.3826233773358574,0.18392293672264753,2.0,1.0,3.2525702215635293,6.0,3.512676533108186,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.410653170089437,0.1374454278231742,2.0,2.0,3.50784176414629,7.0,3.3134645760325845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.5800652709964274,0.04021261114116697,2.0,3.0,3.608499881023564,8.0,3.5516306609692903,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7079154918164132,0.13823701739575317,2.0,4.0,3.6101671594048734,9.0,3.805663824227953,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.416874476650682,0.14098937271135137,2.0,10.0,2.516569018170116,29.0,2.317179935131248,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4133762235189278,0.6342586457137325,2.0,11.0,1.9648876341085517,30.0,2.861864812929304,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9729536132790073,0.63923071846971,2.0,12.0,1.5209492375063265,31.0,2.424957989051688,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7678169750320167,0.23405088260508408,2.0,13.0,2.9333159412647682,14.0,2.6023180087992652,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3706231684096517,0.2468619681993996,2.0,15.0,3.5451809401405048,18.0,3.196065396678798,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.923970309301473,0.24876387666341496,2.0,16.0,2.748067685198518,19.0,3.0998729334044275,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.8030880626548287,0.6200571634337051,2.0,17.0,3.2415346876420967,20.0,2.36464143766756,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.529138844514205,0.10428351103552305,2.0,21.0,2.602878422333365,24.0,2.455399266695044,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8577825523315132,0.1544852099822477,2.0,22.0,2.7485450127600384,25.0,2.9670200919029885,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.2935203231711965,0.4275222645459942,2.0,23.0,3.595824215539898,26.0,2.9912164308024947,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.278679131778622,0.33915242523464095,2.0,27.0,2.5184961115179005,28.0,2.038862152039344,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.495796583967765,0.061050223346366575,2.0,32.0,2.5389656108889342,33.0,2.452627557046596,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.7252631831666507,0.3105185838517574,2.0,34.0,3.944832979492672,38.0,3.5056933868406297,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.445234267673546,0.2699765987600029,2.0,35.0,3.2543319839286684,39.0,3.636136551418424,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.897962683917001,0.34650035253099476,2.0,36.0,2.652949934958805,40.0,3.1429754328751964,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1872902649474004,0.573135996203531,2.0,37.0,2.7820219154897763,41.0,3.5925586144050246,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.418149620495879,0.33914710013594906,2.0,42.0,3.6579628348217614,45.0,3.178336406169996,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.794682018427869,0.09386977070966301,2.0,43.0,3.861057969845098,46.0,3.72830606701064,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.024352050441854,0.21000701221813828,2.0,44.0,4.172849432878025,47.0,3.875854668005682,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.1092942987569243,0.049464538554964306,2.0,48.0,1.144271009397403,52.0,1.0743175881164455,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.1419213000964223,0.6028663495530312,2.0,49.0,1.5682121840145502,53.0,0.7156304161782944,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.231876115694505,0.35352279928037206,2.0,50.0,1.4818544843697068,54.0,0.9818977470193032,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.6955975334046258,0.2542545195045348,2.0,51.0,1.515812438515642,55.0,1.8753826282936097,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.0742605769202758,0.1822798808386531,2.0,56.0,3.2031519167351634,57.0,2.9453692371053886,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7680327735089287,0.3401952373445628,2.0,58.0,3.0085871327626363,59.0,2.5274784142552216,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.3660992268068117,0.32082534465026974,2.0,60.0,2.5929570035855285,61.0,2.1392414500280945,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.894454970703309,0.023178135179993804,2.0,62.0,2.878065554142277,63.0,2.910844387264341,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2182106103189043,0.05484453992423132,2.0,64.0,2.179429664227424,65.0,2.2569915564103846,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.2723412165222148,0.2421950782766883,2.0,66.0,2.101083434302762,67.0,2.4435989987416677,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.2251386914040885,0.16859258403839977,2.0,68.0,3.344351650835404,69.0,3.105925731972773,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.939718153030831,0.096984544354115,2.0,70.0,2.008296582013913,71.0,1.8711397240477488,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.1163415050207846,0.218840320151013,2.0,72.0,2.271084979396601,73.0,1.961598030644968,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.434272074042571,0.33120309469074793,2.0,74.0,2.200076119836773,75.0,2.6684680282483693,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.3279123258021253,0.23158445926984547,2.0,76.0,2.491667267369253,77.0,2.164157384234998,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.0587626587480843,0.04257466192425255,2.0,78.0,3.0286578265947206,79.0,3.088867490901448,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.377814659206327,0.2786091165468615,2.0,80.0,2.574821054817006,81.0,2.1808082635956483,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.874287808983884,0.3053136621651721,2.0,82.0,2.0901771698897758,83.0,1.658398448077992,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.567549870414374,0.4259215660678145,2.0,84.0,2.266377842794228,85.0,2.8687218980345195,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.434069163834724,0.021698721207261608,2.0,86.0,2.418725850925993,87.0,2.449412476743455,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.710963141065558,0.02320025812303944,2.0,88.0,2.6945580812214787,89.0,2.7273682009096376,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.2288260588525515,0.27390388871390847,2.0,90.0,2.0351467617495813,91.0,2.4225053559555216,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.7030685163987016,0.3471381034174399,2.0,92.0,2.457604809463993,93.0,2.9485322233334106,,
