k,Name,in_iM,gene_weight,Regulator,Function,Category
12,MalT,True,0.289040773847,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0346299614027,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.030620367759099997,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.0218783575637,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.0195551222808,,Curli assembly,Biological Enrichment
81,purR-KO,False,0.019220305,,Accounts for purR knock-out,Genomic Alterations
40,Fnr,False,-0.018423588187900002,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.0166781022182,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
16,PurR-1,False,0.015036567616999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0150204352358,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.014266154165399999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0139581251419,,Unknown Function,Uncharacterized
54,CysB,False,0.013725977132899999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0130744503295,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.012557481978299999,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.01244406361,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0120539699483,RbsR,D-ribose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0116464664659,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,0.011610353026700002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,-0.0106493165573,YneJ,Unknown Function,Regulator Discovery
4,ydcI-KO,False,0.0104968079073,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,-0.010391095199899999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.010092244745799998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
24,GlcC,False,0.010016376879,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00996024191043,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
