,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0829999999999999,0.08053138104697655,3.0,0.0,0.11886666666666645,1.0,-0.009233333333333427,2.0,0.13936666666666664,,,,,,,,,,
1,LB__LBtran,0.09996666666666669,0.11902520741422813,3.0,3.0,0.17796666666666638,4.0,-0.037033333333333474,5.0,0.15896666666666714,,,,,,,,,,
2,LB__LBstat,0.26963333333333317,0.12456702345859165,3.0,6.0,0.14206666666666656,7.0,0.2758666666666665,8.0,0.39096666666666646,,,,,,,,,,
3,LB__LBGexp,0.16506666666666656,0.10365090448230523,3.0,9.0,0.05396666666666672,10.0,0.2591666666666663,11.0,0.1820666666666666,,,,,,,,,,
4,LB__LBGtran,0.476666666666667,0.010465180361561006,2.0,12.0,0.46926666666666694,13.0,0.4840666666666671,,,,,,,,,,,,
5,LB__LBGstat,0.10139999999999993,0.301071259560479,3.0,14.0,-0.0820333333333334,15.0,-0.06263333333333332,16.0,0.4488666666666665,,,,,,,,,,
6,Life Cycle__S0,-0.13193333333333315,0.294362072964572,3.0,17.0,-0.46133333333333315,18.0,-0.039833333333333165,19.0,0.10536666666666683,,,,,,,,,,
7,Life Cycle__S1,-0.2658666666666664,0.05132468541874672,3.0,20.0,-0.2333333333333334,21.0,-0.23923333333333296,22.0,-0.32503333333333284,,,,,,,,,,
8,Life Cycle__S2,-0.07900000000000003,0.24279378767450666,3.0,23.0,0.1983666666666668,24.0,-0.18233333333333324,25.0,-0.25303333333333367,,,,,,,,,,
9,Life Cycle__S3,-0.01383333333333292,0.04016366517139587,2.0,26.0,0.01456666666666706,27.0,-0.0422333333333329,,,,,,,,,,,,
10,Life Cycle__S4,0.07496666666666663,0.2885816522234219,3.0,28.0,0.40536666666666665,29.0,-0.0527333333333333,30.0,-0.12773333333333348,,,,,,,,,,
11,Life Cycle__S5,0.17540000000000008,0.16030815117558236,3.0,31.0,-0.009633333333333383,32.0,0.2724666666666664,33.0,0.2633666666666672,,,,,,,,,,
12,Life Cycle__S6,0.22172916666666687,0.24790752848304445,8.0,34.0,-0.07703333333333351,35.0,0.008466666666667066,36.0,-0.03943333333333321,37.0,0.5145666666666671,38.0,0.1358666666666668,39.0,0.29146666666666654,40.0,0.524866666666667,41.0,0.41506666666666714
13,Life Cycle__S7,0.9893666666666663,0.12874000932111151,3.0,42.0,0.898366666666667,43.0,0.933066666666666,44.0,1.1366666666666658,,,,,,,,,,
14,Life Cycle__S8,0.9846666666666666,0.3114098264345558,2.0,45.0,0.7644666666666664,46.0,1.2048666666666668,,,,,,,,,,,,
15,Life Cycle__G135,0.2839666666666667,0.11271282092113614,2.0,47.0,0.363666666666667,48.0,0.20426666666666637,,,,,,,,,,,,
16,Life Cycle__G150,0.33866666666666667,0.10072740441409198,3.0,49.0,0.3151666666666664,50.0,0.2517666666666667,51.0,0.44906666666666695,,,,,,,,,,
17,Life Cycle__G180,0.14956666666666685,0.17927197215404295,3.0,52.0,0.25436666666666685,53.0,0.2517666666666667,54.0,-0.057433333333333,,,,,,,,,,
18,Stress Time Course__C30,1.3246166666666674,0.20640446942835325,2.0,55.0,1.1786666666666674,56.0,1.4705666666666675,,,,,,,,,,,,
19,Stress Time Course__C90,0.21831666666666694,0.37497872606322585,2.0,57.0,0.4834666666666667,58.0,-0.04683333333333284,,,,,,,,,,,,
20,Biofilm__BI,1.199466666666667,0.6651046383840665,2.0,59.0,0.729166666666667,60.0,1.6697666666666668,,,,,,,,,,,,
21,Biofilm__BC,0.08239166666666664,0.612466861008278,4.0,61.0,-0.43123333333333314,62.0,0.0072666666666663104,63.0,0.9609666666666667,64.0,-0.20743333333333336,,,,,,,,
22,Biofilm__Sw,-0.5162333333333335,0.07198347032479047,2.0,65.0,-0.4653333333333336,66.0,-0.5671333333333335,,,,,,,,,,,,
23,Life Cycle__BT,-0.07728333333333337,0.19311086194204638,2.0,67.0,0.0592666666666668,68.0,-0.21383333333333354,,,,,,,,,,,,
24,Life Cycle__B36,-0.02073333333333327,0.0045254833995934055,2.0,69.0,-0.017533333333333623,70.0,-0.023933333333332918,,,,,,,,,,,,
25,Life Cycle__B60,0.4033666666666669,0.2084550790937945,2.0,71.0,0.2559666666666667,72.0,0.5507666666666671,,,,,,,,,,,,
26,M9__M9exp,0.0,0.1331457972800243,3.0,73.0,0.10996666666666677,74.0,0.03806666666666647,75.0,-0.14803333333333324,,,,,,,,,,
27,M9__M9tran,0.14720000000000008,0.07610219006923064,3.0,76.0,0.17336666666666645,77.0,0.20676666666666677,78.0,0.061466666666667,,,,,,,,,,
28,M9__M9stat,0.4703333333333335,0.13647235373266367,3.0,79.0,0.5257666666666667,80.0,0.5703666666666667,81.0,0.31486666666666707,,,,,,,,,,
29,Supplement__M+G,0.4049333333333334,0.5785338912573174,3.0,82.0,1.0729666666666668,83.0,0.0711666666666666,84.0,0.07066666666666688,,,,,,,,,,
30,Supplement__Glu,0.1499666666666665,0.05920295600728044,3.0,85.0,0.19966666666666644,86.0,0.08446666666666669,87.0,0.1657666666666664,,,,,,,,,,
31,Supplement__Fru,0.17000000000000023,0.21377161489153165,3.0,88.0,-0.03463333333333285,89.0,0.39186666666666703,90.0,0.1527666666666665,,,,,,,,,,
32,Supplement__Mal,0.033833333333333236,0.15501110712891952,3.0,91.0,-0.13533333333333353,92.0,0.1690666666666667,93.0,0.06776666666666653,,,,,,,,,,
33,Supplement__G+S,0.08751666666666669,0.1450276008213608,2.0,94.0,-0.015033333333333232,95.0,0.1900666666666666,,,,,,,,,,,,
34,Supplement__Pyr,0.3259666666666667,0.25976887804354093,3.0,96.0,0.25526666666666653,97.0,0.10886666666666667,98.0,0.6137666666666668,,,,,,,,,,
35,Supplement__Gly,0.4158000000000002,0.1757651937481746,3.0,99.0,0.32676666666666687,100.0,0.3023666666666669,101.0,0.618266666666667,,,,,,,,,,
36,Supplement__Glucon,0.6347666666666667,0.2678483339503908,3.0,102.0,0.6228666666666669,103.0,0.37306666666666644,104.0,0.9083666666666668,,,,,,,,,,
37,Stressors__aero,0.04640000000000022,0.014086281742650756,3.0,105.0,0.05986666666666718,106.0,0.047566666666666535,107.0,0.03176666666666694,,,,,,,,,,
38,Stressors__nit,-0.07710000000000002,0.06174385259548796,3.0,108.0,-0.085633333333333,109.0,-0.011533333333333395,110.0,-0.13413333333333366,,,,,,,,,,
39,Stressors__ferm,0.12876666666666678,0.13028441963642468,3.0,111.0,0.07966666666666633,112.0,0.03016666666666712,113.0,0.27646666666666686,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.061333333333333684,,1.0,114.0,-0.061333333333333684,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.039966666666666484,,1.0,115.0,0.039966666666666484,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.09123333333333328,,1.0,116.0,-0.09123333333333328,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.028533333333332855,,1.0,117.0,-0.028533333333332855,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.1130333333333331,,1.0,118.0,-0.1130333333333331,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.28623333333333356,,1.0,119.0,-0.28623333333333356,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.36863333333333337,,1.0,120.0,-0.36863333333333337,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2704333333333331,,1.0,121.0,-0.2704333333333331,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.5541666666666663,,1.0,122.0,0.5541666666666663,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.19106666666666694,,1.0,123.0,0.19106666666666694,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.46596666666666664,,1.0,124.0,0.46596666666666664,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.6671666666666667,,1.0,125.0,0.6671666666666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.31936666666666635,,1.0,126.0,0.31936666666666635,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.15426666666666655,,1.0,127.0,0.15426666666666655,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.3365666666666671,,1.0,128.0,0.3365666666666671,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.04576666666666629,,1.0,129.0,0.04576666666666629,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.26986666666666626,,1.0,130.0,0.26986666666666626,,,,,,,,,,,,,,
57,Stressors__HPh,0.20956666666666676,0.2754839922754131,3.0,131.0,0.36776666666666635,132.0,-0.10853333333333293,133.0,0.36946666666666683,,,,,,,,,,
58,Stressors__LPh,0.25100000000000006,0.10425403269578257,3.0,134.0,0.264966666666667,135.0,0.14046666666666674,136.0,0.34756666666666636,,,,,,,,,,
59,Stressors__LPhT,6.960066666666666,0.40375987913610206,3.0,137.0,6.687066666666667,138.0,6.769266666666666,139.0,7.423866666666666,,,,,,,,,,
60,Stressors__SMMPr,-0.18913333333333307,0.2611103406608018,3.0,140.0,-0.484633333333333,141.0,-0.09323333333333306,142.0,0.010466666666666846,,,,,,,,,,
61,Stressors__HiTm,0.16646666666666685,0.14160776814850234,3.0,143.0,0.31386666666666674,144.0,0.031466666666666754,145.0,0.15406666666666702,,,,,,,,,,
62,Stressors__LoTm,0.07056666666666651,0.12066022542660843,3.0,146.0,0.1425666666666663,147.0,0.13786666666666658,148.0,-0.06873333333333331,,,,,,,,,,
63,Stressors__HiOs,0.009066666666666556,0.12807685192883236,3.0,149.0,-0.13413333333333366,150.0,0.11266666666666669,151.0,0.048666666666666636,,,,,,,,,,
64,Stressors__BMM,-0.1458666666666666,0.12438783434618254,3.0,152.0,-0.18953333333333333,153.0,-0.24253333333333327,154.0,-0.005533333333333168,,,,,,,,,,
65,Stressors__Heat,0.38493333333333357,0.24697089572120293,3.0,155.0,0.5589666666666666,156.0,0.10226666666666695,157.0,0.49356666666666715,,,,,,,,,,
66,Stressors__Cold,0.06640000000000008,0.007769384359995301,3.0,158.0,0.06796666666666695,159.0,0.05796666666666628,160.0,0.07326666666666704,,,,,,,,,,
67,Stressors__Etha,1.012166666666667,0.05279043473963776,3.0,161.0,1.0608666666666666,162.0,0.9560666666666675,163.0,1.019566666666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.20083333333333334,0.12469879710726958,3.0,164.0,-0.05913333333333348,165.0,-0.24953333333333294,166.0,-0.2938333333333336,,,,,,,,,,
