k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,True,0.21026842748100005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.029025305937200006,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,0.027294218606799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,-0.027053477066900002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.0258931718553,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.0258331796539,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.024294835911699997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0228041844707,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.020593019841,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.0199536090322,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.0193904330987,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.0188523390578,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,-0.0176377830088,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,-0.0163244697687,,Unknown Function,Uncharacterized
72,curli,False,-0.0163199850681,,Curli assembly,Biological Enrichment
28,XylR,False,0.016241586516299998,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.016225221882599998,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.014302579780700004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
85,uncharacterized-3,False,0.0136772290971,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0134447139118,GlpR,Glycerol catabolism,Carbon Source Utilization
54,CysB,False,0.0128027526917,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0125797568423,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.0122280195737,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.012083437810700001,RpoS,General stress response,Stress Response
58,NtrC+RpoN,False,-0.012030668329999999,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.0118704431575,,Glycine betaine transport,Biological Enrichment
