,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6982933307473247,0.09940790528909467,2.0,0.0,3.7685853346807936,5.0,3.628001326813856
1,U01-Set001__USA300 LAC CA-MHB Control,5.37356755955732,0.13819880256650474,2.0,1.0,5.275846249110684,6.0,5.471288870003956
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.5485218408510715,0.1552633439966814,2.0,2.0,5.438734077441318,7.0,5.6583096042608245
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.856640842326884,0.12932007234832105,2.0,3.0,5.9480839424279175,8.0,5.765197742225852
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.914362452786701,0.15879042731713489,2.0,4.0,6.026644240730157,9.0,5.8020806648432455
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.801794179161876,0.1284289812658263,2.0,10.0,6.710981175607929,29.0,6.892607182715821
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.688413432031329,0.1132755874505084,2.0,11.0,6.768511368060473,30.0,6.608315496002184
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.682578970102766,0.2629259015175917,2.0,12.0,6.8684956580154415,31.0,6.496662282190091
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.580371905929977,0.028749737080919095,2.0,13.0,5.5600427718827286,14.0,5.600701039977225
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.974038567518926,0.5013536920758148,2.0,15.0,6.328549162958647,18.0,5.619527972079205
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.130184277710061,0.054989735570535325,2.0,16.0,6.091300662792481,19.0,6.169067892627642
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.990663319642483,0.14886169000340757,2.0,17.0,5.885402209182184,20.0,6.095924430102782
