k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,0.0387522605876,CecR,Related to antibiotic sensitivity,Stress Response
56,PuuR,False,-0.026972497871500002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.025972372269200003,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.024127849763700002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,-0.0233934704002,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0227428877121,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,-0.022606090983000003,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.022307584340300002,,Unknown Function,Uncharacterized
32,translation,False,0.0219788398992,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,0.0211367508505,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0182768912668,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,0.016997550179899998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0169921677937,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.015518039065399999,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.015281329273099999,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.0144190949471,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.014383911229900001,GadE and GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0143807848596,,Glycine betaine transport,Biological Enrichment
57,NikR,False,0.0141040568641,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.013750197929,,Unknown Function,Uncharacterized
34,GadWX,False,0.0126390628004,GadW and GadX,Acid stress response,Stress Response
