,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.1920666666666667,0.2836591322932039,3.0,0.0,0.5127,1.0,0.0897,2.0,-0.0262,,,,,,,,,,
1,LB__LBtran,-1.8829333333333336,0.3622123318349796,3.0,3.0,-2.2738,4.0,-1.8164,5.0,-1.5586,,,,,,,,,,
2,LB__LBstat,-1.6750333333333334,0.3204889129647596,3.0,6.0,-1.3517000000000001,7.0,-1.6808,8.0,-1.9926,,,,,,,,,,
3,LB__LBGexp,0.40983333333333344,0.1015116906239539,3.0,9.0,0.32680000000000003,10.0,0.523,11.0,0.37970000000000004,,,,,,,,,,
4,LB__LBGtran,0.0615,0.45184123317820385,2.0,12.0,-0.258,13.0,0.381,,,,,,,,,,,,
5,LB__LBGstat,-1.1112,0.6846902292277874,3.0,14.0,-0.7121000000000001,15.0,-1.9018000000000002,16.0,-0.7197,,,,,,,,,,
6,Life Cycle__S0,-0.5973,0.4062515107664216,3.0,17.0,-1.065,18.0,-0.39480000000000004,19.0,-0.3321,,,,,,,,,,
7,Life Cycle__S1,-0.19730000000000003,0.1292148598265695,3.0,20.0,-0.1097,21.0,-0.3457,22.0,-0.1365,,,,,,,,,,
8,Life Cycle__S2,-1.0429666666666666,0.17276522605354735,3.0,23.0,-0.8443,24.0,-1.158,25.0,-1.1266,,,,,,,,,,
9,Life Cycle__S3,-0.5643,0.020364675298172524,2.0,26.0,-0.5787,27.0,-0.5499,,,,,,,,,,,,
10,Life Cycle__S4,-1.1318,0.40465397563844596,3.0,28.0,-0.7948000000000001,29.0,-1.02,30.0,-1.5806,,,,,,,,,,
11,Life Cycle__S5,-1.3243,0.2288681716622039,3.0,31.0,-1.5815000000000001,32.0,-1.1431,33.0,-1.2483,,,,,,,,,,
12,Life Cycle__S6,-2.488,1.0533837409578173,8.0,34.0,-2.1534,35.0,-3.9283,36.0,-1.8728,37.0,-2.25,38.0,-4.3309,39.0,-2.2158,40.0,-1.6582,41.0,-1.4946000000000002
13,Life Cycle__S7,-1.9915333333333332,0.1555627311837039,3.0,42.0,-1.8723,43.0,-2.1675,44.0,-1.9348,,,,,,,,,,
14,Life Cycle__S8,-2.83075,0.749179634667147,2.0,45.0,-2.301,46.0,-3.3605,,,,,,,,,,,,
15,Life Cycle__G135,-0.34780000000000005,1.2462049911631714,2.0,47.0,0.5334,48.0,-1.229,,,,,,,,,,,,
16,Life Cycle__G150,0.4826333333333334,0.284347574868036,3.0,49.0,0.17370000000000002,50.0,0.7334,51.0,0.5408000000000001,,,,,,,,,,
17,Life Cycle__G180,0.2868,0.6913292052271479,3.0,52.0,0.46940000000000004,53.0,0.8685,54.0,-0.47750000000000004,,,,,,,,,,
18,Stress Time Course__C30,0.35140000000000005,0.1796051224213831,2.0,55.0,0.22440000000000002,56.0,0.47840000000000005,,,,,,,,,,,,
19,Stress Time Course__C90,-0.38195,0.1911309629547238,2.0,57.0,-0.5171,58.0,-0.24680000000000002,,,,,,,,,,,,
20,Biofilm__BI,-0.04235,0.024112341238461274,2.0,59.0,-0.0594,60.0,-0.0253,,,,,,,,,,,,
21,Biofilm__BC,0.189925,0.26951643580061435,4.0,61.0,0.5018,62.0,0.0745,63.0,0.3015,64.0,-0.11810000000000001,,,,,,,,
22,Biofilm__Sw,0.36465000000000003,0.41867792514055485,2.0,65.0,0.06860000000000001,66.0,0.6607000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.7900500000000001,0.6422650893517412,2.0,67.0,-1.3359,68.0,-2.2442,,,,,,,,,,,,
