k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.0315260858279,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.0213870364297,,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,False,-0.0205511088317,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0155738089445,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,-0.0151385365582,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,-0.0148975857693,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.014094986043100001,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.0140210018343,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.013742388640600001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.013560154557100001,ArcA,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.013217561994399999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.013158426821000001,,Curli assembly,Biological Enrichment
39,nitrate-related,False,-0.012971156198,,Nitric oxide response,Biological Enrichment
52,uncharacterized-5,False,0.0119341594939,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0118847383361,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
82,RpoS,False,-0.011846525987499999,RpoS,General stress response,Stress Response
4,ydcI-KO,False,0.0115300079409,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.011174649545,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
90,sgrT,False,-0.0109054914215,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,0.0108261899147,NikR,Nickel homeostasis,Metal Homeostasis
56,PuuR,False,0.0104861621277,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0104856951075,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.010266206647,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,0.010174566746,RpoH,Heat shock response,Stress Response
47,Lrp,False,0.0100627341801,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.009804725621469999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00890846137918,,Large deletion of 39 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.00889681156049,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,0.00882523488519,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00822539291721,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0076791505926300015,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
