,BSU_39320
LBexp_1,-2.074399999999999
LBexp_2,-2.2426999999999992
LBexp_3,-2.568999999999999
LBtran_1,-3.013
LBtran_2,-3.5242999999999984
LBtran_3,-3.4757
LBstat_1,-2.6401999999999983
LBstat_2,-2.6174999999999997
LBstat_3,-3.2421999999999986
LBGexp_1,-1.6826999999999988
LBGexp_2,-1.2251999999999992
LBGexp_3,-2.2798
LBGtran_2,-2.652799999999999
LBGtran_3,-1.8872
LBGstat_1,-2.0953999999999997
LBGstat_2,-2.5717999999999996
LBGstat_3,-2.3907999999999987
S0_1,-2.2310999999999996
S0_2,-1.6495999999999995
S0_3,-2.0861
S1_1,-0.5736999999999988
S1_2,-0.4916999999999998
S1_3,-0.8300000000000001
S2_1,0.14360000000000106
S2_2,-0.19369999999999976
S2_3,-0.35859999999999914
S3_1,-0.6871999999999989
S3_2,-0.2566999999999986
S4_1,-0.6660999999999984
S4_2,-1.4210999999999991
S4_3,-1.1707
S5_1,-1.3405999999999985
S5_2,-0.9649999999999999
S5_3,-0.8754999999999988
S6_1,-2.657499999999999
S6_2,-4.449
S6_3,-2.0694999999999997
S6/t_1,-2.6800999999999995
S6/t_2,-4.511099999999999
S6_4,-2.4514999999999993
S6_5,-2.123199999999999
S6_6,-1.9316999999999993
S7_4,-1.9166999999999987
S7_5,-2.2365999999999993
S7_6,-2.062099999999999
S8_4,-2.443299999999999
S8_5,-3.0185999999999993
G135_1,-1.6281999999999996
G135_3,-3.700199999999999
G150_1,-1.235899999999999
G150_2,-0.6050999999999984
G150_3,-0.7507000000000001
G180_1,-1.7752999999999997
G180_2,-1.344899999999999
G180_3,-2.6913
C30_1,-2.905999999999999
C30_2,-2.7848999999999986
C90_1,-3.4367
C90_2,-3.2014999999999993
BI_1,-0.4795999999999996
BI_2,-0.6257999999999999
BC_2,-1.508799999999999
BC/t_1,-2.090299999999999
BC/t_2,-1.5630999999999986
BC_1,-1.9286999999999992
Sw_1,-1.731399999999999
Sw_2,-1.0360999999999994
BT_1,-2.732099999999999
BT_2,-3.1179999999999986
B36_1,-3.6212999999999997
B36_2,-3.308399999999999
B60_1,-3.2033999999999985
B60_2,-2.8819
M9exp_1,0.12130000000000152
M9exp_2,-0.0732999999999997
M9exp_3,-0.04800000000000004
M9tran_1,0.3335000000000008
M9tran_2,0.2776000000000014
M9tran_3,0.3139000000000003
M9stat_1,-2.313599999999999
M9stat_2,-2.0840999999999994
M9stat_3,-2.2836999999999996
M+G_1,-0.6806000000000001
M+G_2,-1.285499999999999
M+G_3,-1.559899999999999
Glu_1,-1.1110999999999986
Glu_2,-1.7208999999999985
Glu_3,-1.315999999999999
Fru_1,-1.307599999999999
Fru_2,-1.0968
Fru_3,-1.6377999999999986
Mal_1,-1.7380999999999993
Mal_2,-1.4902999999999995
Mal_3,-1.139899999999999
G+S_2,-1.8682999999999996
G+S_3,-1.3731999999999989
Pyr_1,-1.9173999999999989
Pyr_2,-1.663499999999999
Pyr_3,-1.5816999999999997
Gly_1,-3.3301
Gly_2,-3.101799999999999
Gly_3,-3.786299999999999
Glucon_1,-2.7924999999999986
Glucon_2,-2.682599999999999
Glucon_3,-2.0543999999999993
aero_1,-1.3640999999999988
aero_2,-2.0288999999999984
aero_3,-1.5577999999999985
nit_1,-0.8683999999999994
nit_2,-0.10779999999999923
nit_3,-0.597999999999999
ferm_1,-0.2576999999999998
ferm_2,-1.1677
ferm_3,-0.587299999999999
T-5.40H_1,1.2675
T-4.40H_1,0.9250000000000007
T-3.40H_1,1.3941
T-2.40H_1,1.2261000000000006
T-1.40H_1,1.2652
T-1.10H_1,0.9760000000000009
T-0.40H_1,0.8183000000000007
T0.0H_1,0.39360000000000106
T0.30H_1,-0.30599999999999916
T1.0H_1,-0.2637999999999998
T1.30H_1,-0.3183999999999987
T2.0H_1,-0.3036999999999992
T2.30H_1,0.5589000000000013
T3.0H_1,-0.1252999999999993
T3.30H_1,-0.14789999999999992
T4.0H_1,-0.1169999999999991
T5.0H_1,-0.6307999999999989
HPh_1,-1.5169999999999995
HPh_2,-1.8668999999999993
HPh_3,-1.6405999999999992
LPh_1,-1.646799999999999
LPh_2,-1.2684999999999995
LPh_3,-1.5114
LPhT_1,-1.0370999999999988
LPhT_2,-1.4720999999999993
LPhT_3,-1.289299999999999
SMMPr_1,-0.9506999999999994
SMMPr_2,-0.8847999999999985
SMMPr_3,-1.2352999999999987
HiTm_1,-1.4522999999999993
HiTm_2,0.9933000000000014
HiTm_3,1.0294000000000008
LoTm_1,-2.3104999999999993
LoTm_2,-2.662699999999999
LoTm_3,-2.7446
HiOs_1,-0.2848999999999986
HiOs_2,-0.6753
HiOs_3,-0.47639999999999993
BMM_1,-1.0922
BMM_2,-1.3887999999999998
BMM_3,-1.527899999999999
Heat_1,-0.43989999999999974
Heat_2,-0.8318999999999992
Heat_3,-1.1671999999999993
Cold_1,-3.2383999999999986
Cold_2,-3.8763999999999985
Cold_3,-3.92
Etha_1,-3.174999999999999
Etha_2,-3.387699999999999
Etha_3,-3.269499999999999
SMM_1,-1.9796999999999993
SMM_2,-2.063599999999999
SMM_3,-2.177199999999999
Salt_1,-1.5894999999999992
Salt_2,-2.4711
Salt_3,-1.7855999999999987
Mt0_1,-2.4992
Mt0_3,-0.9587999999999983
M0t45_1,-2.2599
M0t45_2,-2.778599999999999
M0t45_3,-1.0626999999999995
M0t90_1,-3.2043
M0t90_2,-1.8681999999999999
M0t90_3,-2.6563
M40t45_1,-2.3507
M40t45_2,-2.4277999999999995
M40t45_3,-0.8378999999999994
M40t90_1,-3.3095999999999997
M40t90_2,-2.0168
M40t90_3,-1.897499999999999
dia0_1,-2.7627999999999986
dia0_2,-2.4498999999999995
dia0_3,-2.2624999999999993
dia5_1,-2.950899999999999
dia5_2,-3.3713999999999995
dia5_3,-3.3851999999999993
dia15_1,-3.8895
dia15_2,-3.6556999999999995
dia15_3,-3.023199999999999
Diami_1,-4.358899999999998
Diami_2,-4.103299999999999
Diami_3,-3.7913999999999994
Paraq_1,-3.4952999999999985
Paraq_2,-3.1896999999999984
Paraq_3,-4.0176
H2O2_1,-3.806899999999999
H2O2_2,-3.8217999999999996
H2O2_3,-3.9453999999999994
Oxctl_1,-3.4375
Oxctl_2,-3.5959999999999983
Oxctl_3,-3.4414999999999996
GM-0.1_1,-1.0924999999999994
GM-0.2_1,-1.294599999999999
GM+5_1,-1.5756999999999994
GM+15_1,-1.1753999999999998
GM+25_1,-1.1072999999999986
GM+45_1,-1.1303
GM+60_1,-1.1148999999999987
GM+90_1,-0.9315999999999995
GM+120_1,-1.1745999999999999
GM+150_1,-0.5212999999999983
GM-0.1_2,-1.0029999999999983
GM-0.2_2,-0.5238999999999994
GM+5_2,-1.6137999999999995
GM+10_2,-1.9225999999999992
GM+15_2,-1.9726
GM+25_2,-2.041599999999999
GM+45_2,-2.815199999999999
GM+60_2,-2.433299999999999
GM+90_2,-1.1511999999999993
GM+150_2,0.7875000000000014
GM-0.1_3,-1.2948999999999984
GM-0.2_3,-1.3636
GM+5_3,-1.0137
GM+10_3,-2.2425999999999995
GM+15_3,-1.0236
GM+25_3,-1.3097999999999992
GM+45_3,-1.5973999999999986
GM+60_3,-1.8265999999999991
GM+90_3,-1.2365999999999993
GM+120_3,-1.3039999999999985
GM+150_3,-1.0668999999999986
MG-0.1_1,-0.5526
MG+5_1,-0.6191999999999993
MG+10_1,-0.5076999999999998
MG+15_1,-1.233699999999999
MG+25_1,-0.6417999999999999
MG+45_1,-0.3165999999999993
MG+120_1,-0.9461999999999993
MG+150_1,0.06900000000000084
MG-0.1_2,-1.1998999999999995
MG-0.2_2,-0.8110999999999997
MG+5_2,-0.7576999999999998
MG+10_2,-0.48999999999999844
MG+15_2,0.2270000000000003
MG+25_2,-0.5905999999999985
MG+45_2,-1.0477999999999987
MG+60_2,-0.5957999999999988
MG+90_2,-1.2368999999999986
MG+120_2,0.2234000000000016
MG-0.1_3,0.16180000000000128
MG-0.2_3,-0.2576999999999998
MG+5_3,-0.835799999999999
MG+10_3,-0.5309999999999988
MG+15_3,-0.02970000000000006
MG+25_3,-0.05609999999999893
MG+45_3,0.2997000000000014
MG+60_3,-0.36029999999999873
MG+90_3,-0.2289999999999992
MG+120_3,-0.3514999999999997
MG+150_3,0.03730000000000011
