sample,b0764
control__wt_glc__1,4.94760827258785
control__wt_glc__2,4.57768000954734
fur__wt_dpd__1,4.166601760140661
fur__wt_dpd__2,4.16909466703915
fur__wt_fe__1,4.75668978091293
fur__wt_fe__2,4.527460401306951
fur__delfur_dpd__1,4.16739754603448
fur__delfur_dpd__2,4.10711858093906
fur__delfur_fe2__1,4.68266691695936
fur__delfur_fe2__2,4.55360066305687
acid__wt_ph5__1,4.83062030759086
acid__wt_ph5__2,4.96116451757745
acid__delgadx_ph5__1,4.73642144719284
acid__delgadx_ph5__2,4.841379909648401
acid__delgadw_ph5__1,4.85838658979905
acid__delgadw_ph5__2,4.72175658434281
acid__delgade_ph5__1,4.96152745174539
acid__delgade_ph5__2,5.16240080697933
oxidative__wt_pq__1,4.738943783319639
oxidative__wt_pq__2,4.74644208349314
oxidative__deloxyr_pq__1,5.12585380143918
oxidative__deloxyr_pq__2,4.71787438889975
oxidative__delsoxr_pq__1,4.40496101367915
oxidative__delsoxr_pq__2,4.14126817685382
oxidative__delsoxs_pq__1,4.71411065260082
oxidative__delsoxs_pq__2,4.29303278385395
nac_ntrc__wt_csn__1,5.14437049943928
nac_ntrc__wt_csn__2,5.084276371794711
nac_ntrc__wt_cytd__1,4.8970803319532
nac_ntrc__wt_cytd__2,4.446479382442139
nac_ntrc__wt_gln__1,4.9950963485405095
nac_ntrc__wt_gln__2,4.6505409850165895
nac_ntrc__bw_delnac_csn__1,4.89343575493501
nac_ntrc__bw_delnac_csn__2,4.34443704185978
nac_ntrc__bw_delnac_cytd__1,4.95257995582705
nac_ntrc__bw_delnac_cytd__2,4.868631349013031
nac_ntrc__bw_delnac_gln__1,5.3070157580607304
nac_ntrc__bw_delnac_gln__2,5.269010082337299
nac_ntrc__bw_delnac_nh4__1,5.1895503080634
nac_ntrc__bw_delnac_nh4__2,5.1422934424900495
misc__wt_no_te__1,5.01772033337634
misc__wt_no_te__2,4.925261588409191
misc__bw_delcbl__1,4.563342240175821
misc__bw_delcbl__2,4.5116569674556795
misc__bw_delfabr__1,5.2392978772552095
misc__bw_delfabr__2,5.691701092999019
misc__bw_delfadr__1,4.75352849728534
misc__bw_delfadr__2,5.00431258023281
misc__nitr_031__1,5.129940826693111
omics__wt_glu__1,5.63025251895817
omics__wt_glu__2,5.49105462150601
omics__wt_gly__1,5.69788248139791
omics__wt_gly__2,5.83501039900624
omics__wt_thr__1,5.5575136377144405
omics__wt_thr__2,5.57298925557551
omics__bw_ac__1,5.70473881866429
omics__bw_ac__2,5.8908873606007095
omics__bw_fum__1,5.61922916895159
omics__bw_fum__2,5.044655441873401
omics__bw_glc__1,4.90993552609522
omics__bw_glc__2,4.8040131073705306
omics__bw_pyr__1,5.49182497152883
omics__bw_pyr__2,5.316011516455349
ompr__wt_nacl__1,4.58230415800376
ompr__wt_nacl__2,3.97238512563658
ompr__bw_delompr_nacl__1,3.94227135575327
ompr__bw_delompr_nacl__2,3.83217507309529
minspan__wt_ade__1,5.16402420348287
minspan__wt_glc__1,6.03211894652992
minspan__wt_glc__2,5.674487725642691
minspan__wt_glc__3,5.61963846024965
minspan__wt_glc__4,5.860330086638969
minspan__wt_glc_anaero__1,9.21330052132619
minspan__wt_glc_anaero__2,10.155049292842099
minspan__wt_trp__1,7.49620712590276
minspan__bw_delcra_glc__1,5.00803682548898
minspan__bw_delcra_glc__2,5.28989945584679
minspan__bw_delcra_trp__1,8.00771733327281
minspan__bw_delmntr__1,7.518210617427401
minspan__bw_delnac_ade__1,5.67486872913836
minspan__bw_delnac_glc__1,7.11473524985381
cra_crp__wt_ac__1,6.192925282122929
cra_crp__wt_ac__2,6.182821824183071
cra_crp__wt_fru__1,6.23881894187289
cra_crp__wt_fru__2,5.92799094510358
cra_crp__delcra_ac__1,4.98575205097869
cra_crp__delcra_ac__2,5.018502085003269
cra_crp__delcra_fru__1,5.13237549245689
cra_crp__delcra_fru__2,4.7011879197741395
cra_crp__delcra_glc__1,4.72806001509649
cra_crp__delcra_glc__2,4.597584643289401
rpoB__wt_031__1,8.33425963483929
rpoB__wt_044__1,7.20683792223366
rpoB__wt_lb__1,5.584216278998669
rpoB__wt_lb__2,5.59913573650056
rpoB__rpoBE546V_031__1,7.8801896766195
rpoB__rpoBE546V_044__1,7.921681571911661
rpoB__rpoBE546V_lb__1,5.886332326208611
rpoB__rpoBE546V_lb__2,5.327628217973491
rpoB__rpoBE546V_glc__1,5.33210448047644
rpoB__rpoBE672K_glc__1,5.146606908224889
rpoB__rpoBE672K_glc__2,5.150533151413559
rpoB__rpoBE672K_lb__1,4.919908738812031
rpoB__rpoBE672K_lb__2,5.00607420137654
crp__wt_fru__1,5.67058305394562
crp__wt_glyc__1,5.858146974379821
crp__wt_glyc__2,5.933679709314389
crp__delar1_glyc__1,4.91162921340331
crp__delar1_glyc__2,4.82937178477576
crp__delar1ar2_glyc__1,4.60686691289317
crp__delar1ar2_glyc__2,5.06298774983359
crp__delar1ar2_glyc__3,5.0477295832971
crp__delar2_glyc__1,6.902450359861901
crp__delar2_glyc__2,6.84949551309905
crp__delar2_glyc__3,6.75390729495258
crp__delcrp_fru__1,5.2620692079656
crp__delcrp_fru__2,5.11252352063718
crp__delcrp_fru__3,5.14282168703415
crp__delcrp_glc__1,5.15044448117745
crp__delcrp_glc__2,4.89910806073317
crp__delcrp_glc__3,4.97202910227124
crp__delcrp_glyc__1,4.62325391795876
crp__delcrp_glyc__2,4.82811885923279
crp__delcrp_glyc__3,4.91156366811015
glu__glu_ale3__1,4.7733848989179695
glu__glu_ale4__1,4.985594280658
glu__glu_ale5__1,4.59977819903643
glu__glu_ale6__1,4.160980623901279
glu__glu_ale8__1,6.10684637289825
glu__glu_ale9__1,4.825449907323559
glu__glu_ale10__1,5.857317037354161
42c__wt_42c__1,5.64046076318951
42c__42c_ale1__1,5.09020599824284
42c__42c_ale2__1,4.2480517240807005
42c__42c_ale3__1,4.4108303055530795
42c__42c_ale4__1,4.2823903333757
42c__42c_ale5__1,4.829710723850679
42c__42c_ale6__1,4.13365818881568
42c__42c_ale8__1,4.69150392271108
42c__42c_ale9__1,5.275414944802231
42c__42c_ale10__1,4.87321332856128
ssw__wt_ac__1,4.90593695083529
ssw__wt_glc__1,7.36144127676658
ssw__wt_glyc__1,5.75436675810471
ssw__wt_xyl__1,5.14539793521247
ssw__glc_ale1__1,5.26688733695074
ssw__glc_ale2__1,5.0447835925107
ssw__glc_ale3__1,5.18557105303607
ssw__glyc_ale1__1,4.5704292764922805
ssw__glyc_ale2__1,5.013526337347219
ssw__xyl_ale1__1,6.20548189890177
ssw__xyl_ale2__1,5.79160185225346
ssw__xyl_ale3__1,5.06021559157826
ssw__glc_ac_ac2__1,5.24989631061834
ssw__glc_ac_glc1__1,5.08202119884584
ssw__glc_ac_glc2__1,4.43183972520266
ssw__glc_glyc_glc__1,4.755331042409639
ssw__glc_glyc_glyc__1,5.25306079895895
ssw__glc_xyl_glc__1,4.587401474534481
ssw__glc_xyl_xyl__1,4.94489559925847
pgi__glu4_delpgi__1,6.23627827461807
pgi__pgi_ale1__1,4.8840226873761505
pgi__pgi_ale2__1,5.1316439632383695
pgi__pgi_ale3__1,4.81180830365818
pgi__pgi_ale5__1,5.24673963188779
pgi__pgi_ale6__1,4.96247889417497
pgi__pgi_ale7__1,6.988482588363451
pgi__pgi_ale8__1,4.67648536540679
ica__wt_glc__1,6.60544242833832
ica__wt_glc__2,6.46109276025775
ica__wt_glc__3,6.789613277038519
ica__wt_glc__4,7.232899043622989
ica__arg_sbt__1,6.5730609746976105
