,USA300HOU_RS03540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.370153383316582
USA300_LAC_U01-Set001_CAMHB_Control_1,6.227824997879747
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.903481171008639
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.707070691525751
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.78540208522796
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.371247246899594
USA300_LAC_U01-Set001_CAMHB_Control_2,6.0809253468181454
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.988022796592992
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.8445783187993525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.17733071765013
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.5324810322412565
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.507340207173015
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.284526340459017
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.330855975897423
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.1267084059888886
USA300_LAC_U01-Set001_R10LB_Control_1,7.399913009462716
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.346114382303513
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.3405847561588775
USA300_LAC_U01-Set001_R10LB_Control_2,7.197468520729713
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.065890639521814
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.349227315634098
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.175692768222863
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.269053725093646
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.263873357372937
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.246583725536278
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.148505828049629
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.3194625569697225
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.728364242926342
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.535342231686943
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.020576388827443
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.547835572093201
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.660983699307134
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.261362335540343
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.22827643907153
USA300_LAC_U01-Set004_CAMHB_Control_1,6.071295379149822
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.00491069871546
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.328883621754668
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.754629632782657
USA300_LAC_U01-Set004_CAMHB_Control_2,6.43916450710937
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.235206259735569
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.5029533193278
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.671199938727702
USA300_LAC_U01-Set004_R10LB_Control_1,6.935102892407232
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.060334517110299
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.262392984672756
USA300_LAC_U01-Set004_R10LB_Control_2,6.918423087291004
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.980711761449517
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.04420856368865
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.1838166639155885
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.023275455036552
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.467351831875093
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.262865362971656
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.9428094161011
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.678872642677064
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.145527897708588
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.298794712727201
USA300_LAC_ICA-Set001_R10LB_Control_1,7.047515514360303
USA300_LAC_ICA-Set001_R10LB_Control_2,7.0086419193659095
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.8819700057586894
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.934177045520254
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.475995483107277
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.260514929356447
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.129759047204461
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.303030694119136
USA300_TCH1516_BK-Set001_THB_Control_1,4.629200251568844
USA300_TCH1516_BK-Set001_THB_Control_2,5.395744452721276
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.462777836670687
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.0760986676175675
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.053885111520955
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.047823280381563
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.620363986226236
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.9195547775352
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.120962469011098
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.080447637387586
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.454155104381614
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.095415965266903
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.7362868734298775
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.860036096404909
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.390245568278054
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.2603146968916175
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.17399259716546
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3242243218456125
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.356596554347986
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.134425107579425
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.0862356917631075
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.006437556382109
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.624192119956085
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.554941337413795
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.325090250166258
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.351729228574616
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.7514274448556515
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.671748848450887
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.531193535502217
