,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.370700315108088,0.0007734783572409564,2.0,0.0,5.370153383316582,5.0,5.371247246899594
1,U01-Set001__USA300 LAC CA-MHB Control,6.154375172348946,0.10387373941959598,2.0,1.0,6.227824997879747,6.0,6.0809253468181454
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9457519838008155,0.05977995674323073,2.0,2.0,5.903481171008639,7.0,5.988022796592992
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.775824505162552,0.09723257571003574,2.0,3.0,5.707070691525751,8.0,5.8445783187993525
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.981366401439045,0.277135393726886,2.0,4.0,5.78540208522796,9.0,6.17733071765013
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.77652871053435,0.34513553650775863,2.0,10.0,4.5324810322412565,29.0,5.020576388827443
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.527587889633108,0.028634547141687682,2.0,11.0,4.507340207173015,30.0,4.547835572093201
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.472755019883076,0.26619555126908095,2.0,12.0,4.284526340459017,31.0,4.660983699307134
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.228782190943155,0.14435413104507946,2.0,13.0,7.330855975897423,14.0,7.1267084059888886
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.2986907650962145,0.14314987079694957,2.0,15.0,7.399913009462716,18.0,7.197468520729713
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.206002510912663,0.19814810877041464,2.0,16.0,7.346114382303513,19.0,7.065890639521814
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.3449060358964875,0.006111212411736717,2.0,17.0,7.3405847561588775,20.0,7.349227315634098
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.211138246879571,0.05012747664112221,2.0,21.0,7.175692768222863,24.0,7.246583725536278
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.208779776571637,0.0852402354576022,2.0,22.0,7.269053725093646,25.0,7.148505828049629
