,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.254623716220306,0.6011205863080772,2.0,0.0,2.679680159109581,5.0,1.8295672733310315
1,U01-Set001__USA300 LAC CA-MHB Control,3.7895935307413158,0.8486991213570407,2.0,1.0,4.389714434639944,6.0,3.189472626842688
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.491819285071729,0.2735722394369482,2.0,2.0,4.298374499421473,7.0,4.685264070721985
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.043957958993428,0.10470200513922076,2.0,3.0,4.969922461155655,8.0,5.117993456831199
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.652241722252583,0.06869302022909057,2.0,4.0,5.700815022676758,9.0,5.6036684218284085
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9710560703644733,0.2229010614184062,2.0,10.0,3.8134412183018394,29.0,4.128670922427108
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.263315230063752,0.25550679571345414,2.0,11.0,4.44398581795198,30.0,4.082644642175522
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.50674463178592,0.6991902271378893,2.0,12.0,5.001146782734484,31.0,4.012342480837356
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.751584357126754,0.15736177154560782,2.0,13.0,5.862855932886182,14.0,5.640312781367327
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.650820490858549,0.07578228728450043,2.0,15.0,5.704406660091246,18.0,5.5972343216258515
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.052127570796401,0.4140682266362411,2.0,16.0,6.344918021724775,19.0,5.759337119868026
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.400103887852632,0.24741460119084369,2.0,17.0,6.575052430119243,20.0,6.225155345586021
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.160741659520281,0.06986674380177112,2.0,21.0,6.111338411198625,24.0,6.210144907841936
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.28572450940818,0.3048462343735509,2.0,22.0,5.501283348952901,25.0,5.070165669863458
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.4777154991802615,0.6453325198967514,2.0,23.0,5.9340345001194565,26.0,5.0213964982410655
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.566041133155555,0.1810015298810919,2.0,27.0,3.4380537239714952,28.0,3.6940285423396144
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.058535160297723,0.006039594845576337,2.0,32.0,4.054264521826797,33.0,4.0628057987686494
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9036170876318845,0.63113228396073,2.0,34.0,3.4573391698174984,38.0,4.34989500544627
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.507482005890367,0.47833947795320886,2.0,35.0,3.16924491732042,39.0,3.845719094460314
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.7187691605033284,1.2570550149794355,2.0,36.0,4.607641285919844,40.0,2.8298970350868125
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.809816110737595,0.6555545750232807,2.0,37.0,3.346269025300768,41.0,4.273363196174422
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.661556003226822,0.08475150183661502,2.0,42.0,5.7214843648912375,45.0,5.601627641562408
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.1294947648141225,0.11770868551591052,2.0,43.0,6.046262155081267,46.0,6.2127273745469775
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.632269154054258,0.10938531272254816,2.0,44.0,6.554922057665934,47.0,6.709616250442584
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.345850135971179,0.6382073573703899,2.0,48.0,2.7971308861709283,52.0,1.8945693857714303
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.238930559354009,0.016018432636847973,2.0,49.0,2.2502573016955045,53.0,2.2276038170125143
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.21048528807599,0.12387019941539931,2.0,50.0,2.2980747460695485,54.0,2.122895830082431
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0023727511338043,0.3998300471454025,2.0,51.0,2.7196502134751532,55.0,3.2850952887924554
