,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.264800000000001,0.08255985707351968,3.0,0.0,7.3044,1.0,7.3201,2.0,7.1699,,,,,,,,,,
1,M9__M9tran,7.365866666666666,0.12379080472043695,3.0,3.0,7.4333,4.0,7.4413,5.0,7.223,,,,,,,,,,
2,M9__M9stat,8.911366666666666,0.8383529467553229,3.0,6.0,9.8628,7.0,8.5903,8.0,8.281,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.632666666666666,0.3407482550701225,3.0,9.0,6.662000000000001,10.0,6.2782,11.0,6.9578,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9528,0.4559424525090859,2.0,12.0,6.6304,13.0,7.2752,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.072833333333333,0.5072500008214227,3.0,14.0,7.0728,15.0,6.5656,16.0,7.5801,,,,,,,,,,
6,Carbon Transition__MG+10,6.9750000000000005,0.16138364229375934,3.0,17.0,7.0124,18.0,6.7982,19.0,7.1144,,,,,,,,,,
7,Carbon Transition__MG+15,7.331533333333333,0.24357720199832567,3.0,20.0,7.2,21.0,7.6126,22.0,7.182,,,,,,,,,,
8,Carbon Transition__MG+25,7.0793,0.15126133015414103,3.0,23.0,7.1503,24.0,6.9056,25.0,7.182,,,,,,,,,,
9,Carbon Transition__MG+45,7.044999999999999,0.18429508946252438,3.0,26.0,7.0874,27.0,6.8432,28.0,7.2044,,,,,,,,,,
10,Carbon Transition__MG+60,7.2318999999999996,0.1572605481358878,2.0,29.0,7.1207,30.0,7.3431,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7745,0.2876510385866872,2.0,31.0,6.5711,32.0,6.9779,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.160566666666667,0.12069736257819952,3.0,33.0,7.2991,34.0,7.1045,35.0,7.0781,,,,,,,,,,
13,Carbon Transition__MG+150,7.38525,0.24854803358707125,2.0,36.0,7.561,37.0,7.2095,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.114833333333333,0.28783398571630353,3.0,38.0,6.8752,39.0,7.0352,40.0,7.4341,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3014,0.4103937986860914,3.0,41.0,7.434,42.0,7.6291,43.0,6.8411,,,,,,,,,,
16,Carbon Transition__GM+5,6.9041,0.25669629915524694,3.0,44.0,7.0618,45.0,6.6079,46.0,7.0426,,,,,,,,,,
17,Carbon Transition__GM+10,6.754849999999999,0.14630039302749676,2.0,47.0,6.6514,48.0,6.8583,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.959766666666667,0.13418980338808686,3.0,49.0,6.853,50.0,7.1104,51.0,6.9159,,,,,,,,,,
19,Carbon Transition__GM+25,7.178466666666666,0.1586326679260401,3.0,52.0,7.0313,53.0,7.1576,54.0,7.3465,,,,,,,,,,
20,Carbon Transition__GM+45,7.038233333333333,0.5978932374039141,3.0,55.0,6.9519,56.0,6.4882,57.0,7.6746,,,,,,,,,,
21,Carbon Transition__GM+60,6.988533333333334,0.35497507424231,3.0,58.0,6.7225,59.0,6.8515,60.0,7.3916,,,,,,,,,,
22,Carbon Transition__GM+90,7.508066666666667,0.423365023748223,3.0,61.0,7.0194,62.0,7.7643,63.0,7.7405,,,,,,,,,,
23,Carbon Transition__GM+120,7.9453000000000005,0.48337819561912404,2.0,64.0,7.6035,65.0,8.2871,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.2917,0.5366512927404539,3.0,66.0,7.5601,67.0,6.6738,68.0,7.6412,,,,,,,,,,
25,Life Cycle__BT,10.4825,0.6574678851472521,2.0,69.0,10.9474,70.0,10.0176,,,,,,,,,,,,
26,Life Cycle__B36,10.10125,0.10047987360660786,2.0,71.0,10.1723,72.0,10.0302,,,,,,,,,,,,
27,Life Cycle__B60,9.48,0.22754696218583073,2.0,73.0,9.6409,74.0,9.3191,,,,,,,,,,,,
28,Life Cycle__S0,6.978666666666666,0.23470256354231195,3.0,75.0,6.7446,76.0,6.9774,77.0,7.213999999999999,,,,,,,,,,
29,Life Cycle__S1,7.0568333333333335,0.19326397319038344,3.0,78.0,7.1414,79.0,7.1934,80.0,6.8357,,,,,,,,,,
30,Life Cycle__S2,8.249566666666666,0.18202539200159282,3.0,81.0,8.3683,82.0,8.3404,83.0,8.04,,,,,,,,,,
31,Life Cycle__S3,12.8102,0.4572152447152212,2.0,84.0,13.1335,85.0,12.4869,,,,,,,,,,,,
32,Life Cycle__S4,11.002433333333334,0.4077784978800783,3.0,86.0,11.1455,87.0,11.3194,88.0,10.5424,,,,,,,,,,
33,Life Cycle__S5,10.2485,0.12348833953049966,3.0,89.0,10.3906,90.0,10.1877,91.0,10.1672,,,,,,,,,,
34,Life Cycle__S6,9.359587500000002,0.9412196273794369,8.0,92.0,9.9951,93.0,7.6157,94.0,9.7959,95.0,9.9429,96.0,8.0916,97.0,9.7779,98.0,9.8643,99.0,9.7933
