,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.304520149570507,0.15617663396184903,2.0,0.0,7.1940865926331945,5.0,7.41495370650782
1,U01-Set001__USA300 LAC CA-MHB Control,8.063347438156867,0.06208197236235062,2.0,1.0,8.107246021803721,6.0,8.019448854510014
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.050321034856864,0.14058358335997262,2.0,2.0,8.149728639974205,7.0,7.950913429739523
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.331786572657949,0.042839986360396404,2.0,3.0,8.301494127796573,8.0,8.362079017519324
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.435259491884095,0.0028854855328187216,2.0,4.0,8.437299838271366,9.0,8.433219145496823
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.640052567991646,0.06850544739718006,2.0,10.0,8.59161190158888,29.0,8.688493234394409
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.127874510561412,0.42468754675678805,2.0,11.0,7.827575066364209,30.0,8.428173954758616
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.238145295970202,0.08539054028194984,2.0,12.0,8.298525526052753,31.0,8.177765065887654
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.904392800233335,0.14947294838332775,2.0,13.0,8.010086135639133,14.0,7.798699464827537
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.810548325843818,0.20383234358623029,2.0,15.0,8.954679558218787,18.0,8.666417093468848
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.870442310875767,0.017990513382761118,2.0,16.0,8.883163524885743,19.0,8.857721096865788
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.956371080110525,0.08878162178783859,2.0,17.0,9.019149166921444,20.0,8.893592993299604
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.331319192077496,0.06069391108861219,2.0,21.0,8.374236268184987,24.0,8.288402115970005
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.593842719757005,0.00439655292017427,2.0,22.0,8.596951552140705,25.0,8.590733887373304
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.41054129831362,0.020119210903270856,2.0,23.0,8.424767728775445,26.0,8.396314867851794
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9435217080757825,0.07532769948981044,2.0,27.0,6.99678643519621,28.0,6.890256980955355
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.200776944522008,0.05034912757108117,2.0,32.0,8.165174734989671,33.0,8.236379154054347
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.018127049480189,0.057888312321860515,2.0,34.0,8.059060267674422,38.0,7.977193831285957
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.000872688477962,0.28167188577880653,2.0,35.0,7.801700587974165,39.0,8.200044788981758
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.900185888718715,0.07598785228868397,2.0,36.0,7.953917414359845,40.0,7.8464543630775845
