,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.464106883369174,0.0883276262094794,2.0,0.0,4.526563946828008,5.0,4.401649819910341
1,U01-Set001__USA300 LAC CA-MHB Control,3.869299322485328,0.006723080206277716,2.0,1.0,3.864545386881008,6.0,3.874053258089648
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8617606159497697,0.2246945772615242,2.0,2.0,4.020643675227238,7.0,3.7028775566723016
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1158397048713713,0.508397599823914,2.0,3.0,3.4753310952458256,8.0,2.756348314496917
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.7221242223463324,0.12932853954055887,2.0,4.0,4.630675135036251,9.0,4.813573309656414
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.453300413490594,0.12879792687940333,2.0,10.0,2.3622265259913986,29.0,2.544374300989789
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.324621514385197,0.12811679166052395,2.0,11.0,2.2340292622181765,30.0,2.4152137665522178
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5670758564313108,0.08456066375163022,2.0,12.0,2.5072824376708978,31.0,2.626869275191724
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.979283368577494,0.2604750167972871,2.0,13.0,5.163467019284536,14.0,4.795099717870453
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.728488462585094,0.08665403969577651,2.0,15.0,6.667214803499003,18.0,6.7897621216711865
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.693518731495692,0.2131645623988186,2.0,16.0,6.5427886239148245,19.0,6.84424883907656
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.497852341990811,0.24650740428122705,2.0,17.0,6.323545284810861,20.0,6.67215939917076
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.313219762848406,0.42725464919460765,2.0,21.0,6.6153344225873925,24.0,6.011105103109419
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.300397837732256,0.010594824528820298,2.0,22.0,6.292906165462446,25.0,6.307889510002067
