k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,0.0327263474368,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.0306800642288,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.030221175829500006,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0294366789783,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0257419750647,RcsAB,Colanic acid capsule formation,Structural Components
36,CecR,False,0.023423873028500002,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.0228768798752,CpxR,Various stress responses,Stress Response
41,CdaR,False,0.022641873335599996,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0220509157603,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.021338402895900003,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,0.0204831800988,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,0.020220188754599997,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.0201557313217,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.0192131728132,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,0.0181501168946,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.015356125801299999,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,-0.0151506974337,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,-0.014950325125500001,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,-0.0135004713531,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,-0.013040151510600001,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,0.012716056165100001,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-0.0125333399615,YgbI,Unknown Function,Regulator Discovery
32,translation,False,-0.012319579942700002,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,-0.011541251079,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,-0.011103948684,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,0.010783392748499999,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.010493304292799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00988982443859,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,-0.009827215232959999,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,-0.00971638523798,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00929674024142,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0090773473502,,Glycine betaine transport,Biological Enrichment
55,FliA,False,-0.009004623524879999,FliA,Chemotaxis,Structural Components
34,GadWX,False,0.0088046748656,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,0.008601728760040001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
18,CsqR,False,0.00857050293388,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.008546787519249999,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,0.0085136009536,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0084639001952,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,-0.00823051211233,Cra,Central carbon metabolism,Carbon Source Utilization
56,PuuR,False,0.00788768011046,PuuR,Putrescine catabolism,Miscellaneous Metabolism
35,fimbriae,False,0.007221294204350002,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,0.007115746858770001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,0.006998303287399999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00689453389562,,Accounts for gadW and gadX knock-outs,Genomic Alterations
82,RpoS,False,-0.00678002122507,RpoS,General stress response,Stress Response
25,Crp-1,False,-0.006625941041100001,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00658295768927,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
88,iron-related,False,0.006555260000210001,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,0.00608388871599,,Lipopolysaccharide biosynthesis,Biological Enrichment
54,CysB,False,0.006074881365779999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.005984395685789999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00585764449561,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00571571275669,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.005689969375380001,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00546074565783,,Large deletion of 39 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.0053806002673,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,-0.005298029682060001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
0,YieP,False,0.00523544534099,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,0.005029151456069999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.00485765220175,GlpR,Glycerol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.004309158236439999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,0.00425419211697,,Unknown Function,Uncharacterized
47,Lrp,False,0.00407343435687,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.00405636267732,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.00403246222762,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,0.00371879030066,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,0.0032569356920100004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,0.00318605919604,XylR,Xylose catabolism,Carbon Source Utilization
62,Copper,False,0.00317883278102,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.00294432523809,,Accounts for yheO knock-out,Genomic Alterations
13,OxyR,False,-0.00244257187313,OxyR,Peroxide reductases,Stress Response
68,Zinc,False,0.00210836879674,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
30,RpoH,False,-0.0020714140313800003,RpoH,Heat shock response,Stress Response
7,DhaR/Mlc,False,-0.00200818799088,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,0.00193388806198,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.00185139760802,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
31,GadEWX,False,-0.00172172171187,GadE and GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.0014422750591500002,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.00140772716361,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,-0.0013948620549000005,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00123622910579,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,0.00111924127976,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.000985241638786,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,0.0007643468352200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.000491714375203,EvgA,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,False,-0.000490092967962,,Unknown Function,Uncharacterized
72,curli,False,0.00044728219675,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,-0.000406767481976,,Unknown Function,Uncharacterized
38,ArcA-1,False,-9.57425027034e-05,ArcA,Anaerobic response,Energy Metabolism
78,FlhDC,False,7.79634651958e-05,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,7.28332405177e-05,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
