sample,b1999
control__wt_glc__1,2.6059022345340095
control__wt_glc__2,2.9874246485426803
fur__wt_dpd__1,4.19674350882944
fur__wt_dpd__2,3.85634045375448
fur__wt_fe__1,2.9592453914680297
fur__wt_fe__2,2.8115857514374305
fur__delfur_dpd__1,3.9198450918022596
fur__delfur_dpd__2,3.7026844213527403
fur__delfur_fe2__1,2.9902568056672205
fur__delfur_fe2__2,3.3188555612085495
acid__wt_ph5__1,3.6581595420863904
acid__wt_ph5__2,2.7093550196300797
acid__delgadx_ph5__1,3.4185010613815
acid__delgadx_ph5__2,2.94539811276858
acid__delgadw_ph5__1,3.30571693623514
acid__delgadw_ph5__2,3.4239785508453
acid__delgade_ph5__1,3.55182344752985
acid__delgade_ph5__2,3.5036922404067004
oxidative__wt_pq__1,3.82339741039015
oxidative__wt_pq__2,3.60267011334386
oxidative__deloxyr_pq__1,3.34990784092731
oxidative__deloxyr_pq__2,4.05717064834166
oxidative__delsoxr_pq__1,3.87399847116599
oxidative__delsoxr_pq__2,3.7234133948089503
oxidative__delsoxs_pq__1,4.0156934883954
oxidative__delsoxs_pq__2,4.076834136156791
nac_ntrc__wt_csn__1,3.79014196875809
nac_ntrc__wt_csn__2,3.4290897357029597
nac_ntrc__wt_cytd__1,2.7343189063002997
nac_ntrc__wt_cytd__2,2.9251825819355397
nac_ntrc__wt_gln__1,3.4127919333532
nac_ntrc__wt_gln__2,3.3765782600301897
nac_ntrc__bw_delnac_csn__1,3.8236746552467595
nac_ntrc__bw_delnac_csn__2,4.651590042690231
nac_ntrc__bw_delnac_cytd__1,2.57780780699824
nac_ntrc__bw_delnac_cytd__2,3.3638329590685405
nac_ntrc__bw_delnac_gln__1,2.9356130681642902
nac_ntrc__bw_delnac_gln__2,3.44995429925226
nac_ntrc__bw_delnac_nh4__1,2.80120631784298
nac_ntrc__bw_delnac_nh4__2,3.1139151885298597
misc__wt_no_te__1,3.59638604123837
misc__wt_no_te__2,3.7267326625803303
misc__bw_delcbl__1,3.01317346068801
misc__bw_delcbl__2,2.98104129237081
misc__bw_delfabr__1,2.0983352656395198
misc__bw_delfabr__2,2.7289520207298197
misc__bw_delfadr__1,2.92818178517447
misc__bw_delfadr__2,2.5336699107845
misc__nitr_031__1,3.2983041763979
omics__wt_glu__1,3.65188509435665
omics__wt_glu__2,3.24917705549411
omics__wt_gly__1,4.086148693741221
omics__wt_gly__2,3.8112691657272406
omics__wt_thr__1,4.2953389438711
omics__wt_thr__2,3.84762946379201
omics__bw_ac__1,3.71274105856048
omics__bw_ac__2,3.63110935725167
omics__bw_fum__1,3.86659791492942
omics__bw_fum__2,3.9581847556798397
omics__bw_glc__1,4.2755106321705005
omics__bw_glc__2,3.98132452639371
omics__bw_pyr__1,3.7978550935405
omics__bw_pyr__2,3.5345454639955096
ompr__wt_nacl__1,3.7326286743181
ompr__wt_nacl__2,3.31875647752368
ompr__bw_delompr_nacl__1,3.5205594490633603
ompr__bw_delompr_nacl__2,3.09839554583736
minspan__wt_ade__1,2.8976151712491602
minspan__wt_glc__1,3.81327886073874
minspan__wt_glc__2,3.18756814366601
minspan__wt_glc__3,2.4311608247830296
minspan__wt_glc__4,3.2571736068389
minspan__wt_glc_anaero__1,4.01997205863707
minspan__wt_glc_anaero__2,4.48646976833845
minspan__wt_trp__1,3.1404873677216
minspan__bw_delcra_glc__1,3.42490041557116
minspan__bw_delcra_glc__2,2.28941218178337
minspan__bw_delcra_trp__1,3.74669574514691
minspan__bw_delmntr__1,3.72377147429654
minspan__bw_delnac_ade__1,2.74191636335357
minspan__bw_delnac_glc__1,3.48651654968693
cra_crp__wt_ac__1,4.05356818886066
cra_crp__wt_ac__2,4.31918826057621
cra_crp__wt_fru__1,3.15331369748077
cra_crp__wt_fru__2,3.83964036768324
cra_crp__delcra_ac__1,4.113267756204061
cra_crp__delcra_ac__2,4.4449663439456
cra_crp__delcra_fru__1,3.40032387969407
cra_crp__delcra_fru__2,3.43174269811092
cra_crp__delcra_glc__1,2.64449053223293
cra_crp__delcra_glc__2,2.8825088366399902
rpoB__wt_031__1,3.5606613620384198
rpoB__wt_044__1,3.82015200110905
rpoB__wt_lb__1,3.11373826065975
rpoB__wt_lb__2,3.1900062852917097
rpoB__rpoBE546V_031__1,4.02798780209915
rpoB__rpoBE546V_044__1,3.07961064111708
rpoB__rpoBE546V_lb__1,2.05632033928372
rpoB__rpoBE546V_lb__2,3.13203464456789
rpoB__rpoBE546V_glc__1,3.22967502818684
rpoB__rpoBE672K_glc__1,2.4876229267686405
rpoB__rpoBE672K_glc__2,1.82263606076305
rpoB__rpoBE672K_lb__1,2.55505302263392
rpoB__rpoBE672K_lb__2,2.06208482766945
crp__wt_fru__1,3.00269222365287
crp__wt_glyc__1,2.8070523784292596
crp__wt_glyc__2,2.95008098254116
crp__delar1_glyc__1,4.142830025195329
crp__delar1_glyc__2,3.70005567007706
crp__delar1ar2_glyc__1,2.41918775522904
crp__delar1ar2_glyc__2,2.9902936039072205
crp__delar1ar2_glyc__3,2.8855199188541096
crp__delar2_glyc__1,3.1326434646093397
crp__delar2_glyc__2,3.43482610706675
crp__delar2_glyc__3,3.35254394397504
crp__delcrp_fru__1,3.0168212996532597
crp__delcrp_fru__2,3.99474826353108
crp__delcrp_fru__3,2.83352553650119
crp__delcrp_glc__1,3.7780057515984
crp__delcrp_glc__2,3.68411060918503
crp__delcrp_glc__3,3.2719361800811897
crp__delcrp_glyc__1,2.56666170178993
crp__delcrp_glyc__2,3.49486316300031
crp__delcrp_glyc__3,2.7746989293064503
glu__glu_ale3__1,3.2847111162690896
glu__glu_ale4__1,2.5508602631081403
glu__glu_ale5__1,2.48199885120852
glu__glu_ale6__1,2.42390091656088
glu__glu_ale8__1,3.13584856281335
glu__glu_ale9__1,3.0066449385193903
glu__glu_ale10__1,3.35157941750516
42c__wt_42c__1,3.98709665072461
42c__42c_ale1__1,2.94483633637869
42c__42c_ale2__1,3.3883436660047597
42c__42c_ale3__1,3.63683191635174
42c__42c_ale4__1,3.1735902675752903
42c__42c_ale5__1,3.2358303753629305
42c__42c_ale6__1,3.22836889246915
42c__42c_ale8__1,3.7896331365326397
42c__42c_ale9__1,2.80857862784896
42c__42c_ale10__1,3.18484926437523
ssw__wt_ac__1,4.75480436967617
ssw__wt_glc__1,3.60167168953242
ssw__wt_glyc__1,3.8499253444859503
ssw__wt_xyl__1,3.84501561219107
ssw__glc_ale1__1,4.10919668776244
ssw__glc_ale2__1,3.6628542820765198
ssw__glc_ale3__1,3.4611533542583994
ssw__glyc_ale1__1,2.8718006429263903
ssw__glyc_ale2__1,3.2928324747770796
ssw__xyl_ale1__1,3.4944148611531496
