,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.833533333333333,0.22863093258204056,3.0,0.0,14.0835,1.0,13.635,2.0,13.7821,,,,,,,,,,
1,M9__M9tran,13.483333333333334,0.23776909667434296,3.0,3.0,13.2329,4.0,13.5111,5.0,13.706,,,,,,,,,,
2,M9__M9stat,11.527133333333333,0.24280645241289028,3.0,6.0,11.7836,7.0,11.497,8.0,11.3008,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.1601,0.8743101223250251,3.0,9.0,13.2074,10.0,12.2631,11.0,14.0098,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.2909,0.1786151729277214,2.0,12.0,13.1646,13.0,13.4172,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.077966666666667,0.38537579494998614,3.0,14.0,13.2797,15.0,12.6336,16.0,13.3206,,,,,,,,,,
6,Carbon Transition__MG+10,13.029233333333332,1.4376485395719403,3.0,17.0,14.0802,18.0,13.6166,19.0,11.3909,,,,,,,,,,
7,Carbon Transition__MG+15,13.905466666666667,0.5683266871556655,3.0,20.0,13.3281,21.0,14.4643,22.0,13.924,,,,,,,,,,
8,Carbon Transition__MG+25,13.5629,0.5607489366909227,3.0,23.0,13.9562,24.0,12.9208,25.0,13.8117,,,,,,,,,,
9,Carbon Transition__MG+45,13.643733333333332,0.6223136293970534,3.0,26.0,13.9442,27.0,12.9282,28.0,14.0588,,,,,,,,,,
10,Carbon Transition__MG+60,13.1213,0.8384872211310084,2.0,29.0,13.7142,30.0,12.5284,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.521650000000001,0.6870956592789684,2.0,31.0,13.0358,32.0,14.0075,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.556166666666664,0.4369411669016022,3.0,33.0,13.130999999999998,34.0,14.004,35.0,13.5335,,,,,,,,,,
13,Carbon Transition__MG+150,13.7914,0.10323759005323525,2.0,36.0,13.7184,37.0,13.8644,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.883433333333334,0.6838983867018059,3.0,38.0,13.0944,39.0,14.2499,40.0,14.306,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.959833333333334,0.5791336144045974,3.0,41.0,13.2986,42.0,14.3769,43.0,14.204,,,,,,,,,,
16,Carbon Transition__GM+5,13.477433333333332,0.4310347588458883,3.0,44.0,13.0302,45.0,13.5119,46.0,13.8902,,,,,,,,,,
17,Carbon Transition__GM+10,13.218050000000002,0.613839396748042,2.0,47.0,13.6521,48.0,12.784,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.476933333333333,0.22132549182896516,3.0,49.0,13.2226,50.0,13.6258,51.0,13.5824,,,,,,,,,,
19,Carbon Transition__GM+25,14.0039,0.5051416039092405,3.0,52.0,14.3409,53.0,14.2477,54.0,13.4231,,,,,,,,,,
20,Carbon Transition__GM+45,12.966533333333333,0.5854982522034831,3.0,55.0,13.6385,56.0,12.695,57.0,12.5661,,,,,,,,,,
21,Carbon Transition__GM+60,13.215000000000002,0.6067545385079539,3.0,58.0,13.9007,59.0,12.9967,60.0,12.7476,,,,,,,,,,
22,Carbon Transition__GM+90,13.933733333333334,0.19152447189154032,3.0,61.0,13.8107,62.0,14.1544,63.0,13.8361,,,,,,,,,,
23,Carbon Transition__GM+120,13.424,0.921642978598546,2.0,64.0,12.7723,65.0,14.0757,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.476633333333334,0.7116263087698023,3.0,66.0,13.8774,67.0,12.655,68.0,13.8975,,,,,,,,,,
25,Life Cycle__BT,11.20335,0.9244006950451733,2.0,69.0,11.857,70.0,10.5497,,,,,,,,,,,,
26,Life Cycle__B36,12.62035,0.004171930009000956,2.0,71.0,12.6233,72.0,12.6174,,,,,,,,,,,,
27,Life Cycle__B60,13.66545,0.19834345212282656,2.0,73.0,13.5252,74.0,13.8057,,,,,,,,,,,,
28,Life Cycle__S0,13.113866666666667,0.13790251387604718,3.0,75.0,13.2728,76.0,13.0429,77.0,13.0259,,,,,,,,,,
29,Life Cycle__S1,13.504766666666667,0.1241709037308389,3.0,78.0,13.6215,79.0,13.3743,80.0,13.5185,,,,,,,,,,
30,Life Cycle__S2,12.122566666666666,0.7021760557960757,3.0,81.0,12.8131,82.0,12.1453,83.0,11.4093,,,,,,,,,,
31,Life Cycle__S3,11.77,0.0971564717350313,2.0,84.0,11.8387,85.0,11.7013,,,,,,,,,,,,
32,Life Cycle__S4,10.5231,0.5573220164321518,3.0,86.0,11.1444,87.0,10.3577,88.0,10.0672,,,,,,,,,,
33,Life Cycle__S5,10.538166666666667,0.25016647124131863,3.0,89.0,10.4236,90.0,10.3658,91.0,10.8251,,,,,,,,,,
34,Life Cycle__S6,9.6581875,0.8527680080395337,8.0,92.0,10.0737,93.0,8.4487,94.0,10.2154,95.0,10.0104,96.0,8.1309,97.0,10.0145,98.0,10.2296,99.0,10.1423
35,Life Cycle__S7,11.123899999999999,0.0448522017296808,3.0,100.0,11.1441,101.0,11.0725,102.0,11.1551,,,,,,,,,,
36,Life Cycle__S8,10.79925,0.08308504678941914,2.0,103.0,10.858,104.0,10.7405,,,,,,,,,,,,
37,Life Cycle__G135,10.515699999999999,1.3418058279795917,2.0,105.0,11.4645,106.0,9.5669,,,,,,,,,,,,
38,Life Cycle__G150,12.157033333333333,0.32366999140070707,3.0,107.0,11.8433,108.0,12.4898,109.0,12.138,,,,,,,,,,
39,Life Cycle__G180,11.843366666666666,0.8077948893954037,3.0,110.0,12.2982,111.0,12.3212,112.0,10.9107,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.5908,,1.0,113.0,14.5908,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.396,,1.0,114.0,14.396,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.4748,,1.0,115.0,14.4748,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.8346,,1.0,116.0,13.8346,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.8058,,1.0,117.0,13.8058,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.5675,,1.0,118.0,13.5675,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.0665,,1.0,119.0,14.0665,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.4677,,1.0,120.0,13.4677,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.7206,,1.0,121.0,12.7206,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.3196,,1.0,122.0,13.3196,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.6147,,1.0,123.0,13.6147,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.6438,,1.0,124.0,13.6438,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.7223,,1.0,125.0,14.7223,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.423,,1.0,126.0,14.423,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.6542,,1.0,127.0,14.6542,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.4437,,1.0,128.0,14.4437,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.5319,,1.0,129.0,13.5319,,,,,,,,,,,,,,
57,LB__LBexp,13.519266666666667,0.27589520353448205,3.0,130.0,13.7875,131.0,13.534,132.0,13.2363,,,,,,,,,,
58,LB__LBtran,12.071833333333332,0.24147248980646505,3.0,133.0,12.2239,134.0,12.1982,135.0,11.7934,,,,,,,,,,
59,LB__LBstat,12.143133333333333,0.516138753954141,3.0,136.0,12.6374,137.0,12.1844,138.0,11.6076,,,,,,,,,,
60,LB__LBGexp,13.066033333333332,1.4586323502971308,3.0,139.0,11.3877,140.0,13.7827,141.0,14.0277,,,,,,,,,,
61,LB__LBGtran,12.2532,0.9642108068259762,2.0,142.0,11.5714,143.0,12.935,,,,,,,,,,,,
62,LB__LBGstat,12.118033333333335,0.3689089634765378,3.0,144.0,12.544,145.0,11.9079,146.0,11.9022,,,,,,,,,,
63,Stress Time Course__Mt0,13.51255,0.0420728534805995,2.0,147.0,13.4828,148.0,13.5423,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.9268,0.28427008284376337,3.0,149.0,12.6154,150.0,13.1724,151.0,12.9926,,,,,,,,,,
