,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5986842432111983,0.36149686321708663,2.0,0.0,2.3430673598527307,5.0,2.8543011265696663,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.1473679439835185,0.44622999993839907,2.0,1.0,3.462900202908833,6.0,2.831835685058204,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1461149634522214,0.2166646408964659,2.0,2.0,3.2993200002734606,7.0,2.992909926630982,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.799686811187236,0.8012690368846288,2.0,3.0,2.366269580723171,8.0,1.233104041651301,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.692516496088335,0.3222344831614005,2.0,4.0,3.4646623079127665,9.0,3.920370684263904,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.7441765223543215,0.3076812146798403,2.0,10.0,1.5266130490104926,29.0,1.9617399956981505,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.40836566404156,0.22439050304729882,2.0,11.0,1.5670337103801657,30.0,1.2496976177029544,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6549968020193377,0.10843408197538554,2.0,12.0,1.5783223273428046,31.0,1.7316712766958708,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.483843440516946,0.212714566106674,2.0,13.0,1.3334315283657627,14.0,1.6342553526681294,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.976909053619835,0.0570971131066227,2.0,15.0,1.0172828094837032,18.0,0.9365352977559668,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9443405381891399,0.21194548059516166,2.0,16.0,1.7944724516184591,19.0,2.0942086247598204,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.7994858704693155,0.41791737206028223,2.0,17.0,1.0949980782288025,20.0,0.5039736627098286,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.0434840324006673,0.17343136507134316,2.0,21.0,1.1661185267130538,24.0,0.9208495380882809,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7707102193689293,0.6191090489305817,2.0,22.0,1.3329340125761608,25.0,2.2084864261616977,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.071612474413116,0.06134924421083756,2.0,23.0,1.0282320078109632,26.0,1.1149929410152688,,
