sample,USA300HOU_RS10200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.915356292169526
USA300_LAC_U01-Set001_CAMHB_Control_1,5.309856706646008
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.472839614241639
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.973176507516601
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.884549416630808
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.561816108169476
USA300_LAC_U01-Set001_CAMHB_Control_2,5.591005551018403
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.878873660755499
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.011407561993434
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.646166117405362
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.54367193871481
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.457236157401266
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.975590577484036
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.029192316490719
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.106857918992699
USA300_LAC_U01-Set001_R10LB_Control_1,5.230051656149639
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.1232112916966575
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.081541377759262
USA300_LAC_U01-Set001_R10LB_Control_2,4.867706614337535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.3302741234815585
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.251193593335054
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.602020835581846
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.011137067330608
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.572972572870986
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.754881313500155
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.105583043273903
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.762085188104568
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.155184760699787
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.7277321006058495
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.285463802490614
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.190626602259234
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.607111911309506
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.791225421286122
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.533394750465092
USA300_LAC_U01-Set004_CAMHB_Control_1,6.1163992045432165
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.427549375683573
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.254602760762117
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.190819857072774
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1984887642652975
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.562886601480049
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.463202473767872
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.951693473743215
USA300_LAC_U01-Set004_R10LB_Control_1,6.48955212422966
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.121701505982133
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.005579247810007
USA300_LAC_U01-Set004_R10LB_Control_2,5.921055505246048
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.563348869995322
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.675843893329509
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.930634018636855
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.210767124630487
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.7610103162661535
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.399227955988627
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.3635151357232966
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.8869434634963569
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.066076278752036
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.4957500254870246
USA300_LAC_ICA-Set001_R10LB_Control_1,6.153221818235093
USA300_LAC_ICA-Set001_R10LB_Control_2,6.014719156786518
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.153109540716821
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.679641705103651
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.037451396489077
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.796350403418933
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.700425640723868
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.257584988567909
USA300_TCH1516_BK-Set001_THB_Control_1,3.073124580993936
USA300_TCH1516_BK-Set001_THB_Control_2,4.60260741524127
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.442194221757873
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.195663449721288
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.061810419243195
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.7331374081726887
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.6775647864700174
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.056378473223304
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.034014815682276
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.15954375237526
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.7262760520465585
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.873237601032738
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.138368627620203
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.589628141781949
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.6650043238690975
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.508556782445066
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.0219054890901695
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.8238652426971935
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.8724711760386565
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.4847819562561657
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.377454208449189
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.365465387334491
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.648338027933952
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.472126150528903
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.180554810309555
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.4290399903199775
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.646029132612892
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.038387634709528
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.7242383200310702
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.333419310763237
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.55789834327593
