,USA300HOU_RS10295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.279558969165116
USA300_LAC_U01-Set001_CAMHB_Control_1,5.397596868750543
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.227905332438064
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.2745844269127495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.856335577620075
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.001866574526338
USA300_LAC_U01-Set001_CAMHB_Control_2,5.837614493159107
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.450334168578398
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.029435659197832
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.889242148248483
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.849990415569984
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.085463661859672
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.345148520417843
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.01412639784289
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.260071121388233
USA300_LAC_U01-Set001_R10LB_Control_1,7.129187994960438
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.9823994372512725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.226432010392043
USA300_LAC_U01-Set001_R10LB_Control_2,6.78372850732847
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.064582607690334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.0879006407183365
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.347067840563509
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.827865784240805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.346845308070012
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.3756805357738875
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.605858148200487
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.472947072418858
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.792916915043672
