,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1407127718457275,0.19635817533301061,2.0,0.0,5.279558969165116,5.0,5.001866574526338,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.617605680954824,0.31113944606089095,2.0,1.0,5.397596868750543,6.0,5.837614493159107,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.339119750508231,0.157280938366262,2.0,2.0,5.2279053324380635,7.0,5.450334168578398,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.152010043055291,0.17334635605074414,2.0,3.0,5.2745844269127495,8.0,5.029435659197832,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.872788862934279,0.023268459236941496,2.0,4.0,5.856335577620075,9.0,5.889242148248483,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.933422597565353,0.11799092331623144,2.0,10.0,5.849990415569984,29.0,6.016854779560722,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.241846312172077,0.22115846499165362,2.0,11.0,5.085463661859672,30.0,5.398228962484484,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.312131408547952,0.046693247396789206,2.0,12.0,5.345148520417843,31.0,5.2791142966780615,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.1370987596155615,0.1739091818159624,2.0,13.0,7.01412639784289,14.0,7.260071121388233,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.956458251144454,0.2442767463297952,2.0,15.0,7.129187994960438,18.0,6.78372850732847,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.023491022470804,0.05811227711687031,2.0,16.0,5.9823994372512725,19.0,6.064582607690334,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.15716632555519,0.09795647090333814,2.0,17.0,6.226432010392043,20.0,6.0879006407183365,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.361374188168698,0.020232230811282143,2.0,21.0,7.347067840563509,24.0,7.375680535773887,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.716861966220646,0.15698310491930367,2.0,22.0,6.827865784240805,25.0,6.605858148200487,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.409896190244435,0.08916741269065688,2.0,23.0,6.346845308070012,26.0,6.472947072418858,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.582747351537184,0.2972246471089091,2.0,27.0,5.792916915043672,28.0,5.3725777880306955,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.720544178656084,0.12206470389286264,2.0,32.0,5.634231398789913,33.0,5.806856958522255,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.574342685287062,0.30039607735542456,2.0,34.0,6.3619305819472025,38.0,6.786754788626921,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.3642278437814195,0.22411000569102701,2.0,35.0,7.205758139025539,39.0,7.522697548537301,,
