,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8539333333333327,0.4207613377359347,3.0,0.0,1.276466666666666,1.0,0.850366666666666,2.0,0.43496666666666606,,,,,,,,,,
1,LB__LBtran,-1.1554000000000009,0.620539292336379,3.0,3.0,-1.8551333333333346,4.0,-0.9391333333333343,5.0,-0.6719333333333335,,,,,,,,,,
2,LB__LBstat,-2.3473333333333346,0.09213245899247403,3.0,6.0,-2.2575333333333347,7.0,-2.4416333333333338,8.0,-2.342833333333335,,,,,,,,,,
3,LB__LBGexp,1.4078666666666664,0.23979330682902766,3.0,9.0,1.4416666666666664,10.0,1.152966666666666,11.0,1.628966666666667,,,,,,,,,,
4,LB__LBGtran,-0.5910833333333345,0.9446239489871092,2.0,12.0,-1.2590333333333348,13.0,0.07686666666666575,,,,,,,,,,,,
5,LB__LBGstat,-1.3337666666666668,0.4621818942076088,3.0,14.0,-0.8037333333333336,15.0,-1.6527333333333338,16.0,-1.544833333333333,,,,,,,,,,
6,Life Cycle__S0,-0.6876000000000003,0.23936692196987797,3.0,17.0,-0.8046333333333333,18.0,-0.412233333333333,19.0,-0.8459333333333348,,,,,,,,,,
7,Life Cycle__S1,-0.21920000000000014,0.38189574929990194,3.0,20.0,-0.19563333333333333,21.0,-0.6123333333333338,22.0,0.15036666666666676,,,,,,,,,,
8,Life Cycle__S2,-2.2598333333333342,0.16196444054174405,3.0,23.0,-2.106233333333334,24.0,-2.2442333333333337,25.0,-2.4290333333333347,,,,,,,,,,
9,Life Cycle__S3,-1.5427333333333335,0.09404520189781146,2.0,26.0,-1.609233333333334,27.0,-1.476233333333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.10673333333333386,0.27476295237895476,3.0,28.0,0.11666666666666536,29.0,-0.023333333333333428,30.0,-0.41353333333333353,,,,,,,,,,
11,Life Cycle__S5,0.9960666666666658,0.0706271194372248,3.0,31.0,0.9527666666666654,32.0,0.957866666666666,33.0,1.077566666666666,,,,,,,,,,
12,Life Cycle__S6,0.17577916666666615,0.3805400840065531,8.0,34.0,-0.009333333333334082,35.0,0.6330666666666662,36.0,0.02736666666666565,37.0,-0.1658333333333335,38.0,0.017866666666666475,39.0,-0.25693333333333435,40.0,0.364866666666666,41.0,0.7951666666666668
13,Life Cycle__S7,0.14753333333333293,0.09938155429119357,3.0,42.0,0.04486666666666572,43.0,0.15446666666666609,44.0,0.24326666666666696,,,,,,,,,,
14,Life Cycle__S8,-0.4215333333333344,0.18314065632731605,2.0,45.0,-0.5510333333333346,46.0,-0.29203333333333426,,,,,,,,,,,,
15,Life Cycle__G135,0.6416666666666657,1.2030714775107916,2.0,47.0,1.4923666666666655,48.0,-0.20903333333333407,,,,,,,,,,,,
16,Life Cycle__G150,1.422133333333333,0.4314299170587662,3.0,49.0,0.9572666666666656,50.0,1.8096666666666668,51.0,1.4994666666666667,,,,,,,,,,
