sample,USA300HOU_RS00305
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.117858636389074
USA300_LAC_U01-Set001_CAMHB_Control_1,5.826343403775509
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.750773449231389
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.394941666501838
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.923458771979862
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.016091501402914
USA300_LAC_U01-Set001_CAMHB_Control_2,6.002955769063591
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.660331261175251
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.695240845579593
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.8392977432996025
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.709369282024123
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.602786295771316
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.6679433554606256
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.093884063121822
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.1108669189871705
USA300_LAC_U01-Set001_R10LB_Control_1,6.0023124216994175
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.059916107995952
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.278680626202941
USA300_LAC_U01-Set001_R10LB_Control_2,6.177852737406111
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.893415516684314
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.318790083708151
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.888466730877798
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.885431161747992
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.084798047703477
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.008168841462733
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.093094830806713
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.99892642901883
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.810199913555449
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.7261055106177805
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.471418862671652
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.877176290317348
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.5544843068755645
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.1339887645145925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.087049038973109
USA300_LAC_U01-Set004_CAMHB_Control_1,5.388521682792049
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.703336256592787
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.9406861583708
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.247443552807905
USA300_LAC_U01-Set004_CAMHB_Control_2,5.7043239186180985
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.8336927195983215
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.002922928029298
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.848709111828728
USA300_LAC_U01-Set004_R10LB_Control_1,5.54633216582781
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.8161324577086475
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.079559216457097
USA300_LAC_U01-Set004_R10LB_Control_2,5.547505100326999
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.214480393357048
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.907584243740001
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.108856582637611
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.012497343193508
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.794950296761024
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.906930787141127
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.210747477470242
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.226171176759619
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.666659180645647
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.988544208167848
USA300_LAC_ICA-Set001_R10LB_Control_1,5.704357659269331
USA300_LAC_ICA-Set001_R10LB_Control_2,5.556701012858839
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.7640501962508655
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.765090316464063
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.2067792257736585
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.105735706869752
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.816044063604273
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.861568394692728
USA300_TCH1516_BK-Set001_THB_Control_1,5.361510630604612
USA300_TCH1516_BK-Set001_THB_Control_2,5.478652641322394
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.0138224821765816
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.063691088791139
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.079011858288988
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.1204603399601325
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.368647851858219
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.612588677921907
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.356292759071393
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.4631297803644365
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.5954685855641975
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.694458328023193
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.532219805376148
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.878210698014443
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.137098160029165
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.019394385788977
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.510471423708353
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.692739544997702
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.931551308498943
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.171100246568807
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.925111847506281
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.029512656895967
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.354668218982066
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.396989637651132
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.241133846089637
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.064615933038462
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.6835105398001815
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.611652347413641
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.220486641798737
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.201715318975081
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.727895308501973
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.197417538236783
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.646363417588477
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.0924660353582825
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.9645591228683825
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.857862163423334
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.016605191177335
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.762014938464833
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.657082131247899
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.943078278834598
USA300_TCH1516_ICA-Set003_Control_1,5.404062407924483
USA300_TCH1516_ICA-Set003_Control_2,5.528882428250117
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.308416558206799
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.221077388189424
