,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.878066666666666,0.10084524447554982,3.0,0.0,6.8907,1.0,6.972,2.0,6.7715,,,,,,,,,,
1,M9__M9tran,7.070966666666666,0.13393604195037756,3.0,3.0,7.0866,4.0,7.1964,5.0,6.9299,,,,,,,,,,
2,M9__M9stat,7.780633333333333,0.24380177057054597,3.0,6.0,8.0284,7.0,7.7725,8.0,7.541,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.424600000000001,0.4060640466724429,3.0,9.0,6.595,10.0,5.9611,11.0,6.7177,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.72345,0.4715695123733086,2.0,12.0,6.39,13.0,7.0569,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.804966666666666,0.647810777413693,3.0,14.0,7.055,15.0,6.0694,16.0,7.2905,,,,,,,,,,
6,Carbon Transition__MG+10,6.796399999999999,0.34337845011007884,3.0,17.0,6.765,18.0,6.4698,19.0,7.1544,,,,,,,,,,
7,Carbon Transition__MG+15,7.0148,0.29747522585923036,3.0,20.0,6.9113,21.0,7.3502,22.0,6.7829,,,,,,,,,,
8,Carbon Transition__MG+25,6.7944666666666675,0.07537674265536666,3.0,23.0,6.8802,24.0,6.7386,25.0,6.7646,,,,,,,,,,
9,Carbon Transition__MG+45,6.7741,0.07281435298071429,3.0,26.0,6.8573,27.0,6.722,28.0,6.7429999999999986,,,,,,,,,,
10,Carbon Transition__MG+60,6.9818999999999996,0.21453619741199909,2.0,29.0,6.8302,30.0,7.1336,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.27665,0.3384920161540002,2.0,31.0,6.0373,32.0,6.516,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.840666666666667,0.2432305970336239,3.0,33.0,7.0985,34.0,6.8082,35.0,6.6153,,,,,,,,,,
13,Carbon Transition__MG+150,6.9685500000000005,0.10599530649986326,2.0,36.0,7.0435,37.0,6.8936,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.706599999999999,0.3510142304807596,3.0,38.0,6.6523,39.0,6.3859,40.0,7.0816,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.028033333333333,0.577123334594377,3.0,41.0,7.4516,42.0,7.2618,43.0,6.3707,,,,,,,,,,
16,Carbon Transition__GM+5,6.470533333333333,0.27839206765519275,3.0,44.0,6.6277,45.0,6.1491,46.0,6.6348,,,,,,,,,,
17,Carbon Transition__GM+10,6.51695,0.2682056021040573,2.0,47.0,6.3273,48.0,6.7066,,,,,,,,,,,,
