k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.1687911017,,,
40,Unc_12,False,0.0334972772,,,
34,Transport-1,False,-0.028863995200000003,,,
9,MalR,False,-0.0271839545,MalR,,
11,Unc_3,False,-0.0249469488,,,
41,SLO,False,0.0248208857,,,
39,Transport-2,False,0.01681241,,,
16,NrdR,False,0.0164768284,NrdR,,
24,Unc_8,False,-0.015940347100000002,,,
37,Phage_3-2,False,-0.015560395000000001,Phage_3,,
25,Unc_9,False,0.0154614204,,,
10,Unc_2,False,0.0140760217,,,
2,Phage_1-1,False,-0.0138992874,Phage_1,,
20,Unc_7,False,0.012487590500000001,,,
38,SpeB,False,0.0116667444,,,
32,Unc_11,False,0.0114003964,,,
35,YwzG,False,0.0110955292,YwzG,,
30,Phage_3-1,False,-0.0098137627,Phage_3,,
31,Phage_2-3,False,0.0092075449,Phage_2,,
23,SLS,False,-0.0082531574,,,
17,Unc_5,False,0.0080600614,,,
19,Unc_6,False,0.0075464675,,,
18,PurR,False,-0.0069458002,PurR,,
33,Galactose,False,0.006819449,,,
14,Unc_4,False,-0.0051477892,,,
8,PyrR,False,0.0051152643,PyrR,,
6,Rgg,False,0.0046781562,Rgg,,
29,MalR2,False,-0.0044801227,MalR2,,
21,CcpA-2,False,0.0043384728,CcpA,,
3,Unc_1,False,0.0042601134,,,
0,FabT,False,-0.0040550432,FabT,,
1,CovR-1,False,0.0038929847,CovR,,
15,NanR,False,0.0032448941,NanR,,
22,Phage_2-2,False,0.0029073394000000002,Phage_2,,
36,HrcA,False,-0.0027340085,HrcA,,
28,CovR-2,False,-0.0020989315000000002,CovR,,
5,CcpA-1,False,-0.0020836105000000002,CcpA,,
13,Phage_1-2,False,0.0020711763,Phage_1,,
12,VicR,False,0.0018773044000000001,VicR,,
4,GlnR,False,-0.0017108801000000002,GlnR,,
7,Phage_2-1,False,-0.0012733071,Phage_2,,
26,Mga,False,-0.0002930392,Mga,,
