sample,b0896
control__wt_glc__1,2.59922714280398
control__wt_glc__2,3.1299137249362796
fur__wt_dpd__1,3.29232880852377
fur__wt_dpd__2,3.2932979407524003
fur__wt_fe__1,3.27282593896708
fur__wt_fe__2,2.8639219302220695
fur__delfur_dpd__1,3.11211804399035
fur__delfur_dpd__2,3.09161882198722
fur__delfur_fe2__1,2.7018802611582595
fur__delfur_fe2__2,2.71259357045721
acid__wt_ph5__1,3.73613470621338
acid__wt_ph5__2,3.6245946054974403
acid__delgadx_ph5__1,3.88972979792877
acid__delgadx_ph5__2,3.3250210611683197
acid__delgadw_ph5__1,3.4752971894912403
acid__delgadw_ph5__2,3.5645618923785602
acid__delgade_ph5__1,3.52994742338183
acid__delgade_ph5__2,3.70680210239417
oxidative__wt_pq__1,3.8685022883615297
oxidative__wt_pq__2,3.90770422990482
oxidative__deloxyr_pq__1,4.2591277069865505
oxidative__deloxyr_pq__2,3.54293360321405
oxidative__delsoxr_pq__1,3.8177452972568
oxidative__delsoxr_pq__2,3.86657394547013
oxidative__delsoxs_pq__1,4.0507990085941
oxidative__delsoxs_pq__2,3.8849705427579395
nac_ntrc__wt_csn__1,3.8009916323141897
nac_ntrc__wt_csn__2,3.9510337598347403
nac_ntrc__wt_cytd__1,2.92078674788426
nac_ntrc__wt_cytd__2,3.63341002728068
nac_ntrc__wt_gln__1,4.09889427499024
nac_ntrc__wt_gln__2,3.38882230360658
nac_ntrc__bw_delnac_csn__1,4.366663070167241
nac_ntrc__bw_delnac_csn__2,4.35026987015146
nac_ntrc__bw_delnac_cytd__1,4.14853785123019
nac_ntrc__bw_delnac_cytd__2,3.73272015739039
nac_ntrc__bw_delnac_gln__1,3.9401842634194497
nac_ntrc__bw_delnac_gln__2,3.50919285371767
nac_ntrc__bw_delnac_nh4__1,3.6381223336121202
nac_ntrc__bw_delnac_nh4__2,3.06057135660744
misc__wt_no_te__1,2.8237534773481805
misc__wt_no_te__2,2.9356203921081
misc__bw_delcbl__1,2.46520634899169
misc__bw_delcbl__2,2.3780819998857403
misc__bw_delfabr__1,3.13646750634433
misc__bw_delfabr__2,2.86759477321717
misc__bw_delfadr__1,3.1185341037369705
misc__bw_delfadr__2,2.34579408987032
misc__nitr_031__1,3.71226345170155
omics__wt_glu__1,3.0698087926777102
omics__wt_glu__2,2.5816130190927797
omics__wt_gly__1,3.4050873921146696
omics__wt_gly__2,2.97757699492176
omics__wt_thr__1,4.19601504199615
omics__wt_thr__2,3.7451925790949603
omics__bw_ac__1,3.05531472214535
omics__bw_ac__2,3.69399232774661
omics__bw_fum__1,3.1081156674281503
omics__bw_fum__2,3.48891502453072
omics__bw_glc__1,3.70142142563258
omics__bw_glc__2,3.68061088344289
omics__bw_pyr__1,3.5481096900983298
omics__bw_pyr__2,3.99530301386342
ompr__wt_nacl__1,2.83039837620806
ompr__wt_nacl__2,2.13476362099823
ompr__bw_delompr_nacl__1,2.5320375841790397
ompr__bw_delompr_nacl__2,2.54501291134781
minspan__wt_ade__1,3.9482898195623704
minspan__wt_glc__1,3.75720616699153
minspan__wt_glc__2,3.65026985921094
minspan__wt_glc__3,3.9110428434215
minspan__wt_glc__4,4.122627899632899
minspan__wt_glc_anaero__1,5.70724964335844
minspan__wt_glc_anaero__2,6.46369718158251
minspan__wt_trp__1,9.06616646898248
minspan__bw_delcra_glc__1,6.5493585624210295
minspan__bw_delcra_glc__2,6.59095740917509
minspan__bw_delcra_trp__1,8.35406550401046
minspan__bw_delmntr__1,7.21329010671811
minspan__bw_delnac_ade__1,4.215733182438759
minspan__bw_delnac_glc__1,3.6446592123612005
cra_crp__wt_ac__1,3.33481662870687
cra_crp__wt_ac__2,2.9180249621452496
cra_crp__wt_fru__1,2.69360888635885
cra_crp__wt_fru__2,2.8239727997705697
cra_crp__delcra_ac__1,2.9031219769118195
cra_crp__delcra_ac__2,2.5169221457281004
cra_crp__delcra_fru__1,3.26463048567249
cra_crp__delcra_fru__2,2.65452719046931
cra_crp__delcra_glc__1,3.2146458060561502
cra_crp__delcra_glc__2,3.48386072846007
rpoB__wt_031__1,3.9186042872463798
rpoB__wt_044__1,3.72297897590049
rpoB__wt_lb__1,2.91192784518254
rpoB__wt_lb__2,2.9548716586593504
rpoB__rpoBE546V_031__1,4.34673323070321
rpoB__rpoBE546V_044__1,3.4728048090050603
rpoB__rpoBE546V_lb__1,3.59794542700335
rpoB__rpoBE546V_lb__2,3.79802868583084
rpoB__rpoBE546V_glc__1,3.6416490806444
rpoB__rpoBE672K_glc__1,3.2984808075382595
rpoB__rpoBE672K_glc__2,3.56241942434322
rpoB__rpoBE672K_lb__1,3.1366126789545
rpoB__rpoBE672K_lb__2,2.71885784644747
crp__wt_fru__1,3.3512653171023703
crp__wt_glyc__1,3.4365524073329903
