,A,Lrp
R2,,0.13220580093316625
xmin,,7.9228164357
xmid,,
xmax,,10.8456867507
ystart,,13.840184009016184
yend,,-0.37932232573695046
control__wt_glc__1,-0.3330274039,9.849326335
control__wt_glc__2,0.3330274039,9.8218730996
fur__wt_dpd__1,9.1274962269,9.5856710777
fur__wt_dpd__2,9.3934353362,9.4149058163
fur__wt_fe__1,-1.1267148439,9.884933401
fur__wt_fe__2,-1.1095644052,9.9277039975
fur__delfur_dpd__1,14.1081175016,9.8665848862
fur__delfur_dpd__2,13.3153887211,10.1581664527
fur__delfur_fe2__1,-1.0481934766,9.879735955
fur__delfur_fe2__2,-0.87634889,9.8556346143
acid__wt_ph5__1,1.1563661172,10.1215548902
acid__wt_ph5__2,1.1838849909,10.1746587796
acid__delgadx_ph5__1,1.0781470817,10.2688122558
acid__delgadx_ph5__2,1.449463726,10.2567436084
acid__delgadw_ph5__1,0.999576588,10.1354801779
acid__delgadw_ph5__2,1.3074208668,10.1014605852
acid__delgade_ph5__1,0.8862540484,10.2066430906
acid__delgade_ph5__2,0.8448410762,10.1538114829
oxidative__wt_pq__1,-0.4880002625,9.893301985899999
oxidative__wt_pq__2,0.2016600895,9.937778067
oxidative__deloxyr_pq__1,-1.4612752511,10.1787886999
oxidative__deloxyr_pq__2,-1.2581848196,10.2262570383
oxidative__delsoxr_pq__1,0.9726550966,9.8019537948
oxidative__delsoxr_pq__2,1.0719968168,9.9270062851
oxidative__delsoxs_pq__1,1.9946343758,10.0342981623
oxidative__delsoxs_pq__2,2.2142653533,10.0383660598
nac_ntrc__wt_csn__1,4.476268295,10.0155376026
nac_ntrc__wt_csn__2,4.791058155,10.0630638735
nac_ntrc__wt_cytd__1,1.2830946291,9.8945085554
nac_ntrc__wt_cytd__2,1.2965207789,9.9172622531
nac_ntrc__wt_gln__1,2.6413825922000003,9.8833864802
nac_ntrc__wt_gln__2,2.0089918501,9.771452204100001
nac_ntrc__bw_delnac_csn__1,3.5688934812,9.7681096268
nac_ntrc__bw_delnac_csn__2,2.9199415010000003,9.3225015724
nac_ntrc__bw_delnac_cytd__1,0.2371859947,10.2409774949
nac_ntrc__bw_delnac_cytd__2,0.2339821974,10.2546437316
nac_ntrc__bw_delnac_gln__1,0.3237622847,10.0877836942
nac_ntrc__bw_delnac_gln__2,0.26523208800000003,9.9747826569
nac_ntrc__bw_delnac_nh4__1,2.5469710546,10.1859978537
nac_ntrc__bw_delnac_nh4__2,2.2528230529,10.0008694878
misc__wt_no_te__1,-0.5335521598,9.9502821886
misc__wt_no_te__2,-0.9436369136,10.0015526263
misc__bw_delcbl__1,0.8792582184000001,10.1627174697
misc__bw_delcbl__2,0.8748767988,10.23623451
misc__bw_delfabr__1,0.8768765628,10.1476469544
misc__bw_delfabr__2,0.7676098697,10.097718645
misc__bw_delfadr__1,0.5866126887,10.059557165
misc__bw_delfadr__2,0.1195513186,10.0821810557
misc__nitr_031__1,2.9477924022,10.1147581691
omics__wt_glu__1,0.9268415689,9.9221834932
omics__wt_glu__2,0.1907623532,10.2785469995
omics__wt_gly__1,0.6401334276,10.1205024523
omics__wt_gly__2,0.2728630006,10.0577051091
omics__wt_thr__1,5.6250767703,9.8979423539
omics__wt_thr__2,5.5094986936,10.0493246094
omics__bw_ac__1,2.4243770049,9.8940164767
omics__bw_ac__2,2.2762404156000002,9.9416244167
omics__bw_fum__1,3.1573575042,9.8053363856
omics__bw_fum__2,2.5062139927000002,9.8836587195
omics__bw_glc__1,0.3516547989,10.3213021334
