,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.47097187126415263,2.0,0.0,-0.333027403919,1.0,0.333027403919,,,,,,,,
1,Fur__wt_dpd,9.260465781579999,0.18804734758288233,2.0,2.0,9.12749622692,3.0,9.39343533624,,,,,,,,
2,Fur__wt_fe,-1.11813962454,0.01212719144852588,2.0,4.0,-1.12671484385,5.0,-1.1095644052299998,,,,,,,,
3,Fur__delfur_dpd,13.71175311135,0.5605438963332928,2.0,6.0,14.1081175016,7.0,13.3153887211,,,,,,,,
4,Fur__delfur_fe2,-0.9622711833344999,0.12151247248869479,2.0,8.0,-1.0481934766299998,9.0,-0.8763488900390001,,,,,,,,
5,Acid__wt_ph5,1.1701255540350002,0.01945878218267313,2.0,10.0,1.1563661172,11.0,1.1838849908700002,,,,,,,,
6,Acid__delgadx_ph5,1.263805403845,0.26256051708832373,2.0,12.0,1.0781470817399998,13.0,1.44946372595,,,,,,,,
7,Acid__delgadw_ph5,1.1534987273975,0.21767877707835534,2.0,14.0,0.999576588005,15.0,1.3074208667899998,,,,,,,,
8,Acid__delgade_ph5,0.8655475623295,0.0292833934752454,2.0,16.0,0.886254048432,17.0,0.8448410762270001,,,,,,,,
9,Oxidative__wt_pq,-0.143170086491,0.48766351162742927,2.0,18.0,-0.4880002625,19.0,0.201660089518,,,,,,,,
10,Oxidative__deloxyr_pq,-1.3597300353800001,0.14360662130775198,2.0,20.0,-1.46127525113,21.0,-1.25818481963,,,,,,,,
11,Oxidative__delsoxr_pq,1.0223259566915,0.07024520399189305,2.0,22.0,0.972655096603,23.0,1.0719968167799998,,,,,,,,
12,Oxidative__delsoxs_pq,2.10444986453,0.1553025535205955,2.0,24.0,1.9946343758,25.0,2.2142653532599996,,,,,,,,
13,Nac/NtrC__wt_csn,4.633663224955,0.22259004464769308,2.0,26.0,4.47626829496,27.0,4.79105815495,,,,,,,,
14,Nac/NtrC__wt_cytd,1.2898077040249998,0.009493721547593289,2.0,28.0,1.2830946291399998,29.0,1.29652077891,,,,,,,,
15,Nac/NtrC__wt_gln,2.32518722119,0.4471677820985032,2.0,30.0,2.6413825922400003,31.0,2.00899185014,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.24441749113,0.45887834587800036,2.0,32.0,3.56889348124,33.0,2.91994150102,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.23558409606750003,0.002265426823954338,2.0,34.0,0.23718599473700003,35.0,0.233982197398,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.29449718638,0.04138709896246824,2.0,36.0,0.32376228471,37.0,0.26523208805,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.399897053745,0.20799404670989746,2.0,38.0,2.54697105462,39.0,2.25282305287,,,,,,,,
20,Misc__wt_no_te,-0.73859453668,0.28997371027178154,2.0,40.0,-0.533552159781,41.0,-0.9436369135789999,,,,,,,,
21,Misc__bw_delcbl,0.877067508637,0.0030981315089695016,2.0,42.0,0.879258218436,43.0,0.874876798838,,,,,,,,
22,Misc__bw_delfabr,0.8222432162265001,0.07726321962550481,2.0,44.0,0.87687656276,45.0,0.767609869693,,,,,,,,
23,Misc__bw_delfadr,0.353082003657,0.3302622619813207,2.0,46.0,0.586612688674,47.0,0.11955131864,,,,,,,,
24,Misc__nitr_031,2.9477924021599997,,1.0,48.0,2.9477924021599997,,,,,,,,,,
25,Omics__wt_glu,0.558801961068,0.5204866049473007,2.0,49.0,0.926841568943,50.0,0.190762353193,,,,,,,,
26,Omics__wt_gly,0.4564982141185,0.2596994094532007,2.0,51.0,0.640133427613,52.0,0.272863000624,,,,,,,,
27,Omics__wt_thr,5.567287731965,0.08172604176985529,2.0,53.0,5.6250767703,54.0,5.50949869363,,,,,,,,
28,Omics__bw_ac,2.3503087102749998,0.10474838682880577,2.0,55.0,2.42437700492,56.0,2.27624041563,,,,,,,,
29,Omics__bw_fum,2.83178574844,0.4604279925214128,2.0,57.0,3.1573575042,58.0,2.5062139926800002,,,,,,,,
30,Omics__bw_glc,0.3891526338235,0.05302994669995587,2.0,59.0,0.35165479890600004,60.0,0.426650468741,,,,,,,,
31,Omics__bw_pyr,3.7319496805899997,0.1277679266890886,2.0,61.0,3.82229524797,62.0,3.6416041132099997,,,,,,,,
