,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.313266666666665,0.24120334436597876,3.0,0.0,13.5552,1.0,13.3118,2.0,13.0728,,,,,,,,,,
1,M9__M9tran,13.146233333333333,0.4066264297033989,3.0,3.0,13.2191,4.0,12.7081,5.0,13.5115,,,,,,,,,,
2,M9__M9stat,13.449333333333334,0.23225396300888637,3.0,6.0,13.6808,7.0,13.4509,8.0,13.2163,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.8682,0.512018427402764,3.0,9.0,13.9369,10.0,13.3253,11.0,14.3424,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.09855,0.018455486988968584,2.0,12.0,14.0855,13.0,14.1116,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.003433333333334,0.33937554910943946,3.0,14.0,14.3758,15.0,13.923,16.0,13.7115,,,,,,,,,,
6,Carbon Transition__MG+10,13.5446,0.9705179648002398,3.0,17.0,14.3294,18.0,13.845,19.0,12.4594,,,,,,,,,,
7,Carbon Transition__MG+15,13.873833333333332,0.0776528385400899,3.0,20.0,13.8039,21.0,13.9574,22.0,13.8602,,,,,,,,,,
8,Carbon Transition__MG+25,13.9469,0.015108606818631612,3.0,23.0,13.9402,24.0,13.9363,25.0,13.9642,,,,,,,,,,
9,Carbon Transition__MG+45,13.808100000000001,0.6065173122013917,3.0,26.0,14.4426,27.0,13.2341,28.0,13.7476,,,,,,,,,,
10,Carbon Transition__MG+60,13.54885,0.04164858941188856,2.0,29.0,13.5194,30.0,13.5783,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.5268,0.6147586355635836,2.0,31.0,13.0921,32.0,13.9615,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.804366666666667,0.1470770659665657,3.0,33.0,13.6528,34.0,13.9465,35.0,13.8138,,,,,,,,,,
13,Carbon Transition__MG+150,14.4226,0.9814642122869279,2.0,36.0,13.7286,37.0,15.1166,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.167266666666668,0.5503121326423155,3.0,38.0,14.0961,39.0,13.656,40.0,14.7497,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.120466666666667,0.016193311376408233,3.0,41.0,14.1391,42.0,14.1098,43.0,14.1125,,,,,,,,,,
16,Carbon Transition__GM+5,14.066966666666668,0.3292610109523043,3.0,44.0,13.7159,45.0,14.1161,46.0,14.3689,,,,,,,,,,
17,Carbon Transition__GM+10,13.8642,0.68702494860085,2.0,47.0,14.35,48.0,13.3784,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.515166666666666,0.3287646625374043,3.0,49.0,14.1412,50.0,14.7587,51.0,14.6456,,,,,,,,,,
19,Carbon Transition__GM+25,14.422966666666667,0.05122824741617896,3.0,52.0,14.3853,53.0,14.4813,54.0,14.4023,,,,,,,,,,
