,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.808818085632996,0.021112258710269692,2.0,0.0,10.7938894643328,5.0,10.823746706933193,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.706371131907503,0.047540772740905526,2.0,1.0,10.67275472911956,6.0,10.739987534695446,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.49666702069004,0.0389589364564572,2.0,2.0,10.469118892533864,7.0,10.524215148846217,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.367856904076927,0.05123029885367218,2.0,3.0,10.331631612355283,8.0,10.404082195798573,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.55114001807361,0.016020778767892013,2.0,4.0,10.539811616766944,9.0,10.562468419380275,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.561242177816379,0.16563822031683964,2.0,10.0,9.678366086626086,29.0,9.444118269006669,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.572743399182318,0.26466025750895383,2.0,11.0,9.759886461977477,30.0,9.385600336387158,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.599209279815273,0.05549955780833989,2.0,12.0,9.638453393494405,31.0,9.559965166136141,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.78298253849287,0.11322422329332012,2.0,13.0,10.702920922407584,14.0,10.863044154578157,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.051644027314573,0.0398185772538164,2.0,15.0,10.0234880413212,18.0,10.079800013307947,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.059460734209203,0.0188265505807976,2.0,16.0,10.072773115791238,19.0,10.04614835262717,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.167697040036053,0.03158106214409051,2.0,17.0,10.190028223235213,20.0,10.145365856836893,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.262153588850385,0.11000114260648448,2.0,21.0,10.184371034975072,24.0,10.3399361427257,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.160421418894053,0.015003612847331208,2.0,22.0,10.149812262507409,25.0,10.1710305752807,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.131143593079962,0.028831574550193906,2.0,23.0,10.110756591203234,26.0,10.15153059495669,,
