sample,b2105
control__wt_glc__1,6.473314005484919
control__wt_glc__2,6.148487891858469
fur__wt_dpd__1,3.9487018850260602
fur__wt_dpd__2,4.1053474059002
fur__wt_fe__1,5.12604240078393
fur__wt_fe__2,5.27545382084427
fur__delfur_dpd__1,3.87927868551743
fur__delfur_dpd__2,4.3366904870697
fur__delfur_fe2__1,5.8061881290783
fur__delfur_fe2__2,5.612757987526059
acid__wt_ph5__1,4.9427814723467405
acid__wt_ph5__2,4.739733260390969
acid__delgadx_ph5__1,4.95859129166413
acid__delgadx_ph5__2,4.91610237073428
acid__delgadw_ph5__1,4.88702959915048
acid__delgadw_ph5__2,4.2621690263615
acid__delgade_ph5__1,4.97879582704415
acid__delgade_ph5__2,4.95806841599367
oxidative__wt_pq__1,4.184396642334621
oxidative__wt_pq__2,4.1754314071125
oxidative__deloxyr_pq__1,5.761753931132961
oxidative__deloxyr_pq__2,5.84029018540704
oxidative__delsoxr_pq__1,3.88621211252842
oxidative__delsoxr_pq__2,5.0012757211941
oxidative__delsoxs_pq__1,4.786442279031959
oxidative__delsoxs_pq__2,4.27117496446936
nac_ntrc__wt_csn__1,4.387135045953491
nac_ntrc__wt_csn__2,4.3729830956849804
nac_ntrc__wt_cytd__1,4.22008602414603
nac_ntrc__wt_cytd__2,4.24868834196425
nac_ntrc__wt_gln__1,4.2462619012175695
nac_ntrc__wt_gln__2,3.9959669117487997
nac_ntrc__bw_delnac_csn__1,4.65215615678701
nac_ntrc__bw_delnac_csn__2,4.91769419436221
nac_ntrc__bw_delnac_cytd__1,3.84550149051471
nac_ntrc__bw_delnac_cytd__2,3.8008770990272702
nac_ntrc__bw_delnac_gln__1,4.799397293991
nac_ntrc__bw_delnac_gln__2,4.39486525208156
nac_ntrc__bw_delnac_nh4__1,5.853106015333281
nac_ntrc__bw_delnac_nh4__2,5.97308846327912
misc__wt_no_te__1,3.9444525863167597
misc__wt_no_te__2,6.05439399545895
misc__bw_delcbl__1,6.74517985105914
misc__bw_delcbl__2,6.48869788591686
misc__bw_delfabr__1,6.491106657613421
misc__bw_delfabr__2,6.29722385187913
misc__bw_delfadr__1,6.860971310470259
misc__bw_delfadr__2,6.8438677801161205
misc__nitr_031__1,6.66140477357784
omics__wt_glu__1,3.79525935728191
omics__wt_glu__2,4.7418759832992405
omics__wt_gly__1,4.96742617949447
omics__wt_gly__2,4.586449073202259
omics__wt_thr__1,3.49277127962466
omics__wt_thr__2,4.26368614943635
omics__bw_ac__1,7.345180659633121
omics__bw_ac__2,7.3794921291110995
omics__bw_fum__1,7.22747603364102
omics__bw_fum__2,7.4443696698741695
omics__bw_glc__1,7.541819823850889
omics__bw_glc__2,7.667400208874179
omics__bw_pyr__1,7.2796656140987
omics__bw_pyr__2,7.29292424102836
ompr__wt_nacl__1,4.637611985739451
ompr__wt_nacl__2,4.9378512729265
ompr__bw_delompr_nacl__1,5.790996658334639
ompr__bw_delompr_nacl__2,5.66160445976611
minspan__wt_ade__1,5.541503195665821
minspan__wt_glc__1,4.9884908331365
minspan__wt_glc__2,5.05620504953702
minspan__wt_glc__3,4.6907968605568
minspan__wt_glc__4,4.69808877459846
minspan__wt_glc_anaero__1,4.4034407613648705
minspan__wt_glc_anaero__2,3.5789240477281803
minspan__wt_trp__1,5.374234066401219
minspan__bw_delcra_glc__1,5.414642662737349
minspan__bw_delcra_glc__2,5.2584609221447804
minspan__bw_delcra_trp__1,5.99287226018439
minspan__bw_delmntr__1,5.385245085149091
minspan__bw_delnac_ade__1,5.295599521728461
minspan__bw_delnac_glc__1,5.5065118875413095
cra_crp__wt_ac__1,4.85777236730629
cra_crp__wt_ac__2,4.900115337393889
cra_crp__wt_fru__1,4.784681991120929
cra_crp__wt_fru__2,5.34607350956055
cra_crp__delcra_ac__1,6.93039251237564
cra_crp__delcra_ac__2,6.86503624111141
cra_crp__delcra_fru__1,6.4989120342780495
cra_crp__delcra_fru__2,6.736637936175651
cra_crp__delcra_glc__1,6.10535631099642
cra_crp__delcra_glc__2,5.97158373984038
rpoB__wt_031__1,6.074234028970539
rpoB__wt_044__1,6.11330828946346
rpoB__wt_lb__1,1.83808886929845
rpoB__wt_lb__2,3.97824393851333
rpoB__rpoBE546V_031__1,5.885897998220309
rpoB__rpoBE546V_044__1,6.030936906836881
rpoB__rpoBE546V_lb__1,2.88286461412758
rpoB__rpoBE546V_lb__2,2.04789692328177
rpoB__rpoBE546V_glc__1,5.26500802634205
rpoB__rpoBE672K_glc__1,2.84815173803525
rpoB__rpoBE672K_glc__2,3.6947269661099797
rpoB__rpoBE672K_lb__1,2.5659353155840803
rpoB__rpoBE672K_lb__2,2.53786894245913
crp__wt_fru__1,7.0781767629217995
crp__wt_glyc__1,6.50846497502162
