,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-2.666755705149626e-13,0.5857211509281373,3.0,0.0,-0.533401273839,1.0,-0.0934126472638,2.0,0.6268139211020001,,,,,,,,,,
1,M9__M9tran,2.2399363248533337,0.40792326795997846,3.0,3.0,2.6872225610900005,4.0,1.88841568839,5.0,2.14417072508,,,,,,,,,,
2,M9__M9stat,11.576131012616665,1.4098266938941812,3.0,6.0,9.989936193150001,7.0,12.686404718499999,8.0,12.0520521262,,,,,,,,,,
3,Carbon Transition__MG-0.1,-2.1263346784266663,0.10343244052882421,3.0,9.0,-2.21798882375,10.0,-2.01419088097,11.0,-2.14682433056,,,,,,,,,,
4,Carbon Transition__MG-0.2,-1.7430633815799998,0.5441416339047833,2.0,12.0,-2.12782962084,13.0,-1.3582971423199999,,,,,,,,,,,,
5,Carbon Transition__MG+5,-0.9951270616866665,2.199192579770015,3.0,14.0,-1.7990643530200001,15.0,-2.6792340682,16.0,1.49291723616,,,,,,,,,,
6,Carbon Transition__MG+10,-1.647816988261667,2.6691833683783996,3.0,17.0,0.257370995841,18.0,-0.502260863436,19.0,-4.698561097190001,,,,,,,,,,
7,Carbon Transition__MG+15,-0.7073192470156666,2.0813873111782586,3.0,20.0,1.22481792761,21.0,-2.91125195973,22.0,-0.43552370892700004,,,,,,,,,,
8,Carbon Transition__MG+25,-1.1978855235346666,1.5764440912281794,3.0,23.0,0.565826237316,24.0,-2.46982676801,25.0,-1.68965603991,,,,,,,,,,
9,Carbon Transition__MG+45,-1.9039262988633332,1.657950234252218,3.0,26.0,-0.16176164616,27.0,-3.46235549646,28.0,-2.08766175397,,,,,,,,,,
10,Carbon Transition__MG+60,-1.5085297308549999,0.670677085431439,2.0,29.0,-1.98277004595,30.0,-1.03428941576,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.524501770051,0.4433746784225643,2.0,31.0,-0.83801501177,32.0,-0.210988528332,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.1872392094043331,0.6944481939289583,3.0,33.0,1.78990316289,34.0,0.42780744721299996,35.0,1.34400701811,,,,,,,,,,
13,Carbon Transition__MG+150,2.4368997863945,2.6233784811294507,2.0,36.0,0.581891072769,37.0,4.29190850002,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.678258575945,2.6655618904713863,3.0,38.0,0.487221402495,39.0,1.9016828086500002,40.0,5.6458715166900015,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.5341123789300001,4.5354324128661725,3.0,41.0,-4.05396303461,42.0,0.6412984283100001,43.0,5.01500174309,,,,,,,,,,
16,Carbon Transition__GM+5,2.2407181479780003,2.5036944785254733,3.0,44.0,0.837465850341,45.0,0.7533609063429999,46.0,5.131327687250001,,,,,,,,,,
17,Carbon Transition__GM+10,1.8876996957770003,3.4466484327351354,2.0,47.0,-0.549448783376,48.0,4.3248481749300005,,,,,,,,,,,,
18,Carbon Transition__GM+15,3.484376233906667,2.625853839256459,3.0,49.0,1.5061868243799998,50.0,2.4834499889900004,51.0,6.46349188835,,,,,,,,,,
19,Carbon Transition__GM+25,4.426219085916666,1.355207253810725,3.0,52.0,3.0192770196099996,53.0,4.53641765441,54.0,5.72296258373,,,,,,,,,,
20,Carbon Transition__GM+45,2.740493095856667,1.592445359493992,3.0,55.0,1.7494962251599997,56.0,1.8946019067200002,57.0,4.57738115569,,,,,,,,,,
21,Carbon Transition__GM+60,0.7971557220266666,1.6434736667981362,3.0,58.0,1.70953235894,59.0,-1.10010245864,60.0,1.7820372657799999,,,,,,,,,,
22,Carbon Transition__GM+90,1.371635672682,1.8099924036365944,3.0,61.0,-0.6576953056539999,62.0,2.81923803542,63.0,1.9533642882799997,,,,,,,,,,
23,Carbon Transition__GM+120,-0.5352133215900001,5.422971130874162,2.0,64.0,-4.36983298241,65.0,3.29940633923,,,,,,,,,,,,
24,Carbon Transition__GM+150,1.5252835083413334,1.1228504401304462,3.0,66.0,2.45378065768,67.0,0.277317577954,68.0,1.8447522893900001,,,,,,,,,,
25,Life Cycle__BT,-15.728232483,0.9135960445973584,2.0,69.0,-16.3742424414,70.0,-15.0822225246,,,,,,,,,,,,
26,Life Cycle__B36,-21.6515100538,2.996979520184972,2.0,71.0,-23.7706945956,72.0,-19.532325512,,,,,,,,,,,,
27,Life Cycle__B60,-2.427584565455,9.607377900937946,2.0,73.0,-9.22102662863,74.0,4.3658574977199995,,,,,,,,,,,,
28,Life Cycle__S0,-12.541815172900002,0.24974219677006174,3.0,75.0,-12.688996688800001,76.0,-12.6829902546,77.0,-12.2534585753,,,,,,,,,,
29,Life Cycle__S1,-3.1007394049366668,0.8979884828603653,3.0,78.0,-2.22963928254,79.0,-4.0233949453900015,80.0,-3.0491839868799997,,,,,,,,,,
30,Life Cycle__S2,-4.650053796356667,4.351523870468984,3.0,81.0,0.37338243922,82.0,-7.259630411900001,83.0,-7.063913416389999,,,,,,,,,,
31,Life Cycle__S3,-3.41702754038,0.2468009361007098,2.0,84.0,-3.5915421558999996,85.0,-3.24251292486,,,,,,,,,,,,
32,Life Cycle__S4,-3.2679267930833333,3.7812038238532257,3.0,86.0,1.07679245689,87.0,-5.06603605173,88.0,-5.8145367844099995,,,,,,,,,,
33,Life Cycle__S5,-2.89446114053,1.8147551254769232,3.0,89.0,-4.97612422924,90.0,-2.0618248273199997,91.0,-1.6454343650299998,,,,,,,,,,
34,Life Cycle__S6,-1.404696372814125,4.702872435712285,8.0,92.0,-5.7738673389100015,93.0,3.59415556129,94.0,-5.6589849362999995,95.0,0.741612416617,96.0,6.7540735306199995,97.0,-1.53555230002,98.0,-4.723644559419999,99.0,-4.63536335639
35,Life Cycle__S7,6.23218190164,0.9962226680352816,3.0,100.0,5.23461760546,101.0,7.227057499139999,102.0,6.23487060032,,,,,,,,,,
36,Life Cycle__S8,10.867716428035001,4.785161152021734,2.0,103.0,7.48409652837,104.0,14.2513363277,,,,,,,,,,,,
37,Life Cycle__G135,-13.859849573965,5.462924675326943,2.0,105.0,-17.722720657,106.0,-9.996978490930001,,,,,,,,,,,,
38,Life Cycle__G150,-18.466225634066664,1.334520909223847,3.0,107.0,-18.6919306147,108.0,-17.0332447396,109.0,-19.6735015479,,,,,,,,,,
39,Life Cycle__G180,-15.92091456943333,4.590300636831375,3.0,110.0,-16.8724198391,111.0,-19.9608942371,112.0,-10.9294296321,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.5211281729299997,,1.0,113.0,2.5211281729299997,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.7293531717500001,,1.0,114.0,1.7293531717500001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.33337431769,,1.0,115.0,3.33337431769,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.03698260272,,1.0,116.0,3.03698260272,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.06104939518,,1.0,117.0,4.06104939518,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.65965902198,,1.0,118.0,2.65965902198,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.65407926507,,1.0,119.0,4.65407926507,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.3375753406,,1.0,120.0,1.3375753406,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.501628053260001,,1.0,121.0,7.501628053260001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,5.238839647380001,,1.0,122.0,5.238839647380001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.66980802753,,1.0,123.0,7.66980802753,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8726885199100005,,1.0,124.0,7.8726885199100005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.087826954680001,,1.0,125.0,7.087826954680001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.81329098004,,1.0,126.0,7.81329098004,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.52444013791,,1.0,127.0,7.52444013791,,,,,,,,,,,,,,
