,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-9.659465177713335,4.15802947807023,3.0,0.0,-12.307099573299999,1.0,-4.866969092940001,2.0,-11.8043268669,,,,,,,,,,
1,LB__LBtran,-11.582533442059999,7.19962051396811,3.0,3.0,-6.25324745247,4.0,-8.72145759891,5.0,-19.7728952748,,,,,,,,,,
2,LB__LBstat,-8.35620186018,2.846336086478456,3.0,6.0,-5.3553061615800015,7.0,-8.69578887726,8.0,-11.0175105417,,,,,,,,,,
3,LB__LBGexp,-12.484872111266666,2.043993208129261,3.0,9.0,-13.3787184501,10.0,-10.1462070787,11.0,-13.929690805,,,,,,,,,,
4,LB__LBGtran,-14.421320137050001,4.1746361253905615,2.0,12.0,-17.3732336503,13.0,-11.469406623800001,,,,,,,,,,,,
5,LB__LBGstat,-1.8283588401566668,0.6762849828992042,3.0,14.0,-1.46806002165,15.0,-1.4085082918,16.0,-2.6085082070200003,,,,,,,,,,
6,Life Cycle__S0,-12.541815172900002,0.24974219677006174,3.0,17.0,-12.688996688800001,18.0,-12.6829902546,19.0,-12.2534585753,,,,,,,,,,
7,Life Cycle__S1,-3.1007394049366668,0.8979884828603653,3.0,20.0,-2.22963928254,21.0,-4.0233949453900015,22.0,-3.0491839868799997,,,,,,,,,,
8,Life Cycle__S2,-4.650053796356667,4.351523870468984,3.0,23.0,0.37338243922,24.0,-7.259630411900001,25.0,-7.063913416389999,,,,,,,,,,
9,Life Cycle__S3,-3.41702754038,0.2468009361007098,2.0,26.0,-3.5915421558999996,27.0,-3.24251292486,,,,,,,,,,,,
10,Life Cycle__S4,-3.2679267930833333,3.7812038238532257,3.0,28.0,1.07679245689,29.0,-5.06603605173,30.0,-5.8145367844099995,,,,,,,,,,
11,Life Cycle__S5,-2.89446114053,1.8147551254769232,3.0,31.0,-4.97612422924,32.0,-2.0618248273199997,33.0,-1.6454343650299998,,,,,,,,,,
12,Life Cycle__S6,-1.4046963728141253,4.702872435712285,8.0,34.0,-5.7738673389100015,35.0,3.59415556129,36.0,-5.6589849362999995,37.0,0.741612416617,38.0,6.7540735306199995,39.0,-1.53555230002,40.0,-4.723644559419999,41.0,-4.63536335639
13,Life Cycle__S7,6.23218190164,0.9962226680352816,3.0,42.0,5.23461760546,43.0,7.227057499139999,44.0,6.23487060032,,,,,,,,,,
14,Life Cycle__S8,10.867716428035001,4.785161152021734,2.0,45.0,7.48409652837,46.0,14.2513363277,,,,,,,,,,,,
