sample,b2935
control__wt_glc__1,10.0839303041022
control__wt_glc__2,10.243782135683
fur__wt_dpd__1,9.00280988384449
fur__wt_dpd__2,8.75901654802285
fur__wt_fe__1,9.833682471254411
fur__wt_fe__2,9.77073793244559
fur__delfur_dpd__1,8.82104702334841
fur__delfur_dpd__2,8.74958816363089
fur__delfur_fe2__1,9.6826838516035
fur__delfur_fe2__2,9.59190983298926
acid__wt_ph5__1,9.64139539969131
acid__wt_ph5__2,9.74901176704013
acid__delgadx_ph5__1,9.595954036057641
acid__delgadx_ph5__2,9.62386621231478
acid__delgadw_ph5__1,9.71156602773336
acid__delgadw_ph5__2,9.62219989960261
acid__delgade_ph5__1,9.75242517174417
acid__delgade_ph5__2,9.79417686179965
oxidative__wt_pq__1,9.06470293728794
oxidative__wt_pq__2,8.93932982159672
oxidative__deloxyr_pq__1,9.450798247030571
oxidative__deloxyr_pq__2,9.36087903029383
oxidative__delsoxr_pq__1,9.21565045914738
oxidative__delsoxr_pq__2,9.25475741269172
oxidative__delsoxs_pq__1,8.930057988478131
oxidative__delsoxs_pq__2,8.88267737994552
nac_ntrc__wt_csn__1,9.47818424833648
nac_ntrc__wt_csn__2,9.4074439529913
nac_ntrc__wt_cytd__1,9.59337911634916
nac_ntrc__wt_cytd__2,9.54046324178239
nac_ntrc__wt_gln__1,9.38977418841293
nac_ntrc__wt_gln__2,9.423107682100472
nac_ntrc__bw_delnac_csn__1,9.66185522317004
nac_ntrc__bw_delnac_csn__2,9.836252923492609
nac_ntrc__bw_delnac_cytd__1,9.80950445169765
nac_ntrc__bw_delnac_cytd__2,9.8496981149919
nac_ntrc__bw_delnac_gln__1,9.656393157656302
nac_ntrc__bw_delnac_gln__2,9.53629071684903
nac_ntrc__bw_delnac_nh4__1,10.1762315928727
nac_ntrc__bw_delnac_nh4__2,10.2442633403249
misc__wt_no_te__1,9.57693034868958
misc__wt_no_te__2,10.131662081234301
misc__bw_delcbl__1,10.235710393997099
misc__bw_delcbl__2,10.1930130754864
misc__bw_delfabr__1,10.325607053481999
misc__bw_delfabr__2,10.329639935413699
misc__bw_delfadr__1,10.1096607285526
misc__bw_delfadr__2,10.2851649116832
misc__nitr_031__1,9.968433006190761
omics__wt_glu__1,11.099023385087301
omics__wt_glu__2,11.2662053867827
omics__wt_gly__1,10.8208647273327
omics__wt_gly__2,10.8327060485676
omics__wt_thr__1,10.463921721583901
omics__wt_thr__2,10.456588301502599
omics__bw_ac__1,10.0004015050536
omics__bw_ac__2,9.96369278437565
omics__bw_fum__1,9.501351458708632
omics__bw_fum__2,9.55566870715426
omics__bw_glc__1,9.301682036145928
omics__bw_glc__2,9.39596613397714
omics__bw_pyr__1,9.92779191275914
omics__bw_pyr__2,9.91946503422433
ompr__wt_nacl__1,7.764284428793731
ompr__wt_nacl__2,7.62872881358398
ompr__bw_delompr_nacl__1,8.262960733251889
ompr__bw_delompr_nacl__2,8.14424256201944
minspan__wt_ade__1,8.70623728053096
minspan__wt_glc__1,9.34058167391675
minspan__wt_glc__2,9.132156139639301
minspan__wt_glc__3,9.12087276726892
minspan__wt_glc__4,9.272288656097231
minspan__wt_glc_anaero__1,9.5112861960339
minspan__wt_glc_anaero__2,9.89328341972462
minspan__wt_trp__1,8.78832226114268
minspan__bw_delcra_glc__1,9.05226313848404
