sample,b2101
control__wt_glc__1,5.286574273658481
control__wt_glc__2,5.6157594948380005
fur__wt_dpd__1,4.57212116331226
fur__wt_dpd__2,4.50039532268535
fur__wt_fe__1,4.85088918583369
fur__wt_fe__2,4.96440488584144
fur__delfur_dpd__1,4.517617254451269
fur__delfur_dpd__2,4.689773814116831
fur__delfur_fe2__1,5.11635369063879
fur__delfur_fe2__2,5.15740682141625
acid__wt_ph5__1,5.12751385371894
acid__wt_ph5__2,5.19514640496301
acid__delgadx_ph5__1,5.30683924343533
acid__delgadx_ph5__2,5.35419087061703
acid__delgadw_ph5__1,5.182686301259411
acid__delgadw_ph5__2,5.187656042829389
acid__delgade_ph5__1,5.28642313431664
acid__delgade_ph5__2,5.32666742658167
oxidative__wt_pq__1,5.4844649294874595
oxidative__wt_pq__2,5.32984637436762
oxidative__deloxyr_pq__1,5.94475400907372
oxidative__deloxyr_pq__2,5.58572441565858
oxidative__delsoxr_pq__1,5.3442688093857305
oxidative__delsoxr_pq__2,4.926845949337981
oxidative__delsoxs_pq__1,5.3101891054355095
oxidative__delsoxs_pq__2,5.437483445373569
nac_ntrc__wt_csn__1,4.8447249161351795
nac_ntrc__wt_csn__2,5.00793090881748
nac_ntrc__wt_cytd__1,5.007315988540991
nac_ntrc__wt_cytd__2,5.21495939544336
nac_ntrc__wt_gln__1,4.7730578943283
nac_ntrc__wt_gln__2,4.882012639674071
nac_ntrc__bw_delnac_csn__1,5.07569692644871
nac_ntrc__bw_delnac_csn__2,4.8850011787603895
nac_ntrc__bw_delnac_cytd__1,4.80461743123804
nac_ntrc__bw_delnac_cytd__2,4.980341494296559
nac_ntrc__bw_delnac_gln__1,4.84086611192837
nac_ntrc__bw_delnac_gln__2,4.6450770459567305
nac_ntrc__bw_delnac_nh4__1,4.9953370670487605
nac_ntrc__bw_delnac_nh4__2,4.78696373791578
misc__wt_no_te__1,4.77433364102132
misc__wt_no_te__2,4.86047167198319
misc__bw_delcbl__1,5.00386296954622
misc__bw_delcbl__2,4.7273540104205996
misc__bw_delfabr__1,4.97749454291192
misc__bw_delfabr__2,4.91335143538472
misc__bw_delfadr__1,5.08246224816039
misc__bw_delfadr__2,5.38973876142257
misc__nitr_031__1,5.03276048005128
omics__wt_glu__1,5.23165981604884
omics__wt_glu__2,5.34254388643929
omics__wt_gly__1,4.892365878404651
omics__wt_gly__2,5.0038738874647
omics__wt_thr__1,4.77088818371711
omics__wt_thr__2,5.119122001815541
omics__bw_ac__1,4.89973830276827
omics__bw_ac__2,5.2625823783706505
omics__bw_fum__1,5.24410279169639
omics__bw_fum__2,4.8822446845283
omics__bw_glc__1,5.23741193574204
omics__bw_glc__2,4.90613082910853
omics__bw_pyr__1,5.38011463549333
omics__bw_pyr__2,5.88399355249791
ompr__wt_nacl__1,4.28640957418452
ompr__wt_nacl__2,4.11203832992823
ompr__bw_delompr_nacl__1,4.04352382212918
ompr__bw_delompr_nacl__2,3.52181735618827
minspan__wt_ade__1,4.79861832026246
minspan__wt_glc__1,4.74107859267697
minspan__wt_glc__2,4.38359925208238
minspan__wt_glc__3,4.48778111073335
minspan__wt_glc__4,4.82917676084056
minspan__wt_glc_anaero__1,4.96561689185731
minspan__wt_glc_anaero__2,5.06654690652329
minspan__wt_trp__1,4.51498426319656
minspan__bw_delcra_glc__1,4.776240977654339
minspan__bw_delcra_glc__2,4.70900547660413
minspan__bw_delcra_trp__1,5.03644930987893
minspan__bw_delmntr__1,4.86664533906479
minspan__bw_delnac_ade__1,4.96094769034635
minspan__bw_delnac_glc__1,4.82823188539934
cra_crp__wt_ac__1,5.035226237776099
cra_crp__wt_ac__2,4.71587640274446
cra_crp__wt_fru__1,5.1711106054866
cra_crp__wt_fru__2,4.96526814518326
cra_crp__delcra_ac__1,5.19043491843575
cra_crp__delcra_ac__2,5.12096983625131
cra_crp__delcra_fru__1,5.30542586578442
cra_crp__delcra_fru__2,5.1392839047697
cra_crp__delcra_glc__1,4.89418864163817
cra_crp__delcra_glc__2,5.11664800152822
rpoB__wt_031__1,4.57674908048582
rpoB__wt_044__1,4.8399274832152095
rpoB__wt_lb__1,4.31234694732167
rpoB__wt_lb__2,4.83972918896031
rpoB__rpoBE546V_031__1,4.776964111695571
rpoB__rpoBE546V_044__1,4.48422995049665
rpoB__rpoBE546V_lb__1,5.21732588744182
rpoB__rpoBE546V_lb__2,5.14778586625739
rpoB__rpoBE546V_glc__1,4.999051350303009
rpoB__rpoBE672K_glc__1,5.3079349479786
rpoB__rpoBE672K_glc__2,5.24378469488454
rpoB__rpoBE672K_lb__1,4.50035922278298
rpoB__rpoBE672K_lb__2,4.807430212462309
crp__wt_fru__1,5.065308213697009
crp__wt_glyc__1,4.885020936217081
crp__wt_glyc__2,5.10585594207405
crp__delar1_glyc__1,5.13593014831077
crp__delar1_glyc__2,5.28578788562012
crp__delar1ar2_glyc__1,5.16614739493126
crp__delar1ar2_glyc__2,5.156415110561871
crp__delar1ar2_glyc__3,5.26161214115595
crp__delar2_glyc__1,5.25246054060987
crp__delar2_glyc__2,5.037544446476099
crp__delar2_glyc__3,5.078278549832691
crp__delcrp_fru__1,5.05922840555779
crp__delcrp_fru__2,4.92872918258971
crp__delcrp_fru__3,4.9283067789283095
crp__delcrp_glc__1,5.10944699013973
crp__delcrp_glc__2,5.10018968913627
crp__delcrp_glc__3,5.24543181031527
crp__delcrp_glyc__1,4.72706395607882
crp__delcrp_glyc__2,5.06205179930619
crp__delcrp_glyc__3,5.051373213056401
glu__glu_ale3__1,5.914807237630071
glu__glu_ale4__1,4.570161352463151
glu__glu_ale5__1,4.83312221930896
glu__glu_ale6__1,4.1656509325846605
