sample,b0449
control__wt_glc__1,4.6450166699225806
control__wt_glc__2,4.8551845571321905
fur__wt_dpd__1,4.85354000703517
fur__wt_dpd__2,4.71531982014588
fur__wt_fe__1,4.04914489208303
fur__wt_fe__2,3.8346656666040597
fur__delfur_dpd__1,4.45897322761826
fur__delfur_dpd__2,4.60752355122279
fur__delfur_fe2__1,4.13302770803109
fur__delfur_fe2__2,4.0712715195482705
acid__wt_ph5__1,4.419614036416849
acid__wt_ph5__2,4.37578934348664
acid__delgadx_ph5__1,4.550285023481281
acid__delgadx_ph5__2,4.53676733426973
acid__delgadw_ph5__1,4.24828762966834
acid__delgadw_ph5__2,4.33844000902198
acid__delgade_ph5__1,4.5134748212969695
acid__delgade_ph5__2,4.09077016499248
oxidative__wt_pq__1,6.856172522441749
oxidative__wt_pq__2,7.00110035140093
oxidative__deloxyr_pq__1,7.41164650078293
oxidative__deloxyr_pq__2,7.415698853161549
oxidative__delsoxr_pq__1,4.810094850300589
oxidative__delsoxr_pq__2,4.76687460383468
oxidative__delsoxs_pq__1,4.74212217977951
oxidative__delsoxs_pq__2,4.29570845983596
nac_ntrc__wt_csn__1,5.30669755855155
nac_ntrc__wt_csn__2,5.53784496723821
nac_ntrc__wt_cytd__1,5.455714924885401
nac_ntrc__wt_cytd__2,5.51992874769013
nac_ntrc__wt_gln__1,5.03437809358326
nac_ntrc__wt_gln__2,5.0386523691609595
nac_ntrc__bw_delnac_csn__1,5.320430090555799
nac_ntrc__bw_delnac_csn__2,5.71245228163717
nac_ntrc__bw_delnac_cytd__1,5.29011846010227
nac_ntrc__bw_delnac_cytd__2,5.01846800848249
nac_ntrc__bw_delnac_gln__1,4.86319975995516
nac_ntrc__bw_delnac_gln__2,5.028194923521941
nac_ntrc__bw_delnac_nh4__1,3.85706318154061
nac_ntrc__bw_delnac_nh4__2,4.2516724070779
misc__wt_no_te__1,4.79023557221412
misc__wt_no_te__2,4.50061380681447
misc__bw_delcbl__1,3.9316670295929597
misc__bw_delcbl__2,4.1207209594378
misc__bw_delfabr__1,4.0496567743172
misc__bw_delfabr__2,4.12450792484204
misc__bw_delfadr__1,4.09015154697477
misc__bw_delfadr__2,4.0459598497044
misc__nitr_031__1,4.70379154179773
omics__wt_glu__1,4.72061313584884
omics__wt_glu__2,4.67971515646608
omics__wt_gly__1,4.65426686209927
omics__wt_gly__2,4.78065988167634
omics__wt_thr__1,5.26340188271887
omics__wt_thr__2,4.93512991406924
omics__bw_ac__1,4.11082153823206
omics__bw_ac__2,4.28621764596657
omics__bw_fum__1,4.545963619576679
omics__bw_fum__2,4.57155833898939
omics__bw_glc__1,4.869054701661129
omics__bw_glc__2,4.9024219042799
omics__bw_pyr__1,4.79128294336639
omics__bw_pyr__2,4.70262099706806
ompr__wt_nacl__1,4.2853344303983
ompr__wt_nacl__2,4.3658628946984
ompr__bw_delompr_nacl__1,4.2556929385976705
ompr__bw_delompr_nacl__2,4.35774191980463
minspan__wt_ade__1,3.8336122041396403
minspan__wt_glc__1,4.15981574429953
minspan__wt_glc__2,4.14360174816545
minspan__wt_glc__3,4.047312209136241
minspan__wt_glc__4,4.202144664505241
minspan__wt_glc_anaero__1,4.01766870436811
minspan__wt_glc_anaero__2,4.9757152132873
minspan__wt_trp__1,3.61832556735204
minspan__bw_delcra_glc__1,3.9635345713897996
minspan__bw_delcra_glc__2,4.27740378286117
minspan__bw_delcra_trp__1,4.0487904364787
