,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.557733333333334,0.3349940496983988,3.0,0.0,7.8276,1.0,7.6628,2.0,7.1828,,,,,,,,,,
1,M9__M9tran,7.548100000000001,0.051541924682727835,3.0,3.0,7.5505,4.0,7.4954,5.0,7.5984,,,,,,,,,,
2,M9__M9stat,9.6995,0.6212931755620688,3.0,6.0,10.3414,7.0,9.656,8.0,9.1011,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.5505666666666675,0.38979816999741485,3.0,9.0,7.7487,10.0,7.1015,11.0,7.8015,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.311450000000001,0.12466292552318857,2.0,12.0,7.2233,13.0,7.3996,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.5404333333333335,0.3352355937744876,3.0,14.0,7.7938,15.0,7.1603,16.0,7.6672,,,,,,,,,,
6,Carbon Transition__MG+10,7.774866666666667,0.4632232327219065,3.0,17.0,7.6139,18.0,7.4136,19.0,8.2971,,,,,,,,,,
7,Carbon Transition__MG+15,7.6098,0.25889567396926483,3.0,20.0,7.3887,21.0,7.8946,22.0,7.5461,,,,,,,,,,
8,Carbon Transition__MG+25,7.4512,0.1922264549951439,3.0,23.0,7.6047,24.0,7.2356,25.0,7.5133,,,,,,,,,,
9,Carbon Transition__MG+45,7.8024,0.4876195955865596,3.0,26.0,8.3277,27.0,7.3642,28.0,7.7153,,,,,,,,,,
10,Carbon Transition__MG+60,7.47705,0.017465537495307843,2.0,29.0,7.4894,30.0,7.4647,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.12775,0.03726452736853088,2.0,31.0,7.1014,32.0,7.1541,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.220733333333333,0.2877376293315377,3.0,33.0,7.3209,34.0,7.445,35.0,6.8963,,,,,,,,,,
13,Carbon Transition__MG+150,7.2901,0.03139554108468239,2.0,36.0,7.3123,37.0,7.2679,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4360333333333335,0.0757066927908845,3.0,38.0,7.4579,39.0,7.3518,40.0,7.4984,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.757766666666666,0.32828408936976156,3.0,41.0,8.0805,42.0,7.7686,43.0,7.4242,,,,,,,,,,
16,Carbon Transition__GM+5,7.354633333333333,0.2622335091732814,3.0,44.0,7.3699,45.0,7.0851,46.0,7.6089,,,,,,,,,,
17,Carbon Transition__GM+10,7.08465,0.03754737008100609,2.0,47.0,7.0581,48.0,7.1112,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.4385,0.06474542454876618,3.0,49.0,7.3821,50.0,7.5092,51.0,7.4242,,,,,,,,,,
19,Carbon Transition__GM+25,7.432533333333333,0.06221031532899777,3.0,52.0,7.4637,53.0,7.473,54.0,7.3609,,,,,,,,,,
20,Carbon Transition__GM+45,7.3372,0.5682217084906209,3.0,55.0,7.4938,56.0,6.7071,57.0,7.8107,,,,,,,,,,
21,Carbon Transition__GM+60,7.313133333333333,0.2509532293741871,3.0,58.0,7.0973,59.0,7.2536,60.0,7.5885,,,,,,,,,,
22,Carbon Transition__GM+90,7.733033333333334,0.39295641403765597,3.0,61.0,7.4796,62.0,8.1857,63.0,7.5338,,,,,,,,,,
23,Carbon Transition__GM+120,7.8245000000000005,0.410121933088197,2.0,64.0,7.5345,65.0,8.1145,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.335100000000001,0.2978080422016838,3.0,66.0,7.6148,67.0,7.022,68.0,7.3685,,,,,,,,,,
25,Life Cycle__BT,9.98245,1.0175973688055604,2.0,69.0,10.702,70.0,9.2629,,,,,,,,,,,,
26,Life Cycle__B36,9.49975,0.2155968575837783,2.0,71.0,9.6522,72.0,9.3473,,,,,,,,,,,,
27,Life Cycle__B60,9.2269,0.4765899705197327,2.0,73.0,9.5639,74.0,8.8899,,,,,,,,,,,,
28,Life Cycle__S0,8.115166666666667,0.2003024795985641,3.0,75.0,7.8915,76.0,8.277999999999999,77.0,8.176,,,,,,,,,,
29,Life Cycle__S1,7.325433333333334,0.11882341239559377,3.0,78.0,7.1884,79.0,7.3999,80.0,7.388,,,,,,,,,,
30,Life Cycle__S2,8.4582,0.4467679934820761,3.0,81.0,8.43,82.0,8.0262,83.0,8.9184,,,,,,,,,,
31,Life Cycle__S3,12.2638,0.6206983325255518,2.0,84.0,12.7027,85.0,11.8249,,,,,,,,,,,,
32,Life Cycle__S4,10.918166666666666,0.6818976193926273,3.0,86.0,11.5444,87.0,11.0184,88.0,10.1917,,,,,,,,,,
33,Life Cycle__S5,10.887733333333335,0.15492166837900104,3.0,89.0,10.8007,90.0,11.0666,91.0,10.7959,,,,,,,,,,
34,Life Cycle__S6,9.4313125,0.907451699521405,8.0,92.0,9.6809,93.0,8.1054,94.0,9.9639,95.0,9.6421,96.0,7.8889,97.0,10.239,98.0,10.0503,99.0,9.88
35,Life Cycle__S7,10.801333333333334,0.13215840243182905,3.0,100.0,10.6651,101.0,10.8099,102.0,10.929,,,,,,,,,,
36,Life Cycle__S8,10.12565,0.21446548673387994,2.0,103.0,10.2773,104.0,9.974,,,,,,,,,,,,
37,Life Cycle__G135,8.4335,0.4611750426898667,2.0,105.0,8.7596,106.0,8.1074,,,,,,,,,,,,
38,Life Cycle__G150,8.426,0.4214382991613366,3.0,107.0,8.0452,108.0,8.8788,109.0,8.354,,,,,,,,,,
39,Life Cycle__G180,8.4293,0.31056421236195264,3.0,110.0,8.2782,111.0,8.7865,112.0,8.2232,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.633999999999999,,1.0,113.0,7.633999999999999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.8176,,1.0,114.0,7.8176,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.6458,,1.0,115.0,7.6458,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4223,,1.0,116.0,7.4223,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3253,,1.0,117.0,7.3253,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1782,,1.0,118.0,7.1782,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.3359,,1.0,119.0,7.3359,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.1105,,1.0,120.0,7.1105,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0554,,1.0,121.0,8.0554,,,,,,,,,,,,,,
