,b2780
control__wt_glc__1,9.51548446224365
control__wt_glc__2,9.465359439774911
fur__wt_dpd__1,9.51997177863806
fur__wt_dpd__2,9.45390795775739
fur__wt_fe__1,9.33091336624958
fur__wt_fe__2,9.27717635784198
fur__delfur_dpd__1,9.35864742580575
fur__delfur_dpd__2,9.222836109644609
fur__delfur_fe2__1,9.296704253361131
fur__delfur_fe2__2,9.29033562012968
acid__wt_ph5__1,9.43435535598657
acid__wt_ph5__2,9.44082211118062
acid__delgadx_ph5__1,9.33422726359635
acid__delgadx_ph5__2,9.33516933549694
acid__delgadw_ph5__1,9.33465612125508
acid__delgadw_ph5__2,9.399638684890359
acid__delgade_ph5__1,9.380901608977892
acid__delgade_ph5__2,9.3766665058951
oxidative__wt_pq__1,8.80241847116679
oxidative__wt_pq__2,8.87056027014908
oxidative__deloxyr_pq__1,8.91304087474526
oxidative__deloxyr_pq__2,8.889989480082
oxidative__delsoxr_pq__1,8.883905409156869
oxidative__delsoxr_pq__2,8.8797312229789
oxidative__delsoxs_pq__1,9.09244486555098
oxidative__delsoxs_pq__2,9.043410731730278
nac_ntrc__wt_csn__1,9.165117366306712
nac_ntrc__wt_csn__2,9.185549855727839
nac_ntrc__wt_cytd__1,8.91219922782958
nac_ntrc__wt_cytd__2,8.926769080855392
nac_ntrc__wt_gln__1,9.21391174599529
nac_ntrc__wt_gln__2,9.17917164021906
nac_ntrc__bw_delnac_csn__1,9.78242142656994
nac_ntrc__bw_delnac_csn__2,9.85093844654898
nac_ntrc__bw_delnac_cytd__1,9.44722515168147
nac_ntrc__bw_delnac_cytd__2,9.39209800781366
nac_ntrc__bw_delnac_gln__1,9.7093712430704
nac_ntrc__bw_delnac_gln__2,9.67707329474753
nac_ntrc__bw_delnac_nh4__1,9.71248244581344
nac_ntrc__bw_delnac_nh4__2,9.639837578386821
misc__wt_no_te__1,9.508442931438392
misc__wt_no_te__2,9.610050309021961
misc__bw_delcbl__1,9.433335943834448
misc__bw_delcbl__2,9.48142205858371
misc__bw_delfabr__1,9.488082528116038
misc__bw_delfabr__2,9.50658984086098
misc__bw_delfadr__1,9.44792325341106
misc__bw_delfadr__2,9.49343472464576
misc__nitr_031__1,9.611979863737538
omics__wt_glu__1,8.88509478289812
omics__wt_glu__2,9.01102888837826
omics__wt_gly__1,9.02316461859599
omics__wt_gly__2,9.05220092667326
omics__wt_thr__1,8.91779801178281
omics__wt_thr__2,8.83534115196682
omics__bw_ac__1,8.47044741582199
omics__bw_ac__2,8.4247659654493
omics__bw_fum__1,8.54004371704097
omics__bw_fum__2,8.669015782472231
omics__bw_glc__1,9.2134803046084
omics__bw_glc__2,9.231492138407289
omics__bw_pyr__1,8.743545382696379
omics__bw_pyr__2,8.840029788377661
ompr__wt_nacl__1,9.67099725014056
ompr__wt_nacl__2,9.63142334342757
ompr__bw_delompr_nacl__1,9.656544151917581
ompr__bw_delompr_nacl__2,9.67775339968908
minspan__wt_ade__1,9.24099774109746
minspan__wt_glc__1,9.59106212891246
minspan__wt_glc__2,9.47881965276712
minspan__wt_glc__3,9.481243325233509
minspan__wt_glc__4,9.46048467959885
minspan__wt_glc_anaero__1,9.55785368211428
minspan__wt_glc_anaero__2,9.6474743971881
minspan__wt_trp__1,9.507381595898721
minspan__bw_delcra_glc__1,9.62028378443898
minspan__bw_delcra_glc__2,9.589021482880039
minspan__bw_delcra_trp__1,9.651076691901011
minspan__bw_delmntr__1,9.603297759682409
minspan__bw_delnac_ade__1,9.203834666500091
minspan__bw_delnac_glc__1,9.13715145924901
cra_crp__wt_ac__1,8.33590346959296
cra_crp__wt_ac__2,8.08643241553967
cra_crp__wt_fru__1,8.8875425902137
cra_crp__wt_fru__2,8.99527579037549
cra_crp__delcra_ac__1,9.02803790528017
cra_crp__delcra_ac__2,9.093624466334699
cra_crp__delcra_fru__1,9.858510824395529
cra_crp__delcra_fru__2,9.71000883610416
cra_crp__delcra_glc__1,9.70712255823724
cra_crp__delcra_glc__2,9.74709188552174
rpoB__wt_031__1,8.87668279550521
rpoB__wt_044__1,9.41678596934557
rpoB__wt_lb__1,9.3853484027335
rpoB__wt_lb__2,9.369580638999029
rpoB__rpoBE546V_031__1,9.641641325291971
rpoB__rpoBE546V_044__1,9.56278934091768
rpoB__rpoBE546V_lb__1,10.191380066709
rpoB__rpoBE546V_lb__2,10.1606064329334
rpoB__rpoBE546V_glc__1,9.863077027207181
rpoB__rpoBE672K_glc__1,10.5199588732858
rpoB__rpoBE672K_glc__2,10.5347305805406
rpoB__rpoBE672K_lb__1,10.5065754822709
rpoB__rpoBE672K_lb__2,10.512197115031698
crp__wt_fru__1,9.625995251102161
crp__wt_glyc__1,9.202920407280631
crp__wt_glyc__2,9.189234897672211
crp__delar1_glyc__1,9.45755660036911
crp__delar1_glyc__2,9.552241874113301
crp__delar1ar2_glyc__1,9.591556347902891
crp__delar1ar2_glyc__2,9.64633524781943
crp__delar1ar2_glyc__3,9.59762644655356
crp__delar2_glyc__1,9.46567882633085
crp__delar2_glyc__2,9.471997410116199
crp__delar2_glyc__3,9.62588482334134
crp__delcrp_fru__1,10.2354275692964
crp__delcrp_fru__2,10.2301316352925
crp__delcrp_fru__3,10.2625068874324
crp__delcrp_glc__1,9.84730567887936
crp__delcrp_glc__2,9.78620034132933
crp__delcrp_glc__3,9.78022218637764
crp__delcrp_glyc__1,9.73457158596006
crp__delcrp_glyc__2,9.73015739126128
crp__delcrp_glyc__3,9.70934961139956
glu__glu_ale3__1,10.152573291386801
glu__glu_ale4__1,10.1231849771875
glu__glu_ale5__1,9.735559023620679
glu__glu_ale6__1,10.557403893993401
glu__glu_ale8__1,10.0675405351949
glu__glu_ale9__1,10.329763645675198
glu__glu_ale10__1,10.0300093222379
42c__wt_42c__1,10.0081032578836
42c__42c_ale1__1,10.1661386785269
42c__42c_ale2__1,9.843961049773519
42c__42c_ale3__1,9.47814824812991
42c__42c_ale4__1,9.95872748010313
42c__42c_ale5__1,9.585928549728859
42c__42c_ale6__1,10.190484039785499
42c__42c_ale8__1,9.872891318032869
42c__42c_ale9__1,9.69309484224435
42c__42c_ale10__1,9.699680892901348
ssw__wt_ac__1,8.7007820087785
ssw__wt_glc__1,9.17883906603341
ssw__wt_glyc__1,9.81264224321461
ssw__wt_xyl__1,9.990066447094788
ssw__glc_ale1__1,10.414629836159301
ssw__glc_ale2__1,10.1926351798118
ssw__glc_ale3__1,10.504145347467999
ssw__glyc_ale1__1,9.53453398581358
ssw__glyc_ale2__1,9.83011653357997
ssw__xyl_ale1__1,9.95062135596542
ssw__xyl_ale2__1,10.068504965838699
ssw__xyl_ale3__1,9.65527027068828
ssw__glc_ac_ac2__1,8.5495128143335
ssw__glc_ac_glc1__1,9.726116502587962
ssw__glc_ac_glc2__1,9.73088344691622
ssw__glc_glyc_glc__1,9.954473497353481
ssw__glc_glyc_glyc__1,9.59849714439874
ssw__glc_xyl_glc__1,10.158300773301699
ssw__glc_xyl_xyl__1,9.767708410373759
pgi__glu4_delpgi__1,9.32201756505708
pgi__pgi_ale1__1,9.14482026903466
pgi__pgi_ale2__1,9.35970376202887
pgi__pgi_ale3__1,9.134880118494461
pgi__pgi_ale5__1,9.43251680749463
pgi__pgi_ale6__1,9.28991394364987
pgi__pgi_ale7__1,9.29347803136043
pgi__pgi_ale8__1,9.374495590590062
ica__wt_glc__1,9.6665754556556
ica__wt_glc__2,9.688079678525519
ica__wt_glc__3,9.44540323558711
ica__wt_glc__4,9.536288705076599
ica__arg_sbt__1,8.85303457064143
ica__arg_sbt__2,9.0209537188382
ica__cytd_rib__1,8.53124951455017
ica__cytd_rib__2,8.5218674107623
ica__gth__1,9.200291642502249
ica__gth__2,9.335843516086529
ica__leu_glcr__1,9.14675193197345
ica__leu_glcr__2,9.14381731710585
ica__met_glc__1,9.93772959445464
ica__met_glc__2,9.91630187573091
ica__no3_anaero__1,9.98387834924418
ica__no3_anaero__2,9.99137239114142
ica__phe_acgam__1,9.566660247420721
ica__phe_acgam__2,9.60790671230707
ica__thm_gal__1,9.26907310306291
ica__thm_gal__2,9.2730140004056
ica__tyr_glcn__1,9.59243346666999
ica__tyr_glcn__2,9.674794537596481
ica__ura_pyr__1,9.360026394013081
ica__ura_pyr__2,9.091475564496431
